Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEA,VEA,VEA,VEA,VEA,VEA,VEA,VEA
2020-09-25,0.0,34.83315658569336,0.0,34.85902173760328,34.32445443409784,34.445162861754746,0.0,8351500
2020-09-28,0.0,35.40220260620117,0.0,35.41082322463278,35.26424968789637,35.32460388408865,0.0,5801100
2020-09-29,0.0,35.35047149658203,0.0,35.479803805485105,35.212518568645464,35.37633664273975,0.0,6711100
2020-09-30,0.0,35.26425552368164,0.0,35.48842781962823,35.1435438222638,35.272876143539854,0.0,12413000
2020-10-01,0.0,35.471195220947266,0.0,35.48843975552113,35.26426738417823,35.43670615179954,0.0,7829500
2020-10-02,0.0,35.39358901977539,0.0,35.471187764516344,35.00559529607064,35.03146373702294,0.0,10670800
2020-10-05,0.0,35.945404052734375,0.0,35.954027963505254,35.68674264359859,35.70398717608208,0.0,5014000
2020-10-06,0.0,35.574649810791016,0.0,36.014377104470654,35.49705107008624,35.95402289381781,0.0,7800200
2020-10-07,0.0,35.910919189453125,0.0,35.96264949915998,35.78158683706929,35.87643012360966,0.0,7758800
2020-10-08,0.0,36.17819595336914,0.0,36.186819863102066,36.03162237848807,36.08335268065416,0.0,10005300
2020-10-09,0.0,36.419612884521484,0.0,36.454098653244294,36.281659942457516,36.35063476896071,0.0,5498600
2020-10-12,0.0,36.60067367553711,0.0,36.64378335107983,36.45409683182293,36.488585887880085,0.0,3945200
2020-10-13,0.0,36.1954460144043,0.0,36.33339898968938,36.126471171290945,36.33339898968938,0.0,5947300
2020-10-14,0.0,36.117835998535156,0.0,36.36787671610628,36.08334694320313,36.30752251380392,0.0,8043500
2020-10-15,0.0,35.72122573852539,0.0,35.75571479772826,35.41945469314461,35.41945469314461,0.0,9745300
2020-10-16,0.0,35.83331298828125,0.0,35.98851046326245,35.7729587801283,35.82468907908359,0.0,6077700
2020-10-19,0.0,35.6781120300293,0.0,36.05748177124659,35.643622974721175,36.01437209664011,0.0,7366300
2020-10-20,0.0,35.87642288208008,0.0,36.066109416873246,35.85917835263909,35.92815318134535,0.0,6592600
2020-10-21,0.0,35.75571823120117,0.0,36.04024477430242,35.75571823120117,35.8505615085876,0.0,5414700
2020-10-22,0.0,35.79020309448242,0.0,35.84193668693885,35.54016562025454,35.703983729446314,0.0,7877400
2020-10-23,0.0,35.98851776123047,0.0,35.9971383831186,35.78158665627358,35.98851776123047,0.0,6575500
2020-10-26,0.0,35.31599044799805,0.0,35.583275745427706,35.10906265371404,35.514297621294375,0.0,9573600
2020-10-27,0.0,35.0487060546875,0.0,35.29874351501168,35.022837615368765,35.25563383489081,0.0,9328900
2020-10-28,0.0,34.022674560546875,0.0,34.393423693424786,34.0140539409937,34.324448869827066,0.0,11666400
2020-10-29,0.0,34.186500549316406,0.0,34.30720897370314,33.876105578574595,34.04854759443759,0.0,10035800
2020-10-30,0.0,34.01405715942383,0.0,34.08303198954799,33.73815126081167,34.031301689219305,0.0,13759900
2020-11-02,0.0,34.42790985107422,0.0,34.453774996613454,34.19511367404961,34.393420797650464,0.0,16347500
2020-11-03,0.0,35.30736541748047,0.0,35.4366944504916,35.05732468231168,35.10043435998206,0.0,8549600
2020-11-04,0.0,35.669490814208984,0.0,35.97988575729775,35.298741664303805,35.43669460689241,0.0,8979800
2020-11-05,0.0,36.53169631958008,0.0,36.60067443312213,36.3333891767329,36.47134211475952,0.0,8847400
2020-11-06,0.0,36.60929489135742,0.0,36.74724782877574,36.531696158493524,36.66964909591184,0.0,6321200
2020-11-09,0.0,37.60946273803711,0.0,38.26474180092803,37.5663530523607,38.26474180092803,0.0,11723900
2020-11-10,0.0,37.8853645324707,0.0,38.09229560578195,37.781900640344,37.90260906266813,0.0,9152400
2020-11-11,0.0,38.20438003540039,0.0,38.230245183884605,38.049182566380026,38.16126706918332,0.0,5697600
2020-11-12,0.0,37.652565002441406,0.0,38.00607290686331,37.55772502826942,37.91122964363378,0.0,7226600
2020-11-13,0.0,38.1871337890625,0.0,38.238864083704094,37.893983392883044,37.902604012304174,0.0,5989700
2020-11-16,0.0,38.67860412597656,0.0,38.69584865958454,38.471673011739234,38.62687052515261,0.0,7570700
2020-11-17,0.0,38.661354064941406,0.0,38.74757343159603,38.43718173820457,38.54926625704398,0.0,6727800
2020-11-18,0.0,38.45441436767578,0.0,38.85103191700768,38.45441436767578,38.71307898782271,0.0,6703900
2020-11-19,0.0,38.68721389770508,0.0,38.71308233539101,38.35095380930597,38.41993192439171,0.0,6344000
2020-11-20,0.0,38.81654739379883,0.0,38.885522221914634,38.66997053933405,38.70445959792078,0.0,5001500
2020-11-23,0.0,38.8424072265625,0.0,39.075203406571916,38.71307820815096,39.006228587897205,0.0,9744200
2020-11-24,0.0,39.46320343017578,0.0,39.48906858023498,39.15280847323448,39.17867362329367,0.0,7320200
2020-11-25,0.0,39.38561248779297,0.0,39.45458733129113,39.11832715772391,39.22179435655874,0.0,9436700
2020-11-27,0.0,39.66151428222656,0.0,39.67875881355797,39.480451636833806,39.5063167893019,0.0,3124300
2020-11-30,0.0,38.87689971923828,0.0,39.53217535536711,38.85965519077996,39.497689587507956,0.0,11957400
2020-12-01,0.0,39.71324157714844,0.0,39.747727345283295,39.489065994455494,39.523555051647875,0.0,13034000
2020-12-02,0.0,39.773597717285156,0.0,39.799462866908755,39.54080150349972,39.575290562369645,0.0,13378800
2020-12-03,0.0,39.91155242919922,0.0,40.07537053249132,39.833953687838154,39.92879695939699,0.0,6177100
2020-12-04,0.0,40.2995491027832,0.0,40.2995491027832,40.178837382512214,40.178837382512214,0.0,6514000
2020-12-07,0.0,40.00640106201172,0.0,40.161598565531854,39.928802310251655,40.058131370479586,0.0,6780200
2020-12-08,0.0,40.10123825073242,0.0,40.12710669221422,39.89431045322629,39.902931074348196,0.0,5952700
2020-12-09,0.0,40.15296173095703,0.0,40.39437853025908,39.90292102364721,40.35989276539966,0.0,8296900
2020-12-10,0.0,40.239192962646484,0.0,40.32541562290675,39.946045784936125,39.954666406433056,0.0,6701600
2020-12-11,0.0,40.10123825073242,0.0,40.11848278203427,39.877065921924434,40.023639504403114,0.0,8139600
2020-12-14,0.0,40.10987091064453,0.0,40.45475174474116,40.09262637558089,40.42026596367263,0.0,6756700
2020-12-15,0.0,40.54958724975586,0.0,40.575455691909,40.2391922563832,40.31679100472636,0.0,6568500
2020-12-16,0.0,40.68754577636719,0.0,40.74790000121093,40.48061794520539,40.60994701741687,0.0,6429000
2020-12-17,0.0,40.9548225402832,0.0,41.06691034396124,40.91171285857869,41.015176752481096,0.0,6391800
2020-12-18,0.0,40.71340560913086,0.0,40.92895730627525,40.66167201775537,40.92895730627525,0.0,6865600
2020-12-21,0.0,40.25672912597656,0.415,40.34371627288935,39.66522979985107,39.769614376146414,0.0,10377000
2020-12-22,0.0,40.126251220703125,0.0,40.18714056115082,40.01316959492018,40.152345704260654,0.0,7715600
2020-12-23,0.0,40.57857894897461,0.0,40.630767921932986,40.448099880137555,40.48289474092351,0.0,8928100
2020-12-24,0.0,40.68296813964844,0.0,40.70036557343107,40.5698864791719,40.67426776364651,0.0,4133400
2020-12-28,0.0,40.935218811035156,0.0,41.109186482070534,40.90912100580334,41.10048942580701,0.0,7216800
2020-12-29,0.0,41.25706481933594,0.0,41.46582736115193,41.170080979949404,41.45713030450158,0.0,7617300
2020-12-30,0.0,41.34404754638672,0.0,41.596305319329915,41.32665011533332,41.47452662017683,0.0,4801100
2020-12-31,0.0,41.06569290161133,0.0,41.361442575905805,40.99610649965877,41.32664771581928,0.0,10270300
2021-01-04,0.0,41.30055236816406,0.0,41.88335464868196,41.100486904171476,41.857256845051324,0.0,16916400
2021-01-05,0.0,41.77027893066406,0.0,41.87466020530851,41.448434731548154,41.45713178850982,0.0,16523300
2021-01-06,0.0,42.22260665893555,0.0,42.4313692302128,41.8050781981598,41.839869747891846,0.0,14076700
2021-01-07,0.0,42.34437942504883,0.0,42.396571719640676,42.16171137130854,42.196502916148994,0.0,8094800
2021-01-08,0.0,42.74451446533203,0.0,42.77930933170611,42.3182889660234,42.70102254147498,0.0,8202400
2021-01-11,0.0,42.18779754638672,0.0,42.3269736529862,41.98773210053872,42.013826583582336,0.0,9392400
2021-01-12,0.0,42.38786697387695,0.0,42.43135888910837,42.057322445321425,42.153006649762794,0.0,8035600
2021-01-13,0.0,42.3095817565918,0.0,42.41396302063356,42.23999535330414,42.3182821308906,0.0,12509300
2021-01-14,0.0,42.63142395019531,0.0,42.76190301287486,42.44875591702027,42.44875591702027,0.0,11554400
2021-01-15,0.0,41.94424819946289,0.0,42.15301074011932,41.70938785255884,42.0921213892428,0.0,10321000
2021-01-19,0.0,42.2400016784668,0.0,42.300891034793985,42.07472772424638,42.26609616882958,0.0,9083200
2021-01-20,0.0,42.56183624267578,0.0,42.587930727121936,42.274783640886874,42.34437335703702,0.0,6967100
2021-01-21,0.0,42.65752029418945,0.0,42.67491772316619,42.38786512238049,42.6314224916142,0.0,7764900
2021-01-22,0.0,42.36177444458008,0.0,42.42266379235992,42.20520088794033,42.2399957490204,0.0,9665900
2021-01-25,0.0,42.335670471191406,0.0,42.353067899196574,41.84855575992717,42.109510543564454,0.0,10653300
2021-01-26,0.0,42.35307693481445,0.0,42.431363718429374,42.20520374255339,42.405269229964674,0.0,7378100
2021-01-27,0.0,41.361446380615234,0.0,41.77897478539918,41.22227024568725,41.6137041621162,0.0,17187600
2021-01-28,0.0,41.683284759521484,0.0,41.90944802113868,41.44842776062566,41.491919674561174,0.0,10340200
2021-01-29,0.0,40.769935607910156,0.0,41.29184845700737,40.58726760392507,41.187463896256,0.0,18440200
2021-02-01,0.0,41.34404754638672,0.0,41.40493689596325,41.12658463555031,41.32665011533332,0.0,11963300
2021-02-02,0.0,41.80506896972656,0.0,41.839860511778404,41.50931929385257,41.613700556449125,0.0,7982700
2021-02-03,0.0,41.918148040771484,0.0,41.96164327600298,41.71808256794475,41.86595906764659,0.0,6294300
2021-02-04,0.0,41.935543060302734,0.0,41.94424343413707,41.70938311391573,41.770272457874555,0.0,5971400
2021-02-05,0.0,42.248695373535156,0.0,42.28349023673046,42.02253539920727,42.15301115885847,0.0,7702400
2021-02-08,0.0,42.51835250854492,0.0,42.62273378462991,42.413967914238995,42.5009550761606,0.0,10370400
2021-02-09,0.0,42.76190948486328,0.0,42.80540140626547,42.51835207043429,42.57054104882856,0.0,5571600
2021-02-10,0.0,42.66622543334961,0.0,42.95327808852191,42.474860314789,42.90108579170306,0.0,8471300
2021-02-11,0.0,42.9445686340332,0.0,42.953269007440724,42.7184086987409,42.90977709506377,0.0,7432400
2021-02-12,0.0,43.14463424682617,0.0,43.153334620266214,42.7879952548496,42.80539268350946,0.0,6961000
2021-02-16,0.0,43.405601501464844,0.0,43.57956918826756,43.309917282790785,43.48388828781444,0.0,7636800
2021-02-17,0.0,43.135929107666016,0.0,43.18812138386444,42.89237178851258,43.06633940606812,0.0,7865500
2021-02-18,0.0,42.85757827758789,0.0,42.89237312947465,42.535734193184666,42.779291519952544,0.0,8100900
2021-02-19,0.0,43.05765151977539,0.0,43.23162249259026,42.98806180336132,43.04895446433379,0.0,7278800
2021-02-22,0.0,42.92717361450195,0.0,43.17943136595325,42.84888684054191,42.86628427011308,0.0,6601600
2021-02-23,0.0,42.9445686340332,0.0,43.06634731597677,42.422659049069296,42.82278995208964,0.0,17006500
2021-02-24,0.0,43.101139068603516,0.0,43.1533313506286,42.57052914845177,42.648815912379405,0.0,11151700
2021-02-25,0.0,42.37046813964844,0.0,43.301209031274425,42.29218136753876,43.22292225916475,0.0,11129200
2021-02-26,0.0,41.7615852355957,0.0,42.266100893817004,41.72679368396295,42.24870345888992,0.0,16625600
2021-03-01,0.0,42.57053756713867,0.0,42.631426915766,42.28348825478422,42.3008856855664,0.0,10026300
2021-03-02,0.0,42.553138732910156,0.0,42.67492074436895,42.379171067267215,42.53574462092228,0.0,11181300
2021-03-03,0.0,42.29218673706055,0.0,42.614034240051964,42.23999776117493,42.44876030115887,0.0,12733000
2021-03-04,0.0,41.86595916748047,0.0,42.50095044837184,41.596303972216774,42.318282405558,0.0,13340100
2021-03-05,0.0,42.205204010009766,0.0,42.248695930466816,41.535417816664484,42.17040914635579,0.0,12050700
2021-03-08,0.0,41.996429443359375,0.0,42.29217908668811,41.87465076402757,41.987732388358594,0.0,12981200
2021-03-09,0.0,42.53575134277344,0.0,42.67492748821387,42.396575197333,42.48355904390038,0.0,10888700
2021-03-10,0.0,42.71841049194336,0.0,42.77059946169837,42.492247228937124,42.72710754749574,0.0,9633200
2021-03-11,0.0,43.03156280517578,0.0,43.10114921270013,42.81409988955346,42.90108372851409,0.0,7169600
2021-03-12,0.0,43.135929107666016,0.0,43.14462616125595,42.76189275712632,42.8053846615152,0.0,9072700
2021-03-15,0.0,43.240318298339844,0.0,43.24901867175031,42.857584823784784,43.10984256116481,0.0,7494600
2021-03-16,0.0,43.309906005859375,0.0,43.37079534403029,43.222918866886594,43.353397916235735,0.0,10017400
2021-03-17,0.0,43.53606414794922,0.0,43.61435091070885,43.07504394404244,43.12723622528884,0.0,8627500
2021-03-18,0.0,43.11854553222656,0.0,43.60566364521859,43.10984847584308,43.33600844224111,0.0,7024200
2021-03-19,0.0,43.26641845703125,0.0,43.35340228655253,42.90977944684137,43.15333682407727,0.0,7464000
2021-03-22,0.0,43.284759521484375,0.231,43.40710638325373,43.171153626242514,43.24980565648024,0.0,8220500
2021-03-23,0.0,42.62934112548828,0.0,43.005122801423504,42.576908643815585,42.952690319750815,0.0,10888000
2021-03-24,0.0,42.44581604003906,0.0,42.76042422981248,42.4370784053021,42.56816292857257,0.0,7748500
2021-03-25,0.0,42.71672058105469,0.0,42.75167444649814,42.26228699326983,42.410850089084995,0.0,9722100
2021-03-26,0.0,43.30224609375,0.0,43.319724696321245,42.865291030576536,42.900248235719026,0.0,6866200
2021-03-29,0.0,43.09251022338867,0.0,43.16242130109552,42.874032688288004,43.00511720912683,0.0,7404800
2021-03-30,0.0,43.040077209472656,0.0,43.09251302143448,42.83033729532821,42.908989346419524,0.0,14968100
2021-03-31,0.0,42.917724609375,0.0,43.12746116193224,42.908983641692046,42.935203211038505,0.0,8259500
2021-04-01,0.0,43.477027893066406,0.0,43.56441757042574,43.144941118436435,43.197376925073534,0.0,9224300
2021-04-05,0.0,44.132469177246094,0.0,44.15868541888321,43.75668748983269,43.8353395484472,0.0,9219800
2021-04-06,0.0,43.74794006347656,0.0,43.81785113676448,43.63433081896848,43.68676662421123,0.0,10604800
2021-04-07,0.0,43.82658767700195,0.0,43.87902014324541,43.70423747712904,43.76541424391653,0.0,5940200
2021-04-08,0.0,44.08002853393555,0.0,44.12372671015043,43.9227244339298,44.01885508767807,0.0,7075100
2021-04-09,0.0,44.18489074707031,0.0,44.1936283802309,44.010108080539794,44.027586680563054,0.0,6944600
2021-04-12,0.0,43.948944091796875,0.0,44.08002861958784,43.887770645420524,44.06255001580849,0.0,5710200
2021-04-13,0.0,44.246070861816406,0.0,44.25480849629645,44.0275933290869,44.07128816889228,0.0,5454000
2021-04-14,0.0,44.289764404296875,0.0,44.44706848995062,44.24606956577139,44.26354816792208,0.0,6699800
2021-04-15,0.0,44.63058853149414,0.0,44.64806713353499,44.50824165091069,44.55193648916157,0.0,5908900
2021-04-16,0.0,44.892757415771484,0.0,44.91897698365212,44.69175850843172,44.77041054466921,0.0,9082500
2021-04-19,0.0,44.76166915893555,0.0,44.97140568218578,44.66553853007005,44.92771085098381,0.0,15499900
2021-04-20,0.0,44.01885223388672,0.0,44.377155253181115,43.94020018898295,44.34220138165922,0.0,11657400
2021-04-21,0.0,44.420860290527344,0.0,44.44707653164537,43.87903352693204,43.913990737558144,0.0,11195800
2021-04-22,0.0,44.237327575683594,0.0,44.53445713797481,44.176154136420905,44.499499934481165,0.0,9660600
2021-04-23,0.0,44.74420166015625,0.0,44.8228537093131,44.42959346352885,44.44707206708624,0.0,16386300
2021-04-26,0.0,44.814117431640625,0.0,44.87529088364347,44.74420634379584,44.761684949182815,0.0,11905100
2021-04-27,0.0,44.674285888671875,0.0,44.717980729386454,44.56067996955449,44.63059104795729,0.0,12910100
2021-04-28,0.0,44.796634674072266,0.0,44.927722535472526,44.62185530380898,44.630592938841026,0.0,10869700
2021-04-29,0.0,44.84033203125,0.0,44.988895160000574,44.551940074918555,44.96267892168053,0.0,7707500
2021-04-30,0.0,44.228599548339844,0.0,44.60438123326228,44.1062526432401,44.543207780712414,0.0,9882200
2021-05-03,0.0,44.6917610168457,0.0,44.74419682184783,44.48202446424198,44.56941413887646,0.0,7245300
2021-05-04,0.0,44.149940490722656,0.0,44.359677056584005,43.86154854553503,44.272287376425545,0.0,9581500
2021-05-05,0.0,44.674285888671875,0.0,44.74420030077733,44.54320136652812,44.54320136652812,0.0,4117800
2021-05-06,0.0,45.04132843017578,0.0,45.04132843017578,44.56941616481268,44.72672025326705,0.0,8396400
2021-05-07,0.0,45.565670013427734,0.0,45.58314861467908,45.085020146973896,45.11123638199975,0.0,7410100
2021-05-10,0.0,45.32971954345703,0.0,45.740458389770346,45.30350330516562,45.740458389770346,0.0,11723400
2021-05-11,0.0,44.787899017333984,0.0,44.89276731086458,44.4820317721602,44.551942856612946,0.0,8673600
2021-05-12,0.0,44.00137710571289,0.0,44.60437727549014,43.90524978430905,44.39463736128439,0.0,9505700
2021-05-13,0.0,44.30724334716797,0.0,44.394633024890965,44.001372807732466,44.001372807732466,0.0,8009700
2021-05-14,0.0,45.015106201171875,0.0,45.05880437159716,44.68302277511568,44.69176040897933,0.0,4776100
2021-05-17,0.0,44.945194244384766,0.0,44.9539318780764,44.70923813028301,44.76167393353972,0.0,7209900
2021-05-18,0.0,45.102508544921875,0.0,45.320986107465615,45.09376757554642,45.29476986674534,0.0,6291400
2021-05-19,0.0,44.700504302978516,0.0,44.90150323202481,44.333460316331205,44.543200213515746,0.0,9117900
2021-05-20,0.0,45.320980072021484,0.0,45.35593727746192,44.96267705051348,44.97141468502229,0.0,10651300
2021-05-21,0.0,45.31224060058594,0.0,45.42584985516886,45.14619886981298,45.41711222037142,0.0,6317300
2021-05-24,0.0,45.59189224243164,0.0,45.65306902170543,45.39089330216928,45.44332911281706,0.0,4771000
2021-05-25,0.0,45.59189224243164,0.0,45.757937309298235,45.513243527014104,45.73172107082572,0.0,7082300
2021-05-26,0.0,45.59189224243164,0.0,45.661806656628684,45.49576492346484,45.530718796860604,0.0,4419300
2021-05-27,0.0,45.679283142089844,0.0,45.75793518756315,45.57441485935964,45.661804539351046,0.0,7097800
2021-05-28,0.0,45.81037521362305,0.0,45.97642030016182,45.775421336086126,45.81037521362305,0.0,7663600
2021-06-01,0.0,46.05506896972656,0.0,46.25606791901213,46.00263315672484,46.24732694999373,0.0,8252800
2021-06-02,0.0,46.1861572265625,0.0,46.256071649536686,46.046331714317304,46.09876753154794,0.0,7365200
2021-06-03,0.0,45.94144821166992,0.0,46.002621644678634,45.80162274569256,45.95018917850092,0.0,6215600
2021-06-04,0.0,46.378414154052734,0.0,46.39589275813731,46.22111005099444,46.29976210252359,0.0,6039600
2021-06-07,0.0,46.4832763671875,0.0,46.500754968986755,46.360929488295156,46.44832249729142,0.0,10276700
2021-06-08,0.0,46.457069396972656,0.0,46.53572145390485,46.3522010989641,46.51824284861957,0.0,6909800
2021-06-09,0.0,46.27354431152344,0.0,46.43958604420459,46.25606570802499,46.42210744070614,0.0,5873300
2021-06-10,0.0,46.4221076965332,0.0,46.500759745858296,46.29102317012656,46.34345564720811,0.0,7050200
2021-06-11,0.0,46.50075912475586,0.0,46.51823772811717,46.343455028206755,46.48328052139454,0.0,4867400
2021-06-14,0.0,46.57067108154297,0.0,46.57940871591135,46.439583230099515,46.48327806934649,0.0,4623500
2021-06-15,0.0,46.57941436767578,0.0,46.614371576795946,46.48328370944681,46.57941436767578,0.0,7736600
2021-06-16,0.0,46.27354431152344,0.0,46.69302079437799,46.12497784863799,46.64932595248324,0.0,7192800
2021-06-17,0.0,45.932716369628906,0.0,46.09875808962927,45.73171744530136,45.993889810350225,0.0,6041500
2021-06-18,0.0,45.058807373046875,0.0,45.294763507511014,44.99763393081942,45.172413289353536,0.0,8868100
2021-06-21,0.0,45.679019927978516,0.414,45.714260095216375,45.212099474482464,45.29138817042399,0.0,6778700
2021-06-22,0.0,45.72306823730469,0.0,45.802356927038,45.43234192138685,45.53805905413558,0.0,5644600
2021-06-23,0.0,45.47639083862305,0.0,45.73187699226444,45.41472223059748,45.67901674509091,0.0,6192300
2021-06-24,0.0,45.8552131652832,0.0,45.881644968612285,45.74949603402791,45.819973001302436,0.0,7565000
2021-06-25,0.0,46.0049934387207,0.0,46.0049934387207,45.8816561952959,45.99618171522589,0.0,5942400
2021-06-28,0.0,45.70545196533203,0.0,45.8552176358208,45.617351546790985,45.8552176358208,0.0,6246800
2021-06-29,0.0,45.6966438293457,0.0,45.767124169709746,45.62616684966927,45.749504084618735,0.0,7136400
2021-06-30,0.0,45.3882942199707,0.0,45.494011354638296,45.22090847668975,45.34424569391646,0.0,9424200
2021-07-01,0.0,45.520442962646484,0.0,45.529254684882176,45.29138859482865,45.37067729151316,0.0,8125000
2021-07-02,0.0,45.687835693359375,0.0,45.69664405560469,45.41472941412789,45.56449845779923,0.0,7998700
2021-07-06,0.0,45.41471862792969,0.0,45.705444923290635,45.21209273753577,45.705444923290635,0.0,7103900
2021-07-07,0.0,45.573299407958984,0.0,45.66139981952151,45.34424505927056,45.56449104714627,0.0,8151000
2021-07-08,0.0,44.91257095336914,0.0,45.00947974626223,44.67470483281913,44.824473883841485,0.0,13796500
2021-07-09,0.0,45.687835693359375,0.0,45.70545577853763,45.33544071116957,45.38830096670432,0.0,7099500
2021-07-12,0.0,45.8552131652832,0.0,45.87283324727359,45.61734709944354,45.67901570606638,0.0,4810100
2021-07-13,0.0,45.5997200012207,0.0,45.79353751260605,45.56448320334868,45.71424883619264,0.0,5872700
2021-07-14,0.0,45.71426010131836,0.0,45.846409048134326,45.65259148898753,45.846409048134326,0.0,4406700
2021-07-15,0.0,45.344242095947266,0.0,45.45876758246351,45.176853005261165,45.344242095947266,0.0,7503400
2021-07-16,0.0,44.99184799194336,0.0,45.34424290003875,44.92137102673643,45.34424290003875,0.0,5953800
2021-07-19,0.0,44.11085891723633,0.0,44.29586471001407,43.88180460627625,44.26062791188011,0.0,13735600
2021-07-20,0.0,44.5073127746582,0.0,44.57778974819561,43.978720350034706,44.049200684259425,0.0,7918500
2021-07-21,0.0,45.150428771972656,0.0,45.16804885477589,44.72755686675664,44.74517694955987,0.0,12997700
2021-07-22,0.0,45.21209716796875,0.0,45.361866190745474,45.07113986689562,45.361866190745474,0.0,6642400
2021-07-23,0.0,45.485206604003906,0.0,45.54687521751209,45.361869376987535,45.467586520046225,0.0,5845200
2021-07-26,0.0,45.538063049316406,0.0,45.55568313310156,45.361868932839535,45.361868932839535,0.0,5525000
2021-07-27,0.0,45.37067794799805,0.0,45.379486309673844,45.15043193854175,45.35305786395906,0.0,7594500
2021-07-28,0.0,45.573299407958984,0.0,45.652588098021724,45.29138481233304,45.397101945521,0.0,6511000
2021-07-29,0.0,45.9168815612793,0.0,46.00498197082709,45.89926147936974,45.93450164318886,0.0,8559800
2021-07-30,0.0,45.617347717285156,0.0,45.81997362188842,45.52925066682706,45.69663640697226,0.0,6454500
2021-08-02,0.0,45.83760070800781,0.0,46.0666584512977,45.7759320911269,45.98736974949544,0.0,8113600
2021-08-03,0.0,46.1635627746582,0.0,46.18117949718869,45.837596276161065,46.03141383086885,0.0,8327900
2021-08-04,0.0,46.031410217285156,0.0,46.28689636285506,46.031410217285156,46.20760767494326,0.0,3984800
2021-08-05,0.0,46.26927947998047,0.0,46.33094809032139,46.2164192308223,46.2604677581105,0.0,4226500
2021-08-06,0.0,46.08427810668945,0.0,46.19880361657939,46.022609490383324,46.1635668077527,0.0,4736400
2021-08-09,0.0,46.031410217285156,0.0,46.101890544623195,45.98736169304238,46.08427046278869,0.0,4695800
2021-08-10,0.0,46.12832260131836,0.0,46.12832260131836,45.99617365754878,46.02260546271504,0.0,5559200
2021-08-11,0.0,46.41904067993164,0.0,46.44547248231191,46.286895110777884,46.38380387790277,0.0,5065000
2021-08-12,0.0,46.313323974609375,0.0,46.33975241654364,46.18117504356422,46.313323974609375,0.0,5579600
2021-08-13,0.0,46.55119323730469,0.0,46.55119323730469,46.37499577068248,46.42785601887529,0.0,3832100
2021-08-16,0.0,46.286903381347656,0.0,46.29571174325704,46.04022555894771,46.189994596907056,0.0,8101300
2021-08-17,0.0,45.77592849731445,0.0,45.89926572139323,45.582114299770936,45.828788747928485,0.0,7431900
2021-08-18,0.0,45.661399841308594,0.0,45.9873629625278,45.643779758987684,45.80235713918882,0.0,5289100
2021-08-19,0.0,45.159236907958984,0.0,45.28257748696687,44.98304280217916,45.05351977235367,0.0,11441800
2021-08-20,0.0,45.30900573730469,0.0,45.335434180921425,44.93018236225813,44.97423088851507,0.0,5806100
2021-08-23,0.0,45.78473663330078,0.0,45.846405240509924,45.57329900809297,45.57329900809297,0.0,5915700
2021-08-24,0.0,46.0049934387207,0.0,46.05785033693829,45.828795936390485,45.87284447180108,0.0,4677000
2021-08-25,0.0,46.04022216796875,0.0,46.06665397312509,45.8816481404669,45.969745195822064,0.0,7273400
2021-08-26,0.0,45.74949645996094,0.0,45.92569392081818,45.679016131343225,45.8728336743549,0.0,4918700
2021-08-27,0.0,46.2252311706543,0.0,46.2516596150144,45.7583073692735,45.76711909118502,0.0,5045800
2021-08-30,0.0,46.2164192199707,0.0,46.26927946911646,46.14594224846357,46.20761085879001,0.0,5765000
2021-08-31,0.0,46.2164192199707,0.0,46.330948079442905,46.14594224846357,46.30451963521363,0.0,8926100
2021-09-01,0.0,46.62166976928711,0.0,46.745010347244225,46.52476435620862,46.56000116065211,0.0,6914500
2021-09-02,0.0,46.8419189453125,0.0,46.903590918827966,46.753821887182994,46.78025033248438,0.0,9103400
2021-09-03,0.0,47.07096862792969,0.0,47.123828870184646,46.85953101959662,46.90358290181914,0.0,11074000
2021-09-07,0.0,46.956443786621094,0.0,47.08859272318136,46.956443786621094,47.05335255867367,0.0,8765400
2021-09-08,0.0,46.61285400390625,0.0,46.85072003972219,46.51594524553458,46.780239720656766,0.0,6414000
2021-09-09,0.0,46.56000518798828,0.0,46.74501439058328,46.489528212318085,46.57762527207768,0.0,5085500
2021-09-10,0.0,46.4278564453125,0.0,46.90358860135588,46.419044723522525,46.868348435570326,0.0,6200600
2021-09-13,0.0,46.780250549316406,0.0,46.88597105238666,46.6216731553984,46.88597105238666,0.0,5902300
2021-09-14,0.0,46.57762145996094,0.0,46.938824752512666,46.54238465535348,46.92120466986537,0.0,6409500
2021-09-15,0.0,46.762630462646484,0.0,46.77143882359176,46.489524223723194,46.56881291497917,0.0,7809500
2021-09-16,0.0,46.6304817199707,0.0,46.64810180262256,46.383807284218996,46.507144502094846,0.0,7100200
2021-09-17,0.0,46.04903030395508,0.0,46.454282104130385,45.90807300995119,46.39261349804662,0.0,7350300
2021-09-20,0.0,45.17351150512695,0.2,45.27963470277343,44.78438749109716,45.04085497787214,0.0,16987500
2021-09-21,0.0,45.56262969970703,0.0,45.79256384453054,45.48303646234593,45.68644065258088,0.0,9486100
2021-09-22,0.0,45.810245513916016,0.0,46.172836130658325,45.766027804283056,45.783715562855235,0.0,8370300
2021-09-23,0.0,46.36740493774414,0.0,46.46468593743673,46.208218460719095,46.243593983079215,0.0,6789300
2021-09-24,0.0,45.94290542602539,0.0,46.03134085185449,45.85446662660105,45.898687713110846,0.0,4791000
2021-09-27,0.0,45.94290542602539,0.0,46.00481089882481,45.78371896065683,45.83678224031143,0.0,5785600
