Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XAR,XAR,XAR,XAR,XAR,XAR,XAR,XAR
2022-07-28,0.0,105.3465805053711,0.0,105.35640604500759,102.3995481684478,103.43101248424728,0.0,125000
2022-07-29,0.0,107.17375183105469,0.0,107.43898896482895,104.9143646444692,105.3858856683255,0.0,61400
2022-08-01,0.0,108.28380584716797,0.0,108.7062141583526,106.34858654929172,107.08534470870502,0.0,99200
2022-08-02,0.0,108.04802703857422,0.0,109.49207408581566,107.01657021532377,107.52738585712055,0.0,93400
2022-08-03,0.0,108.22486114501953,0.0,108.55886207775772,106.09317598188724,108.08733355350724,0.0,75900
2022-08-04,0.0,108.2445068359375,0.0,109.04020321787485,107.99892079265399,108.47044179873122,0.0,59700
2022-08-05,0.0,106.74151611328125,0.0,107.28180088467678,105.80828469864932,106.40751521387575,0.0,56000
2022-08-08,0.0,107.01657104492188,0.0,108.59814568085716,106.4861043196991,107.389859113179,0.0,99700
2022-08-09,0.0,106.63346862792969,0.0,107.38004484279583,106.11281989310793,107.05587694449233,0.0,52100
2022-08-10,0.0,109.27596282958984,0.0,109.80642957811833,107.9497997056142,108.3820335365688,0.0,90100
2022-08-11,0.0,109.66890716552734,0.0,111.46659887118756,109.40367752610297,110.33690152909385,0.0,93200
2022-08-12,0.0,112.95975494384766,0.0,112.96958048414245,109.65907790577914,110.513720038835,0.0,79500
2022-08-15,0.0,113.02852630615234,0.0,113.60811330729985,112.20336073871877,112.36053192050487,0.0,107900
2022-08-16,0.0,113.46075439453125,0.0,114.02069028526205,112.49805378685282,112.83205471001565,0.0,53800
2022-08-17,0.0,111.36834716796875,0.0,112.2033381079422,110.99505163397123,112.2033381079422,0.0,95900
2022-08-18,0.0,111.6041259765625,0.0,111.74165356599147,111.00489541061131,111.57465684949794,0.0,37100
2022-08-19,0.0,109.3447265625,0.0,110.64142055997456,109.08932247588359,110.43512918477306,0.0,65600
2022-08-22,0.0,106.4664535522461,0.0,108.17573772564796,106.26016218539226,107.84173682596254,0.0,132100
2022-08-23,0.0,106.11280822753906,0.0,107.32109478919118,105.79845840986637,106.53521649766402,0.0,33500
2022-08-24,0.0,107.36040496826172,0.0,107.69439841887827,106.27982778227202,106.27982778227202,0.0,115100
2022-08-25,0.0,109.6394271850586,0.0,109.66889630933396,107.92032498521453,108.03820897700682,0.0,88600
2022-08-26,0.0,105.70021057128906,0.0,109.82605977716383,105.64127233088892,109.82605977716383,0.0,62300
2022-08-29,0.0,104.8259506225586,0.0,105.61182899497874,104.04989779083388,104.96347821352838,0.0,85000
2022-08-30,0.0,103.34261322021484,0.0,105.52341867796027,102.85144108990072,105.49394954929213,0.0,53500
2022-08-31,0.0,102.5665512084961,0.0,104.3347660939236,102.52725654508339,103.89271424623941,0.0,69500
2022-09-01,0.0,100.7393798828125,0.0,101.88872056049235,99.51144988665287,101.56454524278062,0.0,115900
2022-09-02,0.0,100.21873474121094,0.0,102.13431009840345,99.89456690695758,101.92801875126398,0.0,47100
2022-09-06,0.0,100.33663177490234,0.0,100.9653314369255,99.84545969552856,100.62151248030209,0.0,113400
2022-09-07,0.0,102.59602355957031,0.0,102.76302026330922,99.8159878668729,99.87492611650053,0.0,36900
2022-09-08,0.0,103.27384185791016,0.0,103.35243119173055,101.66279798804916,101.90838403521934,0.0,96400
2022-09-09,0.0,104.8259506225586,0.0,104.96347821352838,103.57837676313508,103.99095953604444,0.0,62400
2022-09-12,0.0,105.70021057128906,0.0,105.70021057128906,104.72769213123784,105.26798431720506,0.0,58700
2022-09-13,0.0,100.93586730957031,0.0,103.70607767462926,100.61169192240484,103.17561090327436,0.0,146800
2022-09-14,0.0,101.92803192138672,0.0,102.3799093346541,99.54093531792152,101.2207429285539,0.0,131600
2022-09-15,0.0,100.33663177490234,0.0,102.34061475811035,99.98298727817793,101.42703439068745,0.0,76900
2022-09-16,0.0,98.51930236816406,0.0,98.85329580430859,97.68431128311114,98.75506288160088,0.0,130300
2022-09-19,0.0,99.3097152709961,0.203,99.71329686669908,97.76430716700376,97.76430716700376,0.0,62000
2022-09-20,0.0,98.61083984375,0.0,98.94551067945633,97.84305850546635,98.70927200072879,0.0,41200
2022-09-21,0.0,97.68556213378906,0.0,100.9338759194937,97.66587870613107,99.70345516883168,0.0,127700
2022-09-22,0.0,95.8940658569336,0.0,97.60681687817195,95.5593950313372,97.5772804730676,0.0,121800
2022-09-23,0.0,93.19698333740234,0.0,94.51599068818439,91.70079511010866,94.51599068818439,0.0,210200
2022-09-26,0.0,91.82875061035156,0.0,94.24037196900039,91.76969282504481,92.58668639138963,0.0,62100
2022-09-27,0.0,91.35626983642578,0.0,93.30525944650368,90.85426361934573,92.86230350744924,0.0,121900
2022-09-28,0.0,93.48242950439453,0.0,93.8269457438714,90.9133108887529,91.58265994397544,0.0,103000
2022-09-29,0.0,90.9920654296875,0.0,92.5276279153299,89.93882571019589,92.43904123803111,0.0,78800
2022-09-30,0.0,90.24398040771484,0.0,92.25202798668259,90.20460604225757,90.60818765577552,0.0,74400
2022-10-03,0.0,93.25605010986328,0.0,93.92539931784384,90.66724747967721,91.10035799951537,0.0,88100
2022-10-04,0.0,97.11465454101562,0.0,97.1244925000938,94.98848383691254,94.98848383691254,0.0,97500
2022-10-05,0.0,96.38623046875,0.0,97.08510849845044,94.9786289413557,95.74641022722683,0.0,53000
2022-10-06,0.0,95.67752075195312,0.0,97.15402574818631,95.19519788928693,95.97282475515686,0.0,113800
2022-10-07,0.0,94.54552459716797,0.0,94.94909866030355,93.718678025306,94.68333110749637,0.0,75800
2022-10-10,0.0,95.13613891601562,0.0,95.9334492009552,94.31913769249653,95.1459843853054,0.0,48600
2022-10-11,0.0,94.61444091796875,0.0,96.38624237110449,93.87618843502239,94.81130524279742,0.0,78700
2022-10-12,0.0,92.67528533935547,0.0,94.34865442805456,92.61622004112361,94.34865442805456,0.0,70400
2022-10-13,0.0,94.44708251953125,0.0,94.83097314702717,90.75582070907706,90.78535711186944,0.0,84900
2022-10-14,0.0,91.84843444824219,0.0,95.1459676606587,91.58266690327619,95.1459676606587,0.0,64000
2022-10-17,0.0,94.88020324707031,0.0,95.28378485345382,93.49229256122467,93.49229256122467,0.0,53300
2022-10-18,0.0,97.80368041992188,0.0,98.14819671118721,96.3862333816966,96.82918933608795,0.0,97000
2022-10-19,0.0,97.63634490966797,0.0,98.68958471898051,96.59294305874457,96.9374668595533,0.0,117100
2022-10-20,0.0,97.34103393554688,0.0,98.70926104236513,97.05557545507446,97.77414439004176,0.0,59100
2022-10-21,0.0,99.5853271484375,0.0,99.7329791331936,96.52403987138813,97.26229228527671,0.0,41900
2022-10-24,0.0,100.62872314453125,0.0,100.81574197177389,99.55579246030332,100.43185133968181,0.0,142700
2022-10-25,0.0,101.94773864746094,0.0,102.27257151918708,100.46138831826204,100.54998251504739,0.0,54200
2022-10-26,0.0,100.82559204101562,0.0,103.37502007356333,100.76653425181122,102.08554160998838,0.0,78200
2022-10-27,0.0,102.351318359375,0.0,103.50299032709496,101.44572302067209,101.4555684889982,0.0,77600
2022-10-28,0.0,104.9302749633789,0.0,105.0287071166213,102.19382054982377,102.37100142961685,0.0,194400
2022-10-31,0.0,104.48731994628906,0.0,104.99917161688776,103.39470584127557,104.31013907764115,0.0,99900
2022-11-01,0.0,104.96965026855469,0.0,105.77680594821211,104.49717292479481,105.69805722095481,0.0,141800
2022-11-02,0.0,102.76473999023438,0.0,106.14101474479402,102.76473999023438,104.71372220429966,0.0,105300
2022-11-03,0.0,102.66630554199219,0.0,103.63095115895774,101.15042634829724,101.64259462508554,0.0,60000
2022-11-04,0.0,103.99516296386719,0.0,104.37905363586461,101.7016568907292,103.41440046655555,0.0,53300
2022-11-07,0.0,106.19022369384766,0.0,106.22959805680605,103.89672525318265,104.37904805711231,0.0,135200
2022-11-08,0.0,106.97769165039062,0.0,107.51907973202941,105.6094645094034,106.37724578162454,0.0,96500
2022-11-09,0.0,106.09178924560547,0.0,107.90297235303925,106.01304052139277,106.88909942605696,0.0,55600
2022-11-10,0.0,111.31861877441406,0.0,111.42689639759209,108.9955913850372,108.9955913850372,0.0,83100
2022-11-11,0.0,108.9660415649414,0.0,111.01346317493322,108.73964838790728,110.48192059292239,0.0,100400
2022-11-14,0.0,106.9383316040039,0.0,108.62154635147475,106.85958287069833,108.51326872065272,0.0,94300
2022-11-15,0.0,108.42466735839844,0.0,108.96604792936802,107.36158213228472,108.3557641035517,0.0,88300
2022-11-16,0.0,107.35174560546875,0.0,108.26717893032831,106.98754587518508,108.21796660699135,0.0,61000
2022-11-17,0.0,107.18440246582031,0.0,107.2729966572712,105.70789769403304,105.75711752371592,0.0,93300
2022-11-18,0.0,107.89313507080078,0.0,108.4443611623274,107.36159240687486,108.12937375147044,0.0,56600
2022-11-21,0.0,107.90296936035156,0.0,108.37544667274027,107.25330366845276,107.53876215338785,0.0,42200
2022-11-22,0.0,108.19828033447266,0.0,108.48373885774568,107.77501528408747,108.48373885774568,0.0,45300
2022-11-23,0.0,108.1589126586914,0.0,108.7298297405534,107.63721541522519,108.25735233548295,0.0,36300
2022-11-25,0.0,108.75935363769531,0.0,108.77904457610519,108.2573473566323,108.3065596828718,0.0,15000
2022-11-28,0.0,106.08194732666016,0.0,108.1588980604332,105.87523755110493,107.94235032644102,0.0,100500
2022-11-29,0.0,106.12132263183594,0.0,106.96785267822698,106.06226484112234,106.18038793244155,0.0,49800
2022-11-30,0.0,108.59200286865234,0.0,108.6412226978306,105.63899335535335,106.44614898859275,0.0,49000
2022-12-01,0.0,109.33025360107422,0.0,109.47790557649466,108.01124630973884,108.71996227395239,0.0,170900
2022-12-02,0.0,111.06269073486328,0.0,111.38752358702654,107.84390612686683,107.84390612686683,0.0,51400
2022-12-05,0.0,109.32042694091797,0.0,110.53116433579142,109.20231134817413,110.53116433579142,0.0,76700
2022-12-06,0.0,106.83004760742188,0.0,109.79290280993463,106.17054390254422,109.75352844562806,0.0,54000
2022-12-07,0.0,106.3280258178711,0.0,107.50923412816324,106.23943913729224,106.7512908148281,0.0,42100
2022-12-08,0.0,106.77098846435547,0.0,108.29670563498796,106.54458774993165,107.18440801950295,0.0,31200
2022-12-09,0.0,105.79649353027344,0.0,107.04659761880274,105.78664806220547,106.4658426709522,0.0,54900
2022-12-12,0.0,107.68640899658203,0.0,107.76515771485688,106.0327234622656,106.0327234622656,0.0,34600
2022-12-13,0.0,107.52892303466797,0.0,110.60990125440213,107.26315546949361,110.60990125440213,0.0,71800
2022-12-14,0.0,107.52892303466797,0.0,108.76918919522946,107.12534895275255,107.71594938305596,0.0,66100
2022-12-15,0.0,105.09760284423828,0.0,106.9087858756664,104.64480896385409,106.49536635573622,0.0,66700
2022-12-16,0.0,107.3418960571289,0.0,107.62734702738297,106.11147545817002,107.19424408327556,0.0,140600
2022-12-19,0.0,106.24134826660156,0.103,107.94585606098312,105.93591036822224,107.50248889335559,0.0,59500
2022-12-20,0.0,106.74383544921875,0.0,107.76851414911327,105.92606945807452,106.04429670079865,0.0,66400
2022-12-21,0.0,108.62570190429688,0.0,108.7045250793712,107.53205478036367,107.69954838965282,0.0,68300
2022-12-22,0.0,106.7635498046875,0.0,108.01483578743097,105.10830067915002,108.01483578743097,0.0,82600
2022-12-23,0.0,107.36455535888672,0.0,107.41381420289775,106.47781347978366,106.90147862663338,0.0,37800
2022-12-27,0.0,107.14779663085938,0.0,108.27100051832011,107.03941664899989,107.7192533503019,0.0,65900
2022-12-28,0.0,106.34974670410156,0.0,107.50250755362202,106.2610687449887,107.14781075115536,0.0,53400
2022-12-29,0.0,107.82764434814453,0.0,108.00499274412472,106.36944559041939,106.97045918140824,0.0,48400
2022-12-30,0.0,108.42864990234375,0.0,108.60599828517879,107.197065998487,107.26603439642332,0.0,53300
2023-01-03,0.0,108.3005599975586,0.0,109.39420710182745,107.59116646862834,109.12818828697439,0.0,69500
2023-01-04,0.0,109.56169891357422,0.0,110.07404201696167,108.31041299947789,108.48776137880563,0.0,68700
2023-01-05,0.0,109.30553436279297,0.0,109.6011099822827,108.50746290109045,109.00995122631183,0.0,82900
2023-01-06,0.0,111.23665618896484,0.0,111.44356137624358,109.74890077530375,109.99521754830103,0.0,130200
2023-01-09,0.0,110.09375,0.0,112.02487272535784,109.71935118651972,111.78841071247513,0.0,103600
2023-01-10,0.0,111.0198974609375,0.0,111.09872063325135,109.56169884109721,109.96566196146206,0.0,54400
2023-01-11,0.0,112.28104400634766,0.0,112.35001240647166,111.2169536755843,111.53223886429286,0.0,51000
2023-01-12,0.0,113.84761810302734,0.0,113.99540215662957,111.86722909785064,112.832786660679,0.0,72000
2023-01-13,0.0,113.71952819824219,0.0,114.32054173757946,112.76381789742746,113.04954626178383,0.0,61900
2023-01-17,0.0,113.8082046508789,0.0,114.12348982171478,112.99043115505756,113.7293814789221,0.0,53100
2023-01-18,0.0,111.3351821899414,0.0,114.34024984876737,111.2760685694371,114.20231305626304,0.0,50500
2023-01-19,0.0,109.5715560913086,0.0,111.13813472921017,109.55185405628093,110.51741162946036,0.0,151700
2023-01-20,0.0,110.8918228149414,0.0,110.92137962727595,109.56170612395118,110.31051127672482,0.0,85100
2023-01-23,0.0,112.07413482666016,0.0,112.31059683054778,110.82284889255527,111.06916567239409,0.0,56900
2023-01-24,0.0,113.16777801513672,0.0,113.246601186036,111.33518063518063,111.88692779749299,0.0,114300
2023-01-25,0.0,113.56189727783203,0.0,113.63086567975616,111.60121017728943,112.32045852620567,0.0,94600
2023-01-26,0.0,114.64568328857422,0.0,114.73435372168542,113.46336574514177,114.3993665072765,0.0,144800
2023-01-27,0.0,115.38463592529297,0.0,115.84771268605323,114.48803921539685,114.48803921539685,0.0,63700
2023-01-30,0.0,114.6949462890625,0.0,115.97578900406462,114.59641356583884,114.94126306313883,0.0,178100
2023-01-31,0.0,116.42900848388672,0.0,116.42900848388672,114.25156914951708,114.91169628588885,0.0,99000
2023-02-01,0.0,117.50296783447266,0.0,118.26162026749485,116.1137374807278,116.70489629460113,0.0,98600
2023-02-02,0.0,118.50792694091797,0.0,119.19761842900235,117.71971776209634,118.04485019590211,0.0,188400
2023-02-03,0.0,117.21723937988281,0.0,118.94145697095651,117.04974576082806,117.44384662519404,0.0,80400
2023-02-06,0.0,117.01032257080078,0.0,117.93646853063498,116.50783424646015,117.03987938099881,0.0,111900
2023-02-07,0.0,118.50792694091797,0.0,118.6261617003874,115.9363791791422,117.08913989525092,0.0,56800
2023-02-08,0.0,117.22708129882812,0.0,118.11381566338447,117.01032133700632,118.11381566338447,0.0,62100
2023-02-09,0.0,115.49301147460938,0.0,118.23205282909818,115.29595354303267,117.95617924188225,0.0,85600
2023-02-10,0.0,116.18269348144531,0.0,116.34033982404556,114.98066642858814,115.07919915120897,0.0,63900
2023-02-13,0.0,117.61134338378906,0.0,117.85766017334606,116.32063829495596,116.70489188530551,0.0,72400
2023-02-14,0.0,118.64585876464844,0.0,118.93158711698575,116.72459098495582,117.41427492715543,0.0,74200
2023-02-15,0.0,119.82819366455078,0.0,119.91686410002454,117.86750662094614,117.86750662094614,0.0,51500
2023-02-16,0.0,118.42911529541016,0.0,120.1336308712962,118.25176689743931,118.72469846435898,0.0,65200
2023-02-17,0.0,119.04981994628906,0.0,119.17790195720023,117.53250778099594,118.42909689135624,0.0,55100
2023-02-21,0.0,116.90193176269531,0.0,118.60643947352256,116.53738026436677,118.49805950150572,0.0,78000
2023-02-22,0.0,117.44384002685547,0.0,118.14338631088448,116.95120645708344,117.0398844084781,0.0,93000
2023-02-23,0.0,117.80839538574219,0.0,118.68528256694464,116.65563459926148,118.23206057013151,0.0,65600
2023-02-24,0.0,117.22708129882812,0.0,117.39457489951177,116.61621299887499,116.8231181850709,0.0,113200
2023-02-27,0.0,117.55221557617188,0.0,118.78379945411179,117.2172283695281,118.33057748906887,0.0,96300
2023-02-28,0.0,117.0595932006836,0.0,117.85766474133479,116.95121320771851,117.64090475540463,0.0,89100
2023-03-01,0.0,117.03990173339844,0.0,117.1975405902244,116.00536807694286,117.01034491755561,0.0,94200
2023-03-02,0.0,118.28131866455078,0.0,118.40940068176171,115.96593496003115,116.47827806285775,0.0,129600
2023-03-03,0.0,119.76907348632812,0.0,119.81833985109286,118.05471073379996,118.68528111443082,0.0,99000
2023-03-06,0.0,118.71485137939453,0.0,120.15334069303191,118.35030729999569,119.73953024328542,0.0,81000
2023-03-07,0.0,118.18278503417969,0.0,119.50304685026747,118.08425982808153,118.90203332097988,0.0,46100
2023-03-08,0.0,117.80839538574219,0.0,118.33058578387488,116.95121024049162,118.28132693549918,0.0,88000
2023-03-09,0.0,115.47331237792969,0.0,118.55720351264591,115.27626194550346,118.3010319368981,0.0,83100
2023-03-10,0.0,113.6702651977539,0.0,115.21713420548954,112.50764974807424,115.05948786526595,0.0,166500
2023-03-13,0.0,112.50765228271484,0.0,113.40424143271392,111.10856729118036,112.0741323543246,0.0,182400
2023-03-14,0.0,113.8771743774414,0.0,115.18758143781434,112.96087566446526,114.17275000024537,0.0,77400
2023-03-15,0.0,111.19723510742188,0.0,112.0839769178859,109.25625789923691,111.91647581363829,0.0,106500
2023-03-16,0.0,112.52735900878906,0.0,113.10867052945724,109.80801960122177,110.18242592480213,0.0,144700
2023-03-17,0.0,109.67008209228516,0.0,112.12340266397769,109.47303167261929,112.12340266397769,0.0,73800
2023-03-20,0.0,111.09139251708984,0.121,111.87060146617863,110.06559874329594,110.06559874329594,0.0,204100
2023-03-21,0.0,112.65967559814453,0.0,113.21202319587411,112.30459284955505,112.61035562327369,0.0,52700
2023-03-22,0.0,110.58837127685547,0.0,112.99503418779247,110.58837127685547,112.65968241891673,0.0,54200
2023-03-23,0.0,110.41082763671875,0.0,111.91006011577683,109.61188765775427,111.28866904340171,0.0,86100
2023-03-24,0.0,111.39717102050781,0.0,111.57471240837711,109.1483184576114,109.5231247097034,0.0,85600
2023-03-27,0.0,112.48213195800781,0.0,112.73858227686131,111.59442510441609,112.28485958766994,0.0,51200
2023-03-28,0.0,113.04435729980469,0.0,113.31066562216752,112.2848717607165,112.2848717607165,0.0,53500
2023-03-29,0.0,114.47453308105469,0.0,114.47453308105469,113.46847033837437,113.95177447283648,0.0,58100
2023-03-30,0.0,114.64221954345703,0.0,115.08606921603977,114.0997299212589,114.90852784197236,0.0,53900
2023-03-31,0.0,115.31294250488281,0.0,115.71733774452645,114.77045282651311,115.10580460937992,0.0,29400
2023-04-03,0.0,116.43737030029297,0.0,116.81217656683684,115.37212193200301,115.41157641140329,0.0,47700
2023-04-04,0.0,114.89867401123047,0.0,116.47681553812359,114.49427877238865,116.47681553812359,0.0,46700
2023-04-05,0.0,113.64601135253906,0.0,114.77043751297374,113.38956103651162,114.43507824968071,0.0,33200
2023-04-06,0.0,113.47834777832031,0.0,113.98137544000343,112.85694915774249,113.69533611905322,0.0,29400
2023-04-10,0.0,115.14525604248047,0.0,115.14525604248047,113.34026071301071,113.35011868859492,0.0,51900
2023-04-11,0.0,115.40170288085938,0.0,115.91459602703196,115.25375047469566,115.69760769318677,0.0,38500
2023-04-12,0.0,115.41156768798828,0.0,116.06254773595708,115.1945718302747,115.8850063546616,0.0,34400
2023-04-13,0.0,116.35845184326172,0.0,116.57544769966381,115.26361458608521,115.9343256307954,0.0,89600
2023-04-14,0.0,113.87287139892578,0.0,114.95785067025331,113.2514803368515,114.95785067025331,0.0,105300
2023-04-17,0.0,114.84935760498047,0.0,115.27348383122505,114.10960308421703,114.13919206102003,0.0,29700
2023-04-18,0.0,115.82585144042969,0.0,116.02311633658432,115.00718782355847,115.32281617250993,0.0,53700
2023-04-19,0.0,115.43128967285156,0.0,115.72719447957982,115.11566139075495,115.57924207621569,0.0,90300
2023-04-20,0.0,115.05648803710938,0.0,115.33266185433328,114.59290733312405,114.89867012716878,0.0,58900
2023-04-21,0.0,114.34632873535156,0.0,115.24389369033096,113.97152246653866,115.24389369033096,0.0,53100
2023-04-24,0.0,114.12933349609375,0.0,114.42523833245035,113.61644030827124,114.3759183513334,0.0,39200
2023-04-25,0.0,112.72872924804688,0.0,113.79397759020362,112.4722789008227,113.66574865400538,0.0,68900
2023-04-26,0.0,110.71659851074219,0.0,112.82736424113808,110.53905711635502,112.82736424113808,0.0,53500
2023-04-27,0.0,112.17638397216797,0.0,112.22569642737183,110.65742038368099,111.19004456602103,0.0,84900
2023-04-28,0.0,112.95558166503906,0.0,112.95558166503906,111.89034086151709,111.94951881583158,0.0,39900
2023-05-01,0.0,113.25150299072266,0.0,114.37592943759027,112.80765321833876,112.84710770202207,0.0,105500
2023-05-02,0.0,113.42901611328125,0.0,113.79396435244657,112.08759410331916,113.64601195682974,0.0,190400
2023-05-03,0.0,112.10733032226562,0.0,113.57697379676048,111.99883239543999,113.29093449196306,0.0,57100
2023-05-04,0.0,110.23328399658203,0.0,111.67333849405102,109.07926127842897,111.67333849405102,0.0,47400
2023-05-05,0.0,111.54511260986328,0.0,111.79169744544102,110.76591115158898,111.11112841636341,0.0,44500
2023-05-08,0.0,111.52539825439453,0.0,112.53146115474965,111.2689478973736,112.08761142448145,0.0,53300
2023-05-09,0.0,112.59064483642578,0.0,112.98518210433856,111.58457442698956,111.69307236379488,0.0,42800
2023-05-10,0.0,112.15664672851562,0.0,113.40930191870952,111.19989635376793,113.39943641814875,0.0,49600
2023-05-11,0.0,111.4366226196289,0.0,111.9791047448134,111.07167435255526,111.74238540882693,0.0,35000
2023-05-12,0.0,111.11112976074219,0.0,112.27501049975827,110.53905112923874,111.87060775243519,0.0,26100
2023-05-15,0.0,112.6695556640625,0.0,112.99504195470534,111.4662203632946,111.4662203632946,0.0,33300
2023-05-16,0.0,111.9593734741211,0.0,112.84708032873134,111.78183210319904,112.25527074221017,0.0,31100
2023-05-17,0.0,114.51399230957031,0.0,114.78030813718883,112.94571641979898,112.94571641979898,0.0,35900
2023-05-18,0.0,115.06635284423828,0.0,115.15511977416574,113.70519971730717,114.33645630292052,0.0,30500
2023-05-19,0.0,114.2575454711914,0.0,115.96391583953626,113.80383027805954,115.66801102762889,0.0,31000
2023-05-22,0.0,115.82585144042969,0.0,116.08230182556946,114.33647664138992,114.33647664138992,0.0,29100
2023-05-23,0.0,113.63615417480469,0.0,115.52992389683759,113.61643069912957,115.38197901634435,0.0,54500
2023-05-24,0.0,112.08760070800781,0.0,113.19230346517972,111.71279447217522,113.19230346517972,0.0,32800
2023-05-25,0.0,110.32205963134766,0.0,112.25528393912097,109.95711887195095,112.25528393912097,0.0,35800
2023-05-26,0.0,110.16425323486328,0.0,110.83496434760113,109.9373918551136,110.42069606828316,0.0,39400
2023-05-30,0.0,110.07546997070312,0.0,110.63768309927663,109.70066372671148,110.39109826174138,0.0,73700
2023-05-31,0.0,109.26667022705078,0.0,110.1839661087663,108.5269157264793,109.82888334647824,0.0,54800
2023-06-01,0.0,111.25907897949219,0.0,111.53525278673631,109.48366518267733,109.66120656235881,0.0,118300
2023-06-02,0.0,113.72492980957031,0.0,114.16877950600433,112.0086939263022,112.0876028801662,0.0,115200
2023-06-05,0.0,112.95558166503906,0.0,114.05041897089048,112.5807754124269,114.05041897089048,0.0,141500
2023-06-06,0.0,114.57317352294922,0.0,114.72111839370935,112.81748329649061,112.81748329649061,0.0,70400
2023-06-07,0.0,116.70366668701172,0.0,116.79244113787081,114.7803080454016,114.7803080454016,0.0,69400
2023-06-08,0.0,117.52233123779297,0.0,117.65055264006355,116.3880395171256,116.3880395171256,0.0,55500
2023-06-09,0.0,116.99958038330078,0.0,117.67029146510755,116.49654519065263,117.64069496245695,0.0,51200
2023-06-12,0.0,118.02536010742188,0.0,118.1930359764953,116.76283952659183,117.11792226414225,0.0,95100
2023-06-13,0.0,118.51853942871094,0.0,119.32733739143272,117.73933044234197,118.22263461483897,0.0,77500
2023-06-14,0.0,117.80838012695312,0.0,118.80457750099315,117.44343184056359,118.79471952513546,0.0,80900
2023-06-15,0.0,118.26209259033203,0.0,118.49881193332945,117.34479667039832,117.64069396785202,0.0,54400
2023-06-16,0.0,118.78485107421875,0.0,120.82657327674544,118.22263793222363,119.84023390305772,0.0,67500
2023-06-20,0.0,120.1110610961914,0.143,120.36781628138517,118.69891887880175,118.69891887880175,0.0,61200
2023-06-21,0.0,121.10845947265625,0.0,121.42446298101204,119.3309350293312,119.93331789434036,0.0,51500
2023-06-22,0.0,118.79767608642578,0.0,119.86418313621232,118.52116644554462,119.86418313621232,0.0,133000
2023-06-23,0.0,116.35853576660156,0.0,117.74105401399875,116.15115915960973,117.74105401399875,0.0,40400
2023-06-26,0.0,116.0721435546875,0.0,116.52639810081692,115.54876348054093,116.24001876071233,0.0,36900
2023-06-27,0.0,117.87928771972656,0.0,117.9977843153406,116.15114204859455,116.35851862503633,0.0,62000
2023-06-28,0.0,118.7581787109375,0.0,118.7581787109375,118.09654003703766,118.47179936667706,0.0,74100
2023-06-29,0.0,119.90370178222656,0.0,120.604834377961,118.7878159666129,118.85694150325943,0.0,38700
2023-06-30,0.0,120.01232147216797,0.0,120.60482711260494,119.62719242917805,120.60482711260494,0.0,29800
2023-07-03,0.0,120.03207397460938,0.0,120.13082365738758,119.40993665828273,119.82468984642192,0.0,32600
2023-07-05,0.0,119.95307159423828,0.0,120.269075100599,119.00506107515609,119.6173136307887,0.0,77100
2023-07-06,0.0,118.4718017578125,0.0,119.56794055019861,117.61266370769108,119.0741846089118,0.0,41100
2023-07-07,0.0,118.6495590209961,0.0,119.66669509593336,118.20517413530364,118.6396817922159,0.0,31800
2023-07-10,0.0,120.12094116210938,0.0,120.12094116210938,118.33354711960412,118.67917476123255,0.0,54200
2023-07-11,0.0,121.28621673583984,0.0,121.38496642347737,119.80494881892236,120.35795309698705,0.0,95800
2023-07-12,0.0,121.00971221923828,0.0,122.42185457365225,120.74307978032564,122.28360350685242,0.0,61100
2023-07-13,0.0,121.36521911621094,0.0,121.87872201077487,120.97021283279044,121.21709081816347,0.0,43800
2023-07-14,0.0,119.56793975830078,0.0,121.3652110713167,119.17293350106392,121.3652110713167,0.0,37000
2023-07-17,0.0,120.72332000732422,0.0,121.08870209304374,119.30130057546152,119.56793298599442,0.0,45600
2023-07-18,0.0,121.02945709228516,0.0,121.95772069717329,120.23945208597262,120.8517046473942,0.0,49900
2023-07-19,0.0,120.43695831298828,0.0,121.65160134460427,119.84445264098079,121.28621920537577,0.0,64700
2023-07-20,0.0,121.58247375488281,0.0,121.75034897786111,120.50608181377847,120.50608181377847,0.0,77200
2023-07-21,0.0,120.83196258544922,0.0,122.0762297497443,120.83196258544922,121.89847729770214,0.0,26300
2023-07-24,0.0,120.77271270751953,0.0,121.11834037807002,120.53570441846934,120.67395548668954,0.0,53800
2023-07-25,0.0,120.55545806884766,0.0,120.60482914481382,118.50143144887875,119.4494419963756,0.0,101300
2023-07-26,0.0,121.43433380126953,0.0,121.73058283677805,120.59495023281907,120.76282543968566,0.0,47100
2023-07-27,0.0,120.3974609375,0.0,121.9577317018744,120.07158017010813,121.9577317018744,0.0,39400
2023-07-28,0.0,121.37508392333984,0.0,121.71083433270888,120.93069907467694,121.19733149069818,0.0,30200
2023-07-31,0.0,123.5278549194336,0.0,123.5278549194336,121.89846637814435,121.89846637814435,0.0,73400
2023-08-01,0.0,123.48837280273438,0.0,123.85374740370524,122.92549129058628,123.22174035617468,0.0,78400
2023-08-02,0.0,120.14070892333984,0.0,122.48110745163973,119.88395370364525,122.016975624002,0.0,72700
2023-08-03,0.0,119.59757232666016,0.0,120.08145107041994,118.96556528424622,120.08145107041994,0.0,52200
2023-08-04,0.0,120.63446044921875,0.0,121.94784558435384,120.58508183929088,120.58508183929088,0.0,58700
2023-08-07,0.0,121.88859558105469,0.0,121.91821973295131,121.06895888603057,121.3454610158898,0.0,37100
