Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
2017-11-21,54.04706954956055,0.0,54.05617185900739,53.628453574367235,53.71945583975225,0.0,9057800
2017-11-22,53.75585174560547,0.0,54.001561998758916,53.63754603745451,53.85595630853985,0.0,8501300
2017-11-24,53.98335647583008,0.0,54.010656455684334,53.6102417079314,53.692145119007364,0.0,3400400
2017-11-27,54.26547622680664,0.0,54.32917850262965,53.84685680802359,53.87416026302893,0.0,7891600
2017-11-28,54.219974517822266,0.0,54.238172192279826,53.273535756401934,53.47374141905781,0.0,8665300
2017-11-29,54.92981719970703,0.0,55.175527531695536,54.35649309173386,54.35649309173386,0.0,12022800
2017-11-30,54.98440933227539,0.0,55.703339074556546,54.78420364226459,54.83880361612476,0.0,12551200
2017-12-01,54.67396545410156,0.2,55.176147129960654,54.08960834160784,55.16701459086618,0.0,10113500
2017-12-04,54.87483596801758,0.0,55.42267337259788,54.7561408242785,55.03005778504709,0.0,7513200
2017-12-05,55.16700744628906,0.0,55.51397074303881,54.46395528096319,55.37701402174687,0.0,8862900
2017-12-06,54.52788162231445,0.0,55.55963572828314,54.50962002534463,55.15789104407755,0.0,7862200
2017-12-07,55.331363677978516,0.0,55.751373386687746,54.463960576333136,54.65570209460992,0.0,6113300
2017-12-08,55.970516204833984,0.0,56.034430056420526,55.04832814405417,55.24006969881378,0.0,6065200
2017-12-11,56.5274772644043,0.0,56.810526781830106,55.97051076920309,56.03442461458257,0.0,9017800
2017-12-12,56.76487731933594,0.0,57.09357912218882,56.290089696374814,56.43617899952679,0.0,7358000
2017-12-13,58.70970153808594,0.0,58.855787368290414,56.627924470490626,56.81053698281218,0.0,16072600
2017-12-14,58.9196891784668,0.0,59.21186774522506,58.48142481137266,58.82838468249606,0.0,13055100
2017-12-15,59.15708923339844,0.0,59.412744620619435,58.572732072297065,59.248393733679244,0.0,15659300
2017-12-18,59.17533874511719,0.0,59.4218685227346,58.79185572002992,59.28490830917891,0.0,12652000
2017-12-19,58.65489959716797,0.0,59.52230969945812,58.60011829435948,59.48578650889036,0.0,8212500
2017-12-20,58.06142044067383,0.0,58.89230396976269,58.05229138345025,58.79186692508542,0.0,12468600
2017-12-21,59.138832092285156,0.0,59.33058062452742,57.7966376461599,58.70056764567143,0.0,14352300
2017-12-22,57.787506103515625,0.0,58.01577085808817,54.902239745040426,55.87921261596741,0.0,20414200
2017-12-26,58.116207122802734,0.0,58.335339333729536,57.34923741847153,57.43141286833001,0.0,4563500
2017-12-27,57.47706604003906,0.0,58.07055231356833,57.31271513769711,58.0340325998597,0.0,8959700
2017-12-28,57.47706604003906,0.0,57.81489690238919,57.38575804815812,57.52271829445766,0.0,3987200
2017-12-29,57.1118278503418,0.0,57.86053579565519,57.1118278503418,57.71444652542435,0.0,5222100
2018-01-02,57.970115661621094,0.0,57.970115661621094,57.38575499381674,57.38575499381674,0.0,6511000
2018-01-03,57.960975646972656,0.0,58.12532651937302,57.303572157371214,57.960975646972656,0.0,6091100
2018-01-04,57.92447280883789,0.0,58.02490987537625,57.11185070036469,57.88795308895112,0.0,5780500
2018-01-05,58.417510986328125,0.0,58.709693053644244,57.95185245609467,58.161855595850426,0.0,11632300
2018-01-08,58.937950134277344,0.0,59.08403592439371,58.41750339791386,58.572725209857396,0.0,11905700
2018-01-09,58.517948150634766,0.0,59.09317978074289,57.95185602714723,58.645782819837855,0.0,8771300
2018-01-10,58.636653900146484,0.0,58.64578644124365,57.92446546545511,58.32621368067689,0.0,5010600
2018-01-11,58.700565338134766,0.0,58.718823453489364,58.23490328658618,58.46316804199995,0.0,5103500
2018-01-12,59.04751205444336,0.0,59.093167781751646,58.72794286154324,58.89229372733273,0.0,5135700
2018-01-16,57.90619659423828,0.0,59.677533175896855,57.86054434361731,59.147957316171954,0.0,9117000
2018-01-17,58.26227951049805,0.0,58.444891955285875,57.595747047608754,58.13444836101669,0.0,7422600
2018-01-18,58.53620910644531,0.0,58.627513607080935,58.015765790126686,58.43577206592006,0.0,5656900
2018-01-19,61.36668395996094,0.0,61.39407461065834,59.458394323122654,59.631870766234954,0.0,12896100
2018-01-22,60.61795425415039,0.0,61.01970222990105,60.04272989748493,60.764046960271955,0.0,8491800
2018-01-23,61.30278015136719,0.0,61.47626358895486,60.66364164355041,60.74581360908945,0.0,6412000
2018-01-24,62.08799743652344,0.0,62.25234829661649,61.23885248705697,61.48537529415369,0.0,7421800
2018-01-25,61.82320785522461,0.0,62.672352781376134,61.585810626922694,62.206690862883875,0.0,5707600
2018-01-26,62.12452697753906,0.0,62.67236091184919,62.014957404242466,62.2706127758481,0.0,6290500
2018-01-29,61.704505920410156,0.0,62.21581654091068,61.558413191075864,61.92363804832684,0.0,5067300
2018-01-30,61.47626495361328,0.0,62.37105888441951,61.32104659342469,61.63148331380187,0.0,6350500
2018-01-31,62.28889083862305,0.0,62.845857428329744,61.604096536467715,61.631487193979865,0.0,11036400
2018-02-01,61.7684326171875,0.0,62.060611170645615,60.90102252973428,61.78669072911592,0.0,5790500
2018-02-02,61.375823974609375,0.0,61.89626729950978,61.17494989024659,61.375823974609375,0.0,9348300
2018-02-05,58.791866302490234,0.0,61.36669230967641,58.791866302490234,60.83711643718387,0.0,12549500
2018-02-06,59.54969024658203,0.0,59.73229920234978,56.69181550587187,57.04790784587858,0.0,13356700
2018-02-07,59.92405319213867,0.0,61.028853626921595,59.440133088962064,59.4857888204675,0.0,8845700
2018-02-08,57.05705642700195,0.0,59.997103934675245,57.02966228949995,59.832753041837435,0.0,14121800
2018-02-09,59.796234130859375,0.0,60.30755192636611,57.376629782823166,58.216642421465345,0.0,13733300
2018-02-12,60.2436408996582,0.0,61.01060717977727,59.96972039042258,60.20711770068759,0.0,9792200
2018-02-13,60.143192291259766,0.0,60.471894052767865,59.74144414584173,60.124927212238994,0.0,9538400
2018-02-14,62.05147171020508,0.0,62.11538554395468,59.85100374875275,60.00622206413243,0.0,8662600
2018-02-15,62.352787017822266,0.0,62.781925773419424,61.40320501877631,62.444091505673896,0.0,7390200
2018-02-16,62.3619270324707,0.0,63.00106549013887,61.85060930024944,61.99670207119458,0.0,6842100
2018-02-20,61.62236022949219,0.0,62.06063168761304,61.22061893947728,61.75932049553548,0.0,4859100
2018-02-21,61.220619201660156,0.0,62.10628073154427,61.20235411752896,61.77758584415659,0.0,5107900
2018-02-22,61.29364776611328,0.0,61.61322398691797,60.93755531570143,61.40321735319666,0.0,6515800
2018-02-23,62.23411560058594,0.0,62.23411560058594,61.038003365751194,61.5310561473788,0.0,4428500
2018-02-26,63.59454345703125,0.0,63.740629234956984,62.39843175521739,62.44408747924224,0.0,6499500
2018-02-27,62.115394592285156,0.0,64.14238642373724,62.115394592285156,63.91412170336806,0.0,6843100
2018-02-28,61.20234298706055,0.0,62.36193180540607,61.18408487233837,62.179315827747935,0.0,6091800
2018-03-01,60.55406951904297,0.0,61.78669771308246,59.96057980603522,61.39408208442382,0.0,7323900
2018-03-02,60.34342956542969,0.2,60.5265909233193,58.804850402820044,59.44592912974952,0.0,8380500
2018-03-05,59.57414245605469,0.0,59.97709883393303,58.92390357623444,59.967945657206066,0.0,8838400
2018-03-06,59.748130798339844,0.0,59.85803177984992,59.18947970318718,59.7206572997514,0.0,6550100
2018-03-07,58.76822280883789,0.0,59.33603425644453,58.51179408642155,59.07960553402819,0.0,6457600
2018-03-08,59.62908935546875,0.0,59.75730370098867,59.052124800629116,59.12538515009922,0.0,5573000
2018-03-09,60.71890640258789,0.0,60.911227883248614,59.8580328334963,59.99540731601294,0.0,5838400
2018-03-12,61.19514083862305,0.0,61.918640053066795,60.73723047407569,61.039452991594786,0.0,7522700
2018-03-13,60.5998649597168,0.0,61.99191658731613,60.563231286658,61.634747008941275,0.0,5167300
2018-03-14,60.627323150634766,0.0,61.26840178646138,60.14193933276245,61.039446628056936,0.0,6463800
2018-03-15,60.80134201049805,0.0,61.002823703308295,60.56322664743519,60.89292269255048,0.0,5260800
2018-03-16,60.36175537109375,0.0,61.076094513707645,60.36175537109375,60.72807812011524,0.0,12860900
2018-03-19,60.17857360839844,0.0,60.75553809806712,59.7023499484245,60.16941344556519,0.0,7255600
2018-03-20,61.17683410644531,0.0,61.24094128492022,60.38006747069289,60.389227635377424,0.0,6906200
2018-03-21,60.76470184326172,0.0,61.55230820158618,60.728068176926,61.11271817987236,0.0,5805200
2018-03-22,58.99716567993164,0.0,60.58153850788759,58.82316450450183,60.07783434627112,0.0,12313300
2018-03-23,59.18947982788086,0.0,61.46071787377966,59.033792010780836,61.085228093196434,0.0,17343800
2018-03-26,60.352596282958984,0.0,60.49912398775004,59.51919594360188,59.60162345461328,0.0,10796000
2018-03-27,60.5998649597168,0.0,61.946122749202964,59.922159476025875,60.34343623546394,0.0,9452500
2018-03-28,59.93130874633789,0.0,61.49736130232987,59.77561391735166,60.98449695989762,0.0,7208400
2018-03-29,60.847129821777344,0.0,60.94787065821002,60.086996960388056,60.1694174699289,0.0,10748300
2018-04-02,58.7224235534668,0.0,60.48995771635162,57.88902339450562,60.41669038623603,0.0,12383900
2018-04-03,61.08524703979492,0.0,61.11272753412109,58.9422296348139,59.04297048586773,0.0,8766400
2018-04-04,62.66044998168945,0.0,62.73371731386429,60.38005841821728,60.4166920843047,0.0,10275800
2018-04-05,63.73198699951172,0.0,63.905995244414946,62.633004474300925,62.733745354280636,0.0,9093300
2018-04-06,61.86369705200195,0.0,63.47553660885084,61.29588564781044,62.74288417041719,0.0,9719300
2018-04-09,61.52482604980469,0.0,62.77950274358732,61.49735255070433,62.63296809884346,0.0,6504500
2018-04-10,61.359981536865234,0.0,62.1659011670476,60.89291106428518,62.10179400313715,0.0,10098900
2018-04-11,61.20431137084961,0.0,61.54316062623771,60.9204021454664,60.975356149788965,0.0,5185500
2018-04-12,62.0651741027832,0.0,62.27581596643111,61.424102321521524,61.424102321521524,0.0,5145300
2018-04-13,61.58896255493164,0.0,62.578050916747024,61.341693958057675,62.385729344253996,0.0,4300200
2018-04-16,61.41492462158203,0.0,62.257484848445905,61.41492462158203,62.10179004274374,0.0,6484400
2018-04-17,61.827056884765625,0.0,61.97358456219091,61.6164150512174,61.69884254683449,0.0,5605700
2018-04-18,60.627323150634766,0.0,62.03768776486499,60.59069647398816,61.845366270264094,0.0,7384000
2018-04-19,60.19691848754883,0.0,60.71893618745575,59.51920590459889,60.47166060019677,0.0,8274300
2018-04-20,60.52658462524414,0.0,60.54490495142154,59.940459956396914,60.21520895180033,0.0,10402800
2018-04-23,61.25008773803711,0.0,61.387462244589635,60.398374182000644,60.444168013237366,0.0,6338400
2018-04-24,61.3325080871582,0.0,61.82705206080256,61.10355293197972,61.64388374436567,0.0,8176100
2018-04-25,61.05776596069336,0.0,61.35998847637542,60.67312293372943,61.213453806775284,0.0,5188900
2018-04-26,62.32160186767578,0.0,62.54139688081577,61.03029131776868,61.15850565769679,0.0,5355200
2018-04-27,63.70451354980469,0.0,64.10747707013691,62.687951568719676,62.70627190354959,0.0,7814900
2018-04-30,62.63298416137695,0.0,63.933448024785,62.63298416137695,63.72281315289291,0.0,6484100
2018-05-01,62.367408752441406,0.0,62.46814962149474,61.38748056114417,62.25751470413575,0.0,4957800
2018-05-02,62.5139274597168,0.0,62.788669497293014,61.79958837999749,62.312445773199464,0.0,5752100
2018-05-03,61.268394470214844,0.0,62.13842117339642,61.030279177504354,62.09263433947723,0.0,6155900
2018-05-04,62.367408752441406,0.0,62.57805065696013,61.176845643785185,61.21347233511391,0.0,5132900
2018-05-07,63.503021240234375,0.0,63.576288593061555,62.330771543636885,62.330771543636885,0.0,5041600
2018-05-08,62.69707489013672,0.0,63.40226063629251,62.45895958740756,63.374780150197445,0.0,6534900
2018-05-09,62.23000717163086,0.0,62.706237797942315,61.36914055617918,62.66044397293505,0.0,7956300
2018-05-10,62.202537536621094,0.0,62.52307337011926,61.66220670117519,62.40401919972198,0.0,4965200
2018-05-11,62.66960906982422,0.0,62.7611897398929,62.19338539317274,62.303279402392256,0.0,4145100
2018-05-14,63.04509735107422,0.0,63.090891183637034,62.37655211346739,62.82530232651999,0.0,3453800
2018-05-15,63.6495361328125,0.0,63.66784947173898,62.486446964159185,62.55970730702226,0.0,5045000
2018-05-16,65.33464813232422,0.0,65.49034296811284,63.75944233127886,63.80522917591032,0.0,9693000
2018-05-17,64.96832275390625,0.0,65.57276078314274,64.85842175442805,65.38959943783652,0.0,6064700
2018-05-18,65.31635284423828,0.0,65.56362143763067,64.5379063987767,64.8034953248113,0.0,5688100
2018-05-21,65.37129211425781,0.0,65.66435451733636,64.75769379955565,65.46287979228642,0.0,5480700
2018-05-22,65.30718231201172,0.0,66.11310912851559,65.26139546199309,65.44455683638475,0.0,5675300
2018-05-23,65.33464813232422,0.0,65.86582583758484,64.86758458643156,64.97747860327325,0.0,6806400
2018-05-24,66.10392761230469,0.0,66.19550826992028,65.31632137992925,65.41706219945328,0.0,5613800
2018-05-25,66.16804504394531,0.0,67.30366074642694,65.6002336991258,66.94649123526614,0.0,5889700
2018-05-29,64.95000457763672,0.0,65.58192311803427,64.50125437576772,65.499495618907,0.0,5857900
2018-05-30,66.14974212646484,0.0,66.20468914079048,64.96833240835431,65.44455616921294,0.0,5799900
2018-05-31,65.75595092773438,0.0,66.14059407276318,65.24308641386953,65.93911233379768,0.0,7856200
2018-06-01,66.82125091552734,0.2,66.99573814248362,66.2334889783931,66.2334889783931,0.0,4085900
2018-06-04,67.80391693115234,0.0,67.84065292852902,66.84880201938381,67.04166075060509,0.0,4581900
2018-06-05,68.00595092773438,0.0,68.16207363750684,67.17022288129239,67.60186202557131,0.0,4928700
2018-06-06,68.64881896972656,0.0,68.82331319319016,68.13452905637016,68.30901627315919,0.0,5318100
2018-06-07,68.65800476074219,0.0,69.71414183915982,68.55698252674814,68.83249197763453,0.0,6846300
2018-06-08,68.7865982055664,0.0,68.94272097598963,68.23557212916425,68.6763901876153,0.0,5524900
2018-06-11,68.50186920166016,0.0,69.07126656238181,68.45595446709044,68.93350834532467,0.0,4902800
2018-06-12,68.22637176513672,0.0,68.52025274339424,68.02432727883307,68.34575850400924,0.0,4356500
2018-06-13,68.06107330322266,0.0,68.78659360788461,67.95086529263783,68.20801031065953,0.0,4696200
2018-06-14,68.60289764404297,0.0,69.01617233266649,68.28146644622997,68.51106115990706,0.0,4636000
2018-06-15,69.64984893798828,0.0,69.65903468839899,68.4192246365877,68.61208335516504,0.0,10977300
2018-06-18,69.43863677978516,0.0,69.57639503117834,68.79577428218464,69.13557002805531,0.0,4515900
2018-06-19,68.19881439208984,0.0,68.80494078099113,67.63860274103023,68.41922335108355,0.0,7562200
2018-06-20,68.62126922607422,0.0,68.79576345081117,67.93248508422793,68.143708297323,0.0,4424900
2018-06-21,67.90495300292969,0.0,68.68557383782206,67.54678571390052,67.68453697377598,0.0,5537900
2018-06-22,67.43656158447266,0.0,68.33657597175551,67.23451710936784,67.56513406741666,0.0,9404900
2018-06-25,66.44469451904297,0.0,67.37225892568796,66.15081362868763,67.33552293855941,0.0,9064100
2018-06-26,66.63756561279297,0.0,67.30798524112798,66.44470689943823,66.58246512517002,0.0,7072600
2018-06-27,65.52632904052734,0.0,66.99573378785368,65.3426560746145,66.79369632801937,0.0,7624700
2018-06-28,65.84777069091797,0.0,66.2334951912677,65.52633944618955,65.61817594372972,0.0,9118500
2018-06-29,73.17642211914062,0.0,74.38868183921645,71.9641623990648,72.33151531565501,0.0,31314100
2018-07-02,71.9549789428711,0.0,72.99275149081787,70.7335334341117,72.16620915381249,0.0,11867000
2018-07-03,70.05392456054688,0.0,71.53251479527317,69.88861611794786,71.09169695279135,0.0,5794900
2018-07-05,70.30191040039062,0.0,71.10089559097173,69.9253716731752,70.36619664568653,0.0,6534500
2018-07-06,70.23762512207031,0.0,70.78865109028911,69.861086389671,70.23762512207031,0.0,5916200
2018-07-09,70.97232055664062,0.0,71.06415704567533,70.11822789593536,70.56823159687792,0.0,4871400
2018-07-10,71.23865509033203,0.0,71.71620906286363,70.86212336314516,71.11926834886798,0.0,6281800
2018-07-11,71.0457763671875,0.0,71.30292128058024,70.55903678016932,70.83454618451582,0.0,3656600
2018-07-12,71.05497741699219,0.0,71.79886207759135,70.92640493260899,71.57845310531658,0.0,4879200
2018-07-13,71.06414031982422,0.0,71.27537050089582,70.84373139668196,70.89883187579919,0.0,2963100
2018-07-16,71.40394592285156,0.0,71.72537707551038,70.99067829895789,71.04577878036407,0.0,4755100
2018-07-17,71.14680480957031,0.0,71.65190893173961,71.08251857559698,71.18354080136564,0.0,4355400
2018-07-18,70.33863067626953,0.0,71.28456674937642,70.09067147704594,71.1100725309056,0.0,6101600
2018-07-19,70.66922760009766,0.0,70.86209326414455,69.61309785828571,69.73248454903973,0.0,4875100
2018-07-20,70.67842864990234,0.0,70.78863662369378,69.94372984464782,70.08148105354474,0.0,5246400
2018-07-23,70.33863067626953,0.0,70.66924761301722,69.91617725857512,70.44883865741022,0.0,4198200
2018-07-24,69.36515808105469,0.0,70.79782694120003,69.28250734220401,70.57741796425653,0.0,6054000
2018-07-25,70.86211395263672,0.0,70.88047844631724,68.93351280248368,69.0988212723061,0.0,5542400
2018-07-26,71.77130126953125,0.0,72.0376319498942,70.54985584097237,70.71516429751925,0.0,6706200
2018-07-27,70.61414337158203,0.0,72.01008303178476,70.5223068955178,71.78966708122181,0.0,6125700
2018-07-30,69.76007080078125,0.0,70.67844983766359,69.27333103230177,70.60497783311077,0.0,7275300
2018-07-31,70.63253021240234,0.0,71.25702118795009,69.94374598230354,70.20089097380567,0.0,8265600
2018-08-01,71.21109771728516,0.0,71.68865164203172,70.25598286111737,70.25598286111737,0.0,6878300
2018-08-02,72.23051452636719,0.0,72.61623205026412,71.08254070047666,71.4223364686675,0.0,5313800
2018-08-03,72.31317138671875,0.0,72.53358742471451,72.03766184923921,72.30399264014318,0.0,3762100
2018-08-06,73.02032470703125,0.0,73.08461096420805,72.02847359058075,72.31316887140993,0.0,4280600
2018-08-07,73.95704650878906,0.0,74.04888299101292,72.79988721408003,73.22234764432379,0.0,5418900
2018-08-08,73.92950439453125,0.0,74.46216585934856,73.50705092450639,73.66317366212259,0.0,5327100
2018-08-09,74.62747955322266,0.0,75.19687004934201,73.84685880402064,73.92032379899764,0.0,4558500
2018-08-10,74.14073944091797,0.0,74.65502943661735,73.73665044048234,74.22339018736578,0.0,5036700
2018-08-13,73.60807800292969,0.0,74.52645699983043,73.47950550389764,74.22339024925103,0.0,4101200
2018-08-14,73.59886169433594,0.0,74.25090967061728,73.17640837195674,73.77335587343686,0.0,6079700
2018-08-15,73.07540130615234,0.0,73.34173200066773,72.66213364616164,73.07540130615234,0.0,5057200
2018-08-16,73.5162353515625,0.0,74.0305253046467,73.28664062155346,73.37847711222206,0.0,5475800
2018-08-17,73.2406997680664,0.0,73.8743832997312,73.17641354069993,73.50703042620563,0.0,9001400
2018-08-20,75.47235107421875,0.0,75.69275996889158,74.34274235150968,74.86621785552792,0.0,9345200
2018-08-21,76.17952728271484,0.0,76.29892102450462,75.32543462174371,75.59176534469977,0.0,6337000
2018-08-22,75.89482116699219,0.0,76.84993593079194,75.56420424849712,76.31727456136389,0.0,4308300
2018-08-23,76.14278411865234,0.0,76.74891043898128,75.61930151441898,75.70195924386192,0.0,4156900
2018-08-24,75.7203598022461,0.0,76.11526312581353,75.39892849391842,75.69280954820044,0.0,3453000
2018-08-27,75.90401458740234,0.0,76.63871347533768,75.51829714573569,76.2621817841892,0.0,4012400
2018-08-28,75.83972930908203,0.0,76.80402292547986,75.74789282275958,76.43667698019009,0.0,3788800
2018-08-29,76.03257751464844,0.0,76.31727268486809,75.50910190768151,75.69277485491861,0.0,5712400
2018-08-30,74.75603485107422,0.0,76.00503056506817,74.3978676837777,75.83972210272562,0.0,7122100
2018-08-31,75.67670440673828,0.2,75.72273927666284,74.80209806965173,74.80209806965173,0.0,5177100
2018-09-04,73.28300476074219,0.0,74.54428515929196,72.73062169694416,73.08967103960947,0.0,18565800
2018-09-05,73.57760620117188,0.0,73.94586390168847,73.00681343810601,73.32903629208374,0.0,12269100
2018-09-06,74.01953125,0.0,74.42460847785374,73.43952297604515,73.80778074822084,0.0,8576900
2018-09-07,73.92745971679688,0.0,74.71921137385729,73.6604730395154,73.6604730395154,0.0,6633900
2018-09-10,75.58463287353516,0.0,75.89765449984974,74.774471234491,74.9309785356812,0.0,6965600
2018-09-11,76.07254791259766,0.0,76.94716090003142,75.99890198568495,76.59731289548512,0.0,7166800
2018-09-12,76.41319274902344,0.0,76.4500192269551,75.52937835046085,76.13699767650218,0.0,5384300
2018-09-13,76.84589385986328,0.0,77.24176971140275,76.52367096301309,76.60652526908927,0.0,5382100
2018-09-14,76.86429595947266,0.0,77.18651882434928,76.46842014721517,76.94715728125902,0.0,4884400
2018-09-17,76.6525650024414,0.0,77.26939273339157,76.35796018885827,76.86430848073996,0.0,4861100
2018-09-18,78.49384307861328,0.0,78.5766973859912,76.63414457511888,76.63414457511888,0.0,7277700
2018-09-19,77.72970581054688,0.0,79.03701410765306,77.44430939997737,78.88971522681892,0.0,8053100
2018-09-20,78.5951156616211,0.0,79.0554361086927,78.19003142053965,78.33733031115761,0.0,6620300
2018-09-21,78.76083374023438,0.0,79.21194582561996,78.26368679914435,79.17511934584299,0.0,13852700
2018-09-24,77.58238983154297,0.0,78.49382919508474,77.5639801078038,78.40176652852641,0.0,8770400
2018-09-25,78.0611343383789,0.0,78.3465307389529,77.39827183801053,78.12557891347406,0.0,10519500
2018-09-26,77.0576400756836,0.0,78.00590609731404,75.4465185099823,76.054144871963,0.0,16357100
2018-09-27,77.83098602294922,0.0,78.18082705203892,77.08526910813009,77.1220885647223,0.0,6080600
2018-09-28,77.99671173095703,0.0,78.5030600996222,77.56400930890582,77.60083579417974,0.0,7452700
2018-10-01,77.75733947753906,0.0,79.03702992965908,77.67448515747097,78.34654916669072,0.0,7876400
2018-10-02,76.20144653320312,0.0,77.84019328543003,75.95287657313061,77.64685250945568,0.0,8446900
2018-10-03,75.952880859375,0.0,76.37637486735528,75.26240012428977,75.42811578166756,0.0,10046700
2018-10-04,73.81698608398438,0.0,75.93446291883753,73.66968017160772,75.8055667335417,0.0,9161100
2018-10-05,73.76176452636719,0.0,74.56271775618733,73.12651994497833,73.7341393943614,0.0,7019100
2018-10-08,73.86302947998047,0.0,74.14842593830123,72.80429094010883,73.68810544478603,0.0,8058700
2018-10-09,74.03795623779297,0.0,75.02304194263745,73.79859460688685,73.99192839674221,0.0,7643400
2018-10-10,68.99284362792969,0.0,73.68811165254485,68.83632930875986,73.33827057661738,0.0,12977800
2018-10-11,68.59695434570312,0.0,70.95379276493836,68.03536284363027,68.83631591870308,0.0,11532100
2018-10-12,69.88584899902344,0.0,70.76045498073182,68.96520816609582,69.94108520134081,0.0,10393800
2018-10-15,69.03887176513672,0.0,70.11602715354988,69.02046203429632,69.75697067478954,0.0,5789000
2018-10-16,71.33126068115234,0.0,71.48776794985359,69.34267294730347,69.60045127785439,0.0,7744200
2018-10-17,70.41064453125,0.0,71.6258906768322,69.91349742297523,71.36810523170308,0.0,6816900
2018-10-18,69.6004409790039,0.0,71.2668055530904,69.04805792042683,71.25759717866681,0.0,7622200
2018-10-19,68.32073974609375,0.0,70.01472214377003,68.25629518348235,69.81218008301119,0.0,7301200
2018-10-22,68.95600891113281,0.0,69.2414053594284,68.4036257431049,68.72584867246009,0.0,7042500
2018-10-23,67.52900695800781,0.0,68.4772659379779,66.35058775866895,68.30234894753173,0.0,11423800
2018-10-24,66.39662170410156,0.0,68.68901549096344,66.24010741888256,67.63948546690946,0.0,8333900
2018-10-25,67.29887390136719,0.0,67.66713180577753,66.49792051000516,66.92141464169968,0.0,7648000
2018-10-26,66.35057830810547,0.0,66.93978782385156,65.08009660676511,66.2861337368186,0.0,8371100
2018-10-29,66.46105194091797,0.0,68.13661767245185,65.7245365983825,67.44613717279891,0.0,9874200
2018-10-30,68.59695434570312,0.0,68.7166351322031,67.03186062598454,67.27122922291704,0.0,9470000
2018-10-31,69.08489227294922,0.0,70.28172119903617,68.97441283906154,69.5083862336199,0.0,8755500
2018-11-01,70.69601440429688,0.0,70.74204223418883,68.90076046412958,69.25981687130907,0.0,6117800
2018-11-02,70.50269317626953,0.0,72.3531766264276,69.70173293549932,71.3772993627263,0.0,6995100
2018-11-05,71.37728118896484,0.0,71.59823301763433,70.01473671758235,70.41981389948775,0.0,7143300
2018-11-06,70.49347686767578,0.0,71.42332618869489,70.30014311212521,71.20236730469453,0.0,6424200
2018-11-07,71.78237915039062,0.0,72.02174777461288,70.49348035895287,70.83412005404094,0.0,5403900
2018-11-08,71.60743713378906,0.0,71.95728511763568,71.11029028090039,71.52458283694007,0.0,5425000
2018-11-09,70.30012512207031,0.0,71.5982248697023,69.53599164762947,71.54298867480385,0.0,4737600
2018-11-12,69.1401138305664,0.0,70.67758208414439,69.0388427936068,70.2909146833519,0.0,5204900
2018-11-13,69.2322006225586,0.0,70.21728621490419,68.90076929953264,69.53601383932128,0.0,4584600
2018-11-14,69.2322006225586,0.0,71.34046936249952,68.94680415926037,70.26332107463192,0.0,7984200
2018-11-15,68.43124389648438,0.0,68.74425844981356,67.10551867313004,68.53251496348689,0.0,7858300
2018-11-16,68.8086929321289,0.0,69.52679164802532,67.26201607330123,67.90646886177312,0.0,8064200
2018-11-19,66.76488494873047,0.0,68.81791755287895,66.15726551642817,68.76268133828793,0.0,6744900
2018-11-20,65.47596740722656,0.0,66.35057323987411,64.00293670644825,64.89595928601756,0.0,9053900
2018-11-21,66.62679290771484,0.0,67.11473152274029,66.11122916208402,66.27694482604865,0.0,7326100
2018-11-23,65.81661224365234,0.0,66.76487119307349,65.74296631401559,66.33217589470314,0.0,2582300
2018-11-26,66.93978881835938,0.0,67.20677548163768,66.53470463629141,66.5991492085357,0.0,6458300
2018-11-27,66.3689956665039,0.0,66.79249663959477,65.6416955742946,66.54391967608785,0.0,5008000
2018-11-28,68.73505401611328,0.0,68.82711670273395,66.56234089698842,66.56234089698842,0.0,6167200
2018-11-29,68.44043731689453,0.0,69.00202879648349,67.50138674180528,68.71663238106139,0.0,5436700
2018-11-30,69.36382293701172,0.22,69.69623797535886,68.23730608981099,68.49584955412963,0.0,7947300
2018-12-03,71.96774291992188,0.0,72.94651671262184,71.03513358181657,71.19210540804548,0.0,10211800
2018-12-04,69.98248291015625,0.0,72.39248846369894,69.63160349371623,71.48757927581093,0.0,8800400
2018-12-06,69.75165557861328,0.0,69.77935566460658,67.95107249643758,68.67130995617754,0.0,9693700
2018-12-07,67.72020721435547,0.0,70.14868396009008,67.2862275991098,69.28994634731794,0.0,6133700
2018-12-10,66.95379638671875,0.0,68.06184146974525,65.19938580127777,67.49858322318612,0.0,7235000
2018-12-11,67.9325942993164,0.0,68.85596788340105,66.99998500685213,68.20960919245435,0.0,7794500
2018-12-12,68.6251449584961,0.0,69.51158301827111,67.87721438660732,68.80981691248876,0.0,6950400
2018-12-13,67.34163665771484,0.0,68.8744331642356,67.0276859716969,68.79133292206646,0.0,7454800
2018-12-14,66.9722900390625,0.0,68.00647106830648,65.93811605460041,66.45520304683146,0.0,7221200
2018-12-17,64.54379272460938,0.0,66.27049622396619,64.13750623310003,65.901152553262,0.0,10647700
2018-12-18,65.6980209350586,0.0,66.86147342907125,65.03319093847993,65.46717757762323,0.0,7533300
2018-12-19,63.68507385253906,0.0,66.48289453714565,63.08487964567808,65.97503627485227,0.0,8426100
2018-12-20,62.35540771484375,0.0,64.23909039107326,61.43203426834577,63.46346007750952,0.0,14488500
2018-12-21,66.82454681396484,0.0,68.59742235153655,65.79036589465743,67.67404879512031,0.0,28487900
