Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL
2023-06-08,0.0,47.61830520629883,0.0,47.61830520629883,47.25503229329362,47.36187508810911,0.0,12800
2023-06-09,0.0,47.58625030517578,0.0,47.881530640222984,47.577505759484154,47.69212229841597,0.0,15100
2023-06-12,0.0,47.96410369873047,0.0,47.97381533340967,47.633852539889574,47.633852539889574,0.0,95000
2023-06-13,0.0,48.2564697265625,0.0,48.32349148958781,48.09911605504571,48.187506377744114,0.0,35500
2023-06-14,0.0,48.19721603393555,0.0,48.47890158566032,47.96409976757565,48.255496953183645,0.0,15900
2023-06-15,0.0,48.87520217895508,0.0,48.935424682061054,48.43713376852561,48.45461545004004,0.0,14600
2023-06-16,0.0,48.7825927734375,0.18,49.189089837000665,48.7825927734375,49.189089837000665,0.0,16400
2023-06-20,0.0,48.48625183105469,0.0,48.63344963579412,48.30201286491141,48.51647304566456,0.0,30400
2023-06-21,0.0,48.27959442138672,0.0,48.467734222923845,48.25327403724473,48.36050413008429,0.0,26400
2023-06-22,0.0,48.425811767578125,0.0,48.425811767578125,48.10704805831274,48.10704805831274,0.0,9800
2023-06-23,0.0,48.03881072998047,0.0,48.23377418441822,48.0105417914038,48.04856094794258,0.0,8700
2023-06-26,0.0,47.9696044921875,0.0,48.1665165220287,47.9696044921875,48.0095722087802,0.0,10100
2023-06-27,0.0,48.5203742980957,0.0,48.55644490308258,48.077810286621165,48.077810286621165,0.0,7200
2023-06-28,0.0,48.446285247802734,0.0,48.58470710489077,48.27764217771893,48.37999715344288,0.0,22100
2023-06-29,0.0,48.76894760131836,0.0,48.76992187941052,48.49697526886033,48.49697526886033,0.0,10000
2023-06-30,0.0,49.27682876586914,0.0,49.35481564201824,49.04287557465969,49.04287557465969,0.0,17300
2023-07-03,0.0,49.413299560546875,0.0,49.42304977887774,49.218339817354476,49.2280863170666,0.0,12000
2023-07-05,0.0,49.25537872314453,0.0,49.294372157444954,49.13060419572546,49.13060419572546,0.0,12400
2023-07-06,0.0,48.86740493774414,0.0,48.86740493774414,48.53889101193714,48.799168285846896,0.0,12800
2023-07-07,0.0,48.68316650390625,0.0,49.07503825820161,48.6626917894971,48.71143544305233,0.0,9600
2023-07-10,0.0,48.83523941040039,0.0,48.89665240244302,48.584712332779816,48.584712332779816,0.0,9700
2023-07-11,0.0,49.17740249633789,0.0,49.17740249633789,48.83816403250863,48.93564763198339,0.0,10700
2023-07-12,0.0,49.497135162353516,0.0,49.715492451743806,49.43279562180462,49.63750558060802,0.0,11400
2023-07-13,0.0,49.88121032714844,0.0,49.92995398223898,49.723291743021946,49.73499051773318,0.0,9200
2023-07-14,0.0,49.86561965942383,0.0,49.96894893053852,49.84709721729541,49.9299592084513,0.0,9200
2023-07-17,0.0,50.160987854003906,0.0,50.251644067837255,49.87146733058528,49.87146733058528,0.0,7300
2023-07-18,0.0,50.507041931152344,0.0,50.57820141920267,50.07617301594463,50.07617301594463,0.0,83500
2023-07-19,0.0,50.605499267578125,0.0,50.70980652957182,50.50509655549864,50.65619148132137,0.0,23900
2023-07-20,0.0,50.28966522216797,0.0,50.49534948724395,50.23799872703191,50.45635604633444,0.0,18200
2023-07-21,0.0,50.37934112548828,0.0,50.54408337345751,50.36861662900633,50.54408337345751,0.0,22400
2023-07-24,0.0,50.56845474243164,0.0,50.675684831804226,50.44562876615281,50.46609976219928,0.0,16400
2023-07-25,0.0,50.75659942626953,0.0,50.914518022605975,50.5440877832659,50.5440877832659,0.0,13100
2023-07-26,0.0,50.787784576416016,0.0,50.93400809667688,50.62206805749772,50.72929814320654,0.0,18700
2023-07-27,0.0,50.51483917236328,0.0,51.18745920058835,50.39786258454559,51.18745920058835,0.0,9500
2023-07-28,0.0,50.99152374267578,0.0,51.03149145803501,50.797538271943594,50.81898354682978,0.0,11400
2023-07-31,0.0,50.915489196777344,0.0,51.01199851179513,50.80728482547587,50.982751574538746,0.0,17700
2023-08-01,0.0,50.811187744140625,0.0,50.89502029094238,50.7098070342641,50.836533851264505,0.0,10800
2023-08-02,0.0,50.265289306640625,0.0,50.509966992739976,50.15416209956149,50.46610216424629,0.0,13100
2023-08-03,0.0,50.26139450073242,0.0,50.368620881511006,50.017691081599224,50.03718780136417,0.0,27100
2023-08-04,0.0,49.822723388671875,0.0,50.48559693013929,49.812973170304524,50.310130185714456,0.0,20300
2023-08-07,0.0,50.22239685058594,0.0,50.22239685058594,49.99819017001505,49.99819017001505,0.0,5900
2023-08-08,0.0,50.021583557128906,0.0,50.021583557128906,49.647256240753585,49.978693008793634,0.0,15300
2023-08-09,0.0,49.75935363769531,0.0,50.08591898841347,49.70574231598471,50.08591898841347,0.0,12800
2023-08-10,0.0,49.7437629699707,0.0,50.33937414421782,49.70087242065581,49.99819086871571,0.0,10600
2023-08-11,0.0,49.6765022277832,0.0,49.76423560417362,49.476667365161056,49.569272132348374,0.0,10800
2023-08-14,0.0,49.92995834350586,0.0,49.92995834350586,49.59852154048139,49.64726148121047,0.0,16900
2023-08-15,0.0,49.4571647644043,0.0,49.87145976862592,49.33531307383214,49.87145976862592,0.0,14500
2023-08-16,0.0,48.98048400878906,0.0,49.46984309803136,48.95514162109644,49.18909480954747,0.0,221500
2023-08-17,0.0,48.74945068359375,0.0,49.18909181156528,48.69193852744323,49.18909181156528,0.0,16400
2023-08-18,0.0,48.68218994140625,0.0,48.77967353276997,48.39949682299842,48.39949682299842,0.0,8100
2023-08-21,0.0,48.90152359008789,0.0,48.983407572911126,48.57008682782394,48.79916861155885,0.0,17100
2023-08-22,0.0,48.91127395629883,0.0,49.04287588096766,48.88008218053952,49.028250552634155,0.0,14300
2023-08-23,0.0,49.3255615234375,0.0,49.42792021313676,49.07211165008749,49.07211165008749,0.0,15200
2023-08-24,0.0,48.81671142578125,0.0,49.60826028528388,48.81671142578125,49.52052691824039,0.0,8900
2023-08-25,0.0,49.17447280883789,0.0,49.2475845741292,48.75042754504337,49.013627668920776,0.0,6400
2023-08-28,0.0,49.463993072509766,0.0,49.52053095328875,49.33044259564208,49.403554360572066,0.0,5600
2023-08-29,0.0,50.16878128051758,0.0,50.21264610688788,49.70574631527698,49.70574631527698,0.0,9300
2023-08-30,0.0,50.38811492919922,0.0,50.466101804123355,50.19315517912661,50.19315517912661,0.0,48400
2023-08-31,0.0,50.38811492919922,0.0,50.55383517910358,50.38811492919922,50.514841741641504,0.0,41100
2023-09-01,0.0,50.40761184692383,0.0,50.680562191616964,50.271138533886706,50.680562191616964,0.0,17700
2023-09-05,0.0,50.26139450073242,0.0,50.41151515244151,50.23214756177547,50.23214756177547,0.0,20300
2023-09-06,0.0,49.91046142578125,0.0,50.11517140720392,49.82175376716476,50.11517140720392,0.0,9100
2023-09-07,0.0,49.84709167480469,0.0,49.9202034383451,49.598516884833565,49.598516884833565,0.0,8800
2023-09-08,0.0,49.893882751464844,0.0,50.07617316084028,49.84221998127548,49.88120969879045,0.0,5900
2023-09-11,0.0,50.17267990112305,0.0,50.25163732883476,50.046927377554674,50.21264389469992,0.0,6200
2023-09-12,0.0,49.920204162597656,0.0,50.14928595632575,49.837345898071824,50.09567091019284,0.0,11600
2023-09-13,0.0,49.89096450805664,0.0,50.01281621822313,49.793484627371086,49.92020772853849,0.0,16700
2023-09-14,0.0,50.331573486328125,0.0,50.36861464626276,50.03718160714479,50.17365490998598,0.0,10500
2023-09-15,0.0,49.72703552246094,0.18,50.24158227138499,49.72312477610975,50.20245241810394,0.0,6500
2023-09-18,0.0,49.79942321777344,0.0,49.91387598126052,49.683992767740975,49.683992767740975,0.0,10000
2023-09-19,0.0,49.723121643066406,0.0,49.767139926512854,49.48834626980144,49.742682836846186,0.0,21200
2023-09-20,0.0,49.44921875,0.0,49.957895639696254,49.41595874840177,49.889420263355234,0.0,13500
2023-09-21,0.0,48.627506256103516,0.0,49.17531295062509,48.627506256103516,49.03836220990165,0.0,9100
2023-09-22,0.0,48.54925537109375,0.0,48.901416587889216,48.53947104194488,48.71555165034261,0.0,19900
2023-09-25,0.0,48.70283508300781,0.0,48.74881247487544,48.38295617640239,48.38295617640239,0.0,13800
2023-09-26,0.0,48.062095642089844,0.0,48.4367548209207,48.007315343634275,48.43186265666489,0.0,21000
2023-09-27,0.0,48.05524826049805,0.0,48.24600161918506,47.727544155228365,48.177526245893716,0.0,25600
2023-09-28,0.0,48.35556411743164,0.0,48.55903487224713,48.0112318643809,48.0112318643809,0.0,12200
2023-09-29,0.0,48.22154235839844,0.0,48.70576584553646,48.10611191552888,48.70576584553646,0.0,176300
2023-10-02,0.0,48.12078857421875,0.0,48.28512946328766,47.8449279878332,48.118829469614724,0.0,33000
2023-10-03,0.0,47.61994552612305,0.0,48.01123662623207,47.39495444963033,47.854717200885666,0.0,32400
2023-10-04,0.0,47.95253372192383,0.0,48.03078968971746,47.50842149575327,47.76667253323959,0.0,21300
2023-10-05,0.0,47.94373321533203,0.0,48.03079209760528,47.64928537286943,47.923190602948225,0.0,13100
2023-10-06,0.0,48.527732849121094,0.0,48.65196620957436,47.63461245911253,47.659069549236605,0.0,10800
2023-10-09,0.0,48.875003814697266,0.0,48.95032672950366,48.36339012800981,48.36339012800981,0.0,18600
2023-10-10,0.0,49.0833625793457,0.0,49.39541625153058,48.950326304268415,48.950326304268415,0.0,18500
2023-10-11,0.0,49.359222412109375,0.0,49.36117778522771,49.05793076025023,49.25357255766999,0.0,8800
2023-10-12,0.0,49.10586166381836,0.0,49.483453900905204,48.88184830652384,49.36117591633345,0.0,19200
2023-10-13,0.0,48.8681526184082,0.0,49.37095962494835,48.862282767721055,49.30248425297813,0.0,6900
2023-10-16,0.0,49.3122673034668,0.0,49.444325889801156,49.106841177334196,49.106841177334196,0.0,15700
2023-10-17,0.0,49.4404182434082,0.0,49.635086097974344,49.145974110823595,49.145974110823595,0.0,22300
2023-10-18,0.0,48.90141677856445,0.0,49.30248844778353,48.842721998326944,49.30248844778353,0.0,13900
2023-10-19,0.0,48.333065032958984,0.0,49.00901586669568,48.22056764261301,49.00901586669568,0.0,10400
2023-10-20,0.0,47.794063568115234,0.0,48.258718414257395,47.776454015930454,48.236220429488995,0.0,53000
2023-10-23,0.0,47.55244445800781,0.0,47.962319038927774,47.41451601557475,47.59059662497485,0.0,14700
2023-10-24,0.0,47.92319107055664,0.0,48.08459517993113,47.678635092659924,47.766675393967866,0.0,34000
2023-10-25,0.0,47.316688537597656,0.0,47.72754451204526,47.284409955396114,47.72754451204526,0.0,27300
2023-10-26,0.0,46.81681823730469,0.0,47.20908324045608,46.76399331141488,47.20908324045608,0.0,27500
2023-10-27,0.0,46.299339294433594,0.0,46.817796770853995,46.181949738859565,46.817796770853995,0.0,22100
2023-10-30,0.0,46.8686637878418,0.0,46.905838267543054,46.56247996592172,46.788452440604445,0.0,52200
2023-10-31,0.0,47.0721321105957,0.0,47.0721321105957,46.68084479715809,46.84714106575279,0.0,53200
2023-11-01,0.0,47.434078216552734,0.0,47.4927692618946,47.05256776369054,47.091697615003795,0.0,30400
2023-11-02,0.0,48.46219253540039,0.0,48.46219253540039,47.903627501941315,47.903627501941315,0.0,9700
2023-11-03,0.0,48.88185119628906,0.0,49.0021700833015,48.62751088363225,48.62751088363225,0.0,36900
2023-11-06,0.0,49.04814910888672,0.0,49.04814910888672,48.75468266510898,48.901417752811994,0.0,45100
2023-11-07,0.0,49.234012603759766,0.0,49.234012603759766,48.881851388925995,48.90141631548656,0.0,72500
2023-11-08,0.0,49.302486419677734,0.0,49.322047613990684,49.0041278294264,49.28292149373672,0.0,45000
2023-11-09,0.0,48.815330505371094,0.0,49.29270276363715,48.815330505371094,49.29270276363715,0.0,31000
2023-11-10,0.0,49.595951080322266,0.0,49.595951080322266,48.90141302646252,49.0236910105207,0.0,119100
2023-11-13,0.0,49.507911682128906,0.0,49.59595198151567,49.28292063516896,49.439436308342316,0.0,22700
2023-11-14,0.0,50.34918975830078,0.0,50.566355602625414,50.163324812701056,50.163324812701056,0.0,74200
2023-11-15,0.0,50.51548385620117,0.0,50.671999537929885,50.407878625332394,50.47635400286194,0.0,38500
2023-11-16,0.0,50.466575622558594,0.0,50.55461593062575,50.281692095106074,50.42646808086802,0.0,23200
2023-11-17,0.0,50.466575622558594,0.0,50.53505100309657,50.31984053190388,50.466575622558594,0.0,37400
2023-11-20,0.0,50.848079681396484,0.0,50.93611998479064,50.38831323793495,50.38831323793495,0.0,20700
2023-11-21,0.0,50.765907287597656,0.0,50.799167288197054,50.660257434913916,50.75514527236949,0.0,35000
2023-11-22,0.0,50.9537239074707,0.0,51.07306509475966,50.81383637775301,50.97524420474394,0.0,46600
2023-11-24,0.0,50.94786071777344,0.0,50.95568594220241,50.89699116154275,50.9263404176867,0.0,8700
2023-11-27,0.0,50.86079788208008,0.0,50.961555575883,50.77177989068463,50.82851556627366,0.0,21500
2023-11-28,0.0,50.88427734375,0.0,51.06329475809343,50.76982829745494,50.76982829745494,0.0,20900
2023-11-29,0.0,50.828514099121094,0.0,51.20024023439249,50.789384246644495,51.1219805294393,0.0,16300
2023-11-30,0.0,51.09263229370117,0.0,51.09263229370117,50.72090617816244,50.867641251346335,0.0,112800
2023-12-01,0.0,51.43501663208008,0.0,51.47414275370024,50.95568525885823,50.95568525885823,0.0,32200
2023-12-04,0.0,51.34208679199219,0.0,51.34208679199219,51.102422958925715,51.102422958925715,0.0,34600
2023-12-05,0.0,51.22958755493164,0.0,51.351865549489084,51.14154724958515,51.27849800642897,0.0,26000
2023-12-06,0.0,51.02415084838867,0.0,51.41054967893077,51.02415084838867,51.32740155544927,0.0,23000
2023-12-07,0.0,51.42523193359375,0.0,51.4447968600774,51.21002147390174,51.21491363842969,0.0,22500
2023-12-08,0.0,51.570987701416016,0.0,51.601310910949884,51.28534276907678,51.38610045805338,0.0,21800
2023-12-11,0.0,51.80673599243164,0.0,51.81652032098168,51.46435912573978,51.46435912573978,0.0,17600
2023-12-12,0.0,52.051292419433594,0.0,52.080641673712876,51.73336890807543,51.796955849323865,0.0,25000
2023-12-13,0.0,52.88278579711914,0.0,52.88278579711914,52.09042308844403,52.09042308844403,0.0,40900
2023-12-14,0.0,52.951263427734375,0.0,53.1860350858868,52.7360529647378,53.15668956152481,0.0,31500
2023-12-15,0.0,52.89630126953125,0.177,52.96794771569485,52.66370209477807,52.92868949160165,0.0,23700
2023-12-18,0.0,53.007198333740234,0.0,53.12497299743859,52.92672384724408,52.93849831851788,0.0,23000
2023-12-19,0.0,53.36051940917969,0.0,53.36051940917969,53.144606661639415,53.144606661639415,0.0,85700
2023-12-20,0.0,52.65388107299805,0.0,53.51753940306695,52.65388107299805,53.281997583546236,0.0,97600
2023-12-21,0.0,53.1033821105957,0.0,53.10534389849676,52.68332737982664,52.948314757401135,0.0,87900
2023-12-22,0.0,53.18484115600586,0.0,53.34088565904935,53.090622922714296,53.13478561364282,0.0,80800
2023-12-26,0.0,53.36051940917969,0.0,53.507735879481544,53.26237759155868,53.26237759155868,0.0,59100
2023-12-27,0.0,53.40958786010742,0.0,53.49791698944961,53.30163336324048,53.31144604700286,0.0,64900
2023-12-28,0.0,53.46847152709961,0.0,53.54698796729427,53.38995883077487,53.48810063714828,0.0,65000
2023-12-29,0.0,53.33107376098633,0.0,53.448844682399944,53.085715490783755,53.36051555537221,0.0,51600
2024-01-02,0.0,52.93850326538086,0.0,53.09553242111562,52.71277408800404,52.90906146864009,0.0,66800
2024-01-03,0.0,52.52629852294922,0.0,52.81091501268447,52.496856728793865,52.6636985541676,0.0,90500
2024-01-04,0.0,52.29075241088867,0.0,52.74221446531597,52.29075241088867,52.44778155125076,0.0,140400
2024-01-05,0.0,52.38890075683594,0.0,52.58518812872183,52.197521598811505,52.3005716266808,0.0,93200
2024-01-08,0.0,52.977760314941406,0.0,52.977760314941406,52.34964370593747,52.398714614040216,0.0,94500
2024-01-09,0.0,52.80109786987305,0.0,52.850168774090356,52.61462693629928,52.65388515722113,0.0,218600
2024-01-10,0.0,53.13478469848633,0.0,53.19367202924683,52.85016821561552,52.88942643612252,0.0,74200
2024-01-11,0.0,53.124977111816406,0.0,53.19367713235938,52.673515020415,53.11516068381294,0.0,83900
2024-01-12,0.0,53.232933044433594,0.0,53.40958755824936,53.06608747045458,53.25255841184744,0.0,94200
2024-01-16,0.0,52.99051284790039,0.0,53.22311199341148,52.889424618310755,53.05627017779604,0.0,120100
2024-01-17,0.0,52.77165985107422,0.0,52.791288962939284,52.54593068043134,52.67351429174887,0.0,101700
2024-01-18,0.0,53.27219009399414,0.0,53.28200652204496,52.85017354069722,52.938502673802866,0.0,111500
2024-01-19,0.0,53.8414192199707,0.0,53.94937745749347,53.35070268131821,53.439031808030464,0.0,97700
2024-01-22,0.0,54.13584899902344,0.0,54.22908634044719,54.008261649265165,54.008261649265165,0.0,114300
2024-01-23,0.0,54.243804931640625,0.0,54.25361761480326,54.07695936691611,54.23398850460803,0.0,125800
2024-01-24,0.0,54.12603759765625,0.0,54.52842502362301,54.12603759765625,54.47935037295104,0.0,86900
2024-01-25,0.0,54.292877197265625,0.0,54.405743647752274,54.0769607235712,54.28109898207901,0.0,81800
2024-01-26,0.0,54.187870025634766,0.0,54.37139829521444,54.096594465928675,54.292881845741256,0.0,120300
2024-01-29,0.0,54.61675262451172,0.0,54.636377991586876,54.18786609722651,54.25361968782953,0.0,2264300
2024-01-30,0.0,54.61675262451172,0.0,54.695265324422664,54.52842349719309,54.57749440262119,0.0,118100
2024-01-31,0.0,53.72364807128906,0.0,54.36157732251162,53.67457342253574,54.36157732251162,0.0,188800
2024-02-01,0.0,54.322322845458984,0.0,54.322322845458984,53.694206234369396,53.87086449922213,0.0,96800
2024-02-02,0.0,54.66582107543945,0.0,54.80322110201691,54.09658811519578,54.19473366551534,0.0,83300
2024-02-05,0.0,54.31250762939453,0.0,54.53823679198984,54.14075758653616,54.53823679198984,0.0,86600
2024-02-06,0.0,54.477386474609375,0.0,54.59221471327678,54.30759822343381,54.49897737325614,0.0,110100
2024-02-07,0.0,54.901363372802734,0.0,55.05250714718619,54.665821537783515,54.79340888234307,0.0,109200
2024-02-08,0.0,55.00932693481445,0.0,55.03877247494615,54.84248509750629,54.89155600589867,0.0,87100
2024-02-09,0.0,55.24977493286133,0.0,55.333199592254424,55.03877040908112,55.087841315631636,0.0,204400
2024-02-12,0.0,55.167335510253906,0.0,55.43134200714795,55.15654193238551,55.23505463494468,0.0,78600
2024-02-13,0.0,54.4597282409668,0.0,54.70508653342338,54.101503486677196,54.489170038023055,0.0,78500
2024-02-14,0.0,54.96025085449219,0.0,54.96025085449219,54.47934701221259,54.763963495523576,0.0,110400
2024-02-15,0.0,55.35282897949219,0.0,55.40189988628725,55.00932514418636,55.00932514418636,0.0,556100
2024-02-16,0.0,55.13690948486328,0.0,55.55892599921272,55.13690948486328,55.36263863888531,0.0,327000
2024-02-20,0.0,54.75415802001953,0.0,54.9406289764578,54.61184975963093,54.86211626885712,0.0,83600
2024-02-21,0.0,54.724708557128906,0.0,54.74433766859004,54.376300252401705,54.489166707335684,0.0,124100
2024-02-22,0.0,55.872989654541016,0.0,56.06927703375609,55.37245665034906,55.37245665034906,0.0,134800
2024-02-23,0.0,56.01038360595703,0.0,56.20078185638757,55.960331808528885,56.108525412956915,0.0,90400
2024-02-26,0.0,55.91224670410156,0.0,56.10853033532116,55.83471115053175,56.079088539412275,0.0,108000
2024-02-27,0.0,56.000572204589844,0.0,56.02707131673773,55.77484304822748,55.7944684149807,0.0,112700
2024-02-28,0.0,55.9809455871582,0.0,56.03982917778038,55.815080905359196,55.84354555054615,0.0,108800
2024-02-29,0.0,56.088905334472656,0.0,56.19685983480203,55.87298884607329,56.19685983480203,0.0,140100
2024-03-01,0.0,56.61888122558594,0.0,56.633605868766274,56.15761015710893,56.162514627631744,0.0,100500
2024-03-04,0.0,56.46184539794922,0.0,56.73664921349894,56.46184539794922,56.54036184349776,0.0,126600
2024-03-05,0.0,56.069271087646484,0.0,56.33425845990454,55.82881729526956,56.33425845990454,0.0,107300
2024-03-06,0.0,56.49128723144531,0.0,56.58452082458086,56.21648343392121,56.43239990114659,0.0,125800
2024-03-07,0.0,56.86423110961914,0.0,56.95256023626671,56.66794748939793,56.66794748939793,0.0,119500
2024-03-08,0.0,56.42259216308594,0.0,57.09977967345737,56.39314662342091,57.040892337997576,0.0,104700
2024-03-11,0.0,56.39314270019531,0.0,56.45203003155836,56.11343442799333,56.35388447928661,0.0,182100
2024-03-12,0.0,56.93293380737305,0.0,57.021262938181486,56.41277545031796,56.569804600214034,0.0,111800
2024-03-13,0.0,57.05071258544922,0.0,57.15376262150047,56.88681342184334,57.060525270081015,0.0,93600
2024-03-14,0.0,56.8455924987793,0.0,57.14885349375831,56.63850779204028,57.14885349375831,0.0,130500
2024-03-15,0.0,56.435203552246094,0.159,56.5877432239483,56.326948138453886,56.49917095395248,0.0,92800
2024-03-18,0.0,56.70780563354492,0.0,57.08964658531348,56.70583469136877,56.90266236251814,0.0,101400
2024-03-19,0.0,57.06012725830078,0.0,57.09949354578714,56.587743070991856,56.607426214735035,0.0,176900
2024-03-20,0.0,57.62107849121094,0.0,57.62107849121094,56.981393271345084,57.10932806281298,0.0,102800
2024-03-21,0.0,57.86711502075195,0.0,58.068864420259246,57.86711502075195,57.93600414395551,0.0,42600
2024-03-22,0.0,57.86711502075195,0.0,57.96553073545392,57.80806934610642,57.90648130663274,0.0,124600
2024-03-25,0.0,57.69981002807617,0.0,57.78838228821967,57.65060405114653,57.73917255711464,0.0,114300
2024-03-26,0.0,57.43410110473633,0.0,57.77854674453999,57.43410110473633,57.77854674453999,0.0,118300
2024-03-27,0.0,57.87696075439453,0.0,57.87696075439453,57.507910256586605,57.768705341036075,0.0,89000
2024-03-28,0.0,58.005882263183594,0.0,58.04426120195832,57.875972765251404,57.93600578979867,0.0,95500
2024-04-01,0.0,57.808067321777344,0.0,58.0147346841509,57.68505049833944,58.0147346841509,0.0,138400
2024-04-02,0.0,57.44590759277344,0.0,57.44590759277344,57.23628568759076,57.3750475275779,0.0,44300
2024-04-03,0.0,57.443939208984375,0.0,57.640766892353895,57.27663811833455,57.34552724438751,0.0,195700
2024-04-04,0.0,56.577903747558594,0.0,57.80807208326309,56.577903747558594,57.77854549036662,0.0,184200
2024-04-05,0.0,57.18806457519531,0.0,57.39473194875261,56.725520092702176,56.725520092702176,0.0,186700
2024-04-08,0.0,57.18806457519531,0.0,57.325842824233504,57.12901514524649,57.25695369971441,0.0,114900
2024-04-09,0.0,57.276634216308594,0.0,57.37504617420104,56.71567779713542,57.37504617420104,0.0,91700
2024-04-10,0.0,56.64678955078125,0.0,56.843613469606424,56.49916785748675,56.62710640806361,0.0,114200
2024-04-11,0.0,57.15854263305664,0.0,57.25695459700453,56.497203273133536,56.83377639451219,0.0,96500
2024-04-12,0.0,56.4007568359375,0.0,56.70583616769492,56.20392915966375,56.70583616769492,0.0,127700
2024-04-15,0.0,55.71186447143555,0.0,56.82393770373828,55.58392591270228,56.82393770373828,0.0,138400
2024-04-16,0.0,55.5445556640625,0.0,55.87424360937298,55.46582684796227,55.66265451947621,0.0,153400
2024-04-17,0.0,55.25916290283203,0.0,55.82995905596201,55.14106404010791,55.82995905596201,0.0,110600
2024-04-18,0.0,55.2099494934082,0.0,55.6921770986784,55.11153753519416,55.45598314311889,0.0,144500
2024-04-19,0.0,54.708045959472656,0.0,55.20011329001147,54.58010740236334,55.1705904515154,0.0,118400
2024-04-22,0.0,55.12433624267578,0.0,55.49535393537075,54.786775765317536,55.01313004511021,0.0,327300
2024-04-23,0.0,55.81027603149414,0.0,55.91853144546812,55.40678096843029,55.40678096843029,0.0,138400
2024-04-24,0.0,55.82011795043945,0.0,55.99726248587292,55.59376743386907,55.9578961992931,0.0,92800
2024-04-25,0.0,55.51503372192383,0.0,55.67249511083737,54.963916983638626,55.09185553531076,0.0,102100
2024-04-26,0.0,55.93427658081055,0.0,56.10551580290656,55.82011960219709,55.82011960219709,0.0,142600
2024-04-29,0.0,56.02678680419922,0.0,56.14488191288356,55.8053580061441,56.03662649901632,0.0,140800
2024-04-30,0.0,55.30836868286133,0.0,56.056309373165256,55.29852523391576,55.948053959818786,0.0,120600
2024-05-01,0.0,55.052490234375,0.0,55.8644020606186,55.052490234375,55.14106250185932,0.0,197900
2024-05-02,0.0,55.43531799316406,0.0,55.59868470164826,55.03280654028352,55.43630534136545,0.0,131800
2024-05-03,0.0,56.31217956542969,0.0,56.33186270672559,56.00512931872925,56.23344700024609,0.0,114900
2024-05-06,0.0,56.87314224243164,0.0,56.87314224243164,56.45980373785672,56.45980373785672,0.0,95100
2024-05-07,0.0,56.87314224243164,0.0,57.114254180164494,56.87314224243164,56.97155420561933,0.0,110000
2024-05-08,0.0,56.88298034667969,0.0,56.922346632524416,56.73536240602544,56.769806967595656,0.0,126700
2024-05-09,0.0,57.2077522277832,0.0,57.21759192312907,56.88790769349024,56.88790769349024,0.0,100900
2024-05-10,0.0,57.45378112792969,0.0,57.53250994667543,57.340603992899034,57.38489200371127,0.0,114800
2024-05-13,0.0,57.42425537109375,0.0,57.61124335741363,57.325843407686484,57.61124335741363,0.0,141900
2024-05-14,0.0,57.68013000488281,0.0,57.68996969913056,57.33568063940228,57.424252904334345,0.0,92600
2024-05-15,0.0,58.37886428833008,0.0,58.4723582768531,57.94584641496794,57.96552955750834,0.0,282400
2024-05-16,0.0,58.339500427246094,0.0,58.575694393369176,58.30013789470536,58.42807269527029,0.0,103600
2024-05-17,0.0,58.25093078613281,0.0,58.33655227589357,58.06394654706085,58.31981991390542,0.0,111700
2024-05-20,0.0,58.487125396728516,0.0,58.56191984400302,58.290297706312664,58.290297706312664,0.0,83200
2024-05-21,0.0,58.482200622558594,0.0,58.48712234696073,58.349344097106766,58.349344097106766,0.0,110600
2024-05-22,0.0,58.30997848510742,0.0,58.54125073040002,58.09346765901634,58.47727957495905,0.0,98700
2024-05-23,0.0,58.07378005981445,0.0,58.703629346103725,57.88679584064802,58.703629346103725,0.0,90900
2024-05-24,0.0,58.38870620727539,0.0,58.43791218524972,58.10527346712841,58.201718235127245,0.0,154500
2024-05-28,0.0,58.3985481262207,0.0,58.549120601980846,58.14267477849994,58.546169819943664,0.0,83500
2024-05-29,0.0,57.9556884765625,0.0,58.097404856136976,57.91632218987363,57.91632218987363,0.0,108200
2024-05-30,0.0,57.70965576171875,0.0,57.98521226470494,57.61714911607729,57.85727746213323,0.0,108000
2024-05-31,0.0,58.15251922607422,0.0,58.17220237045785,57.28647964407405,57.88680240815908,0.0,79000
2024-06-03,0.0,58.25093078613281,0.0,58.39855249088892,57.75886344251365,58.35918620239717,0.0,95000
2024-06-04,0.0,58.37886428833008,0.0,58.4674365526741,58.02457523095398,58.30013547234404,0.0,87200
2024-06-05,0.0,59.13664627075195,0.0,59.15632941258953,58.60521270366371,58.60521270366371,0.0,92100
2024-06-06,0.0,59.07760238647461,0.0,59.23014581147991,58.90045784749643,59.185857799647465,0.0,64200
2024-06-07,0.0,58.87093734741211,0.0,59.264592728371994,58.87093734741211,58.92014333148811,0.0,70700
2024-06-10,0.0,59.156333923339844,0.0,59.22522304793653,58.856172557236114,58.9103002628729,0.0,57200
2024-06-11,0.0,59.50078582763672,0.0,59.50078582763672,58.96935216392414,59.08745103642213,0.0,101000
2024-06-12,0.0,59.9534797668457,0.0,60.278245996258434,59.94364007239789,59.98300635854047,0.0,65000
2024-06-13,0.0,60.288089752197266,0.0,60.327456040991876,59.9338044155736,60.297933201483886,0.0,23100
2024-06-14,0.0,60.22608184814453,0.0,60.22608184814453,60.01252557766949,60.07157500332304,0.0,13000
