Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
2023-04-06,0.0,41.72001266479492,0.0,41.791895461126025,41.693057044636234,41.76493984096734,0.0,511900
2023-04-10,0.0,41.50434875488281,0.0,41.53130779713669,41.4234784835674,41.48637720262126,0.0,592100
2023-04-11,0.0,41.48638916015625,0.0,41.522332275039155,41.43247791555599,41.504360717597706,0.0,471200
2023-04-12,0.0,41.56726837158203,0.0,41.67509773936176,41.47202218166229,41.65712617806514,0.0,624800
2023-04-13,0.0,41.55827713012695,0.0,41.66610305156666,41.5133499485041,41.66610305156666,0.0,437400
2023-04-14,0.0,41.39653396606445,0.0,41.46842019438095,41.33363523014954,41.441461144900245,0.0,1147900
2023-04-17,0.0,41.17188262939453,0.0,41.33362316818353,41.17188262939453,41.33362316818353,0.0,674200
2023-04-18,0.0,41.27971649169922,0.0,41.29768804700764,41.18267420630219,41.20783369818923,0.0,912000
2023-04-19,0.0,41.225807189941406,0.0,41.225807189941406,41.10719766151351,41.20783563378883,0.0,751800
2023-04-20,0.0,41.31566619873047,0.0,41.351609315085945,41.26624527067275,41.34262182213496,0.0,558100
2023-04-21,0.0,41.29768753051758,0.0,41.432472479783186,41.26174442035026,41.414500924699524,0.0,946700
2023-04-24,0.0,41.46841049194336,0.0,41.46841049194336,41.34260962182336,41.34260962182336,0.0,518900
2023-04-25,0.0,41.6571159362793,0.0,41.67508749315745,41.576245644189626,41.621172822523,0.0,752100
2023-04-26,0.0,41.535400390625,0.155,41.68866934014896,41.481304860341986,41.67063749672129,0.0,669300
2023-04-27,0.0,41.39114761352539,0.0,41.4722891864591,41.36410156895494,41.4722891864591,0.0,722300
2023-04-28,0.0,41.60752868652344,0.0,41.60752868652344,41.481305779732146,41.571464998868784,0.0,420500
2023-05-01,0.0,41.201812744140625,0.0,41.58948871258707,41.1927951043785,41.490315310534925,0.0,324000
2023-05-02,0.0,41.55343246459961,0.0,41.55343246459961,41.22526185437368,41.30099353365659,0.0,471500
2023-05-03,0.0,41.67965316772461,0.0,41.73194310805196,41.58949738663141,41.62555763553513,0.0,559800
2023-05-04,0.0,41.65260696411133,0.0,41.77882643285471,41.54441933936309,41.64358932250247,0.0,720300
2023-05-05,0.0,41.517364501953125,0.0,41.61653791153111,41.454254775716606,41.50835030072882,0.0,718600
2023-05-08,0.0,41.31000518798828,0.0,41.436224645675125,41.31000518798828,41.3731149168317,0.0,833800
2023-05-09,0.0,41.2739372253418,0.0,41.35507878819094,41.26492302467942,41.33704694764425,0.0,542200
2023-05-10,0.0,41.48130416870117,0.0,41.52638549612992,41.409180235415526,41.42721207854254,0.0,700200
2023-05-11,0.0,41.62555694580078,0.0,41.742762210657936,41.58047905600112,41.670638274822984,0.0,981300
2023-05-12,0.0,41.43623352050781,0.0,41.652612236616704,41.418201674230154,41.59851669778373,0.0,801400
2023-05-15,0.0,41.300987243652344,0.0,41.382128807558225,41.300987243652344,41.382128807558225,0.0,551800
2023-05-16,0.0,41.219852447509766,0.0,41.273944539513586,41.156742714023615,41.273944539513586,0.0,923000
2023-05-17,0.0,41.19280242919922,0.0,41.29828682215312,41.14772454003855,41.28296164674304,0.0,508000
2023-05-18,0.0,41.05756759643555,0.0,41.12067732731382,40.985440224447586,41.12067732731382,0.0,580200
2023-05-19,0.0,40.985435485839844,0.0,41.09362653131308,40.94035760317033,40.994453125906944,0.0,793600
2023-05-22,0.0,40.94036865234375,0.0,41.02151023873654,40.877258911729676,40.99446418967992,0.0,585900
2023-05-23,0.0,40.94036865234375,0.0,40.985446547179095,40.859227065950954,40.91332260328713,0.0,925200
2023-05-24,0.0,40.82314682006836,0.0,40.99444756589005,40.81413262044583,40.97641572742347,0.0,543000
2023-05-25,0.0,40.69694137573242,0.0,40.85922453847949,40.68792717301212,40.81414664643257,0.0,669500
2023-05-26,0.0,40.779258728027344,0.151,40.797347642139485,40.643567716825984,40.69784481145968,0.0,403600
2023-05-30,0.0,41.050636291503906,0.0,41.050636291503906,40.806394547799236,40.91494528363498,0.0,493500
2023-05-31,0.0,41.150142669677734,0.0,41.19537185548782,41.03254402595896,41.09586557624622,0.0,622600
2023-06-01,0.0,41.303924560546875,0.0,41.34915374851304,41.195373819274906,41.276787737920344,0.0,657000
2023-06-02,0.0,41.1591911315918,0.0,41.27678978675368,41.10491403287877,41.26774187825184,0.0,818500
2023-06-05,0.0,41.086830139160156,0.0,41.1953843589712,40.986419728833326,41.02350856965375,0.0,543000
2023-06-06,0.0,41.168235778808594,0.0,41.168235778808594,41.02350029900703,41.12300658838924,0.0,632200
2023-06-07,0.0,40.92399215698242,0.0,41.186322807725226,40.92399215698242,41.186322807725226,0.0,663000
2023-06-08,0.0,41.12299728393555,0.0,41.15918200839032,40.97826183688171,40.97826183688171,0.0,466500
2023-06-09,0.0,41.11396408081055,0.0,41.14110090619616,41.037074108373844,41.095871713631404,0.0,753500
2023-06-12,0.0,41.12299728393555,0.0,41.15918200839032,40.99635419910909,41.12299728393555,0.0,433400
2023-06-13,0.0,41.01445007324219,0.0,41.26773626458299,40.951128525406986,41.249643900806426,0.0,650000
2023-06-14,0.0,41.05967712402344,0.0,41.159183394241865,40.94207849096844,41.0687250308244,0.0,669300
2023-06-15,0.0,41.24964141845703,0.0,41.30211030548122,41.15918305578342,41.22250459980801,0.0,846300
2023-06-16,0.0,41.20440673828125,0.0,41.240591458827886,41.09042797424776,41.16822201773462,0.0,455400
2023-06-20,0.0,41.258689880371094,0.0,41.30934711627243,41.23155306135692,41.258689880371094,0.0,632800
2023-06-21,0.0,41.303924560546875,0.0,41.312969017833765,41.12300435791636,41.24060300724107,0.0,591900
2023-06-22,0.0,41.1591911315918,0.0,41.263221374766935,41.07777720890526,41.24060505427833,0.0,480600
2023-06-23,0.0,41.21346664428711,0.0,41.36724657524042,41.18632637059203,41.34010975231122,0.0,474900
2023-06-26,0.0,41.31296157836914,0.0,41.322009484792574,41.235167527106796,41.258687942889445,0.0,511200
2023-06-27,0.0,41.21346664428711,0.0,41.36724657524042,41.177281913204254,41.34010975231122,0.0,436400
2023-06-28,0.0,41.334266662597656,0.183,41.370597327729165,41.22527813188604,41.28885506352473,0.0,507500
2023-06-29,0.0,41.107200622558594,0.0,41.17986194472599,41.02545836746153,41.12536595310044,0.0,409800
2023-06-30,0.0,41.25252914428711,0.0,41.261613543956564,41.087229103009605,41.13445966605079,0.0,757400
2023-07-03,0.0,41.107200622558594,0.0,41.27068513275271,41.107200622558594,41.243438869281206,0.0,317200
2023-07-05,0.0,40.98004913330078,0.0,41.12536832132131,40.934637536672376,41.116287387868724,0.0,673800
2023-07-06,0.0,40.66217041015625,0.0,40.75299361663139,40.59859347268701,40.7257473476255,0.0,586900
2023-07-07,0.0,40.68940353393555,0.0,40.782953415898746,40.65852282218643,40.68940353393555,0.0,650100
2023-07-10,0.0,40.78023147583008,0.0,40.852889326916845,40.68486263271271,40.68940483111883,0.0,456500
2023-07-11,0.0,40.916465759277344,0.0,40.916465759277344,40.789311922875996,40.898300430551124,0.0,484600
2023-07-12,0.0,41.17986297607422,0.0,41.24071666167937,41.061790056936324,41.09812071892993,0.0,626900
2023-07-13,0.0,41.461402893066406,0.0,41.51226441249664,41.29791844784602,41.316083771168415,0.0,782800
2023-07-14,0.0,41.288841247558594,0.0,41.50682170072468,41.288841247558594,41.50682170072468,0.0,631800
2023-07-17,0.0,41.31608963012695,0.0,41.37875532715615,41.23434739592505,41.307005234836936,0.0,508700
2023-07-18,0.0,41.425079345703125,0.0,41.51590251319888,41.38057550857476,41.4523256030155,0.0,444600
2023-07-19,0.0,41.5068244934082,0.0,41.5340707526315,41.4141823614942,41.524989821117735,0.0,529900
2023-07-20,0.0,41.32518768310547,0.0,41.40692995117586,41.252526349405976,41.40692995117586,0.0,632500
2023-07-21,0.0,41.35243225097656,0.0,41.406928249010946,41.33426691829843,41.37968198233523,0.0,613500
2023-07-24,0.0,41.307003021240234,0.0,41.46140655076137,41.28883769631531,41.39782964586486,0.0,873500
2023-07-25,0.0,41.234344482421875,0.0,41.27612161082282,41.17984850857725,41.25250634235534,0.0,614700
2023-07-26,0.0,41.361507415771484,0.0,41.379672744394234,41.24343451206469,41.32517675852598,0.0,674900
2023-07-27,0.0,41.075286865234375,0.166,41.34693464378496,41.02970564835704,41.330524988426085,0.0,769900
2023-07-28,0.0,41.193782806396484,0.0,41.22113222835227,41.10262733949897,41.157322706052376,0.0,438000
2023-07-31,0.0,41.257591247558594,0.0,41.30317245717108,41.1719056672976,41.184667571423155,0.0,645900
2023-08-01,0.0,40.993228912353516,0.0,41.139079706057444,40.95676534458823,41.139079706057444,0.0,581100
2023-08-02,0.0,40.90207290649414,0.0,40.947650630768756,40.77445388758224,40.947650630768756,0.0,756700
2023-08-03,0.0,40.67417907714844,0.0,40.7197567994838,40.592137786001864,40.7197567994838,0.0,2004500
2023-08-04,0.0,40.95676803588867,0.0,40.97773302392059,40.765339508577824,40.7835712936585,0.0,453600
2023-08-07,0.0,40.88384246826172,0.0,40.965883765601916,40.8473823740553,40.965883765601916,0.0,373600
2023-08-08,0.0,40.984107971191406,0.0,41.09896507075284,40.94764440637151,41.0205715360113,0.0,564500
2023-08-09,0.0,41.075286865234375,0.0,41.1390963960323,41.00235970011753,41.08440102219467,0.0,556900
2023-08-10,0.0,40.88384246826172,0.0,41.157315777634096,40.838264742485514,41.12996636028231,0.0,965800
2023-08-11,0.0,40.73798370361328,0.0,40.87472033159607,40.701523616527176,40.77444726805628,0.0,1172700
2023-08-14,0.0,40.65594482421875,0.0,40.74710374071185,40.601252951679996,40.665062454546614,0.0,435500
2023-08-15,0.0,40.592140197753906,0.0,40.69241327926374,40.57390841226507,40.64683555422041,0.0,742700
2023-08-16,0.0,40.45541000366211,0.0,40.65504163636369,40.43717821682983,40.592143188867546,0.0,1290500
2023-08-17,0.0,40.409828186035156,0.0,40.49095493479628,40.336901046085806,40.482751848627075,0.0,876400
2023-08-18,0.0,40.5009880065918,0.0,40.56479752225841,40.42350552004774,40.44629264572421,0.0,678700
2023-08-21,0.0,40.27308654785156,0.0,40.364241984137514,40.245740612437174,40.32778189603733,0.0,631400
2023-08-22,0.0,40.355140686035156,0.0,40.373372474571234,40.27492151194803,40.318677108962994,0.0,651100
2023-08-23,0.0,40.73798370361328,0.0,40.73798370361328,40.51009164187988,40.564786988544384,0.0,716000
2023-08-24,0.0,40.61948776245117,0.0,40.719757362031274,40.58302419313621,40.710643208381214,0.0,732600
2023-08-25,0.0,40.637718200683594,0.0,40.67417829143318,40.491863928256244,40.583022848523335,0.0,894300
2023-08-28,0.0,40.692413330078125,0.0,40.73799105517836,40.64683560497788,40.70153096151269,0.0,556300
2023-08-29,0.0,40.96602249145508,0.169,40.96602249145508,40.62746130292649,40.66405996532195,0.0,680400
2023-08-30,0.0,40.94771194458008,0.0,41.02091623358715,40.92026208148874,40.993462879923186,0.0,584700
2023-08-31,0.0,41.03006362915039,0.0,41.06666577240922,40.97058776428416,41.03006362915039,0.0,672400
2023-09-01,0.0,40.84705352783203,0.0,41.05751060089558,40.78300152692452,41.05751060089558,0.0,926800
2023-09-05,0.0,40.59999465942383,0.0,40.77385308385637,40.59999465942383,40.77385308385637,0.0,996000
2023-09-06,0.0,40.54509353637695,0.0,40.70979967457914,40.49933911643133,40.63659539512387,0.0,524900
2023-09-07,0.0,40.68234634399414,0.0,40.68234634399414,40.55424234545819,40.618294344726166,0.0,2063400
2023-09-08,0.0,40.709800720214844,0.0,40.80953684126195,40.673198579547076,40.76470044064423,0.0,826400
2023-09-11,0.0,40.62746047973633,0.0,40.69242703106702,40.60000712027921,40.664059141390226,0.0,807200
2023-09-12,0.0,40.64574432373047,0.0,40.70156206342011,40.59084460452349,40.65489660397975,0.0,1116000
2023-09-13,0.0,40.75555419921875,0.0,40.773855270697005,40.62378857891881,40.63659897989634,0.0,776800
2023-09-14,0.0,40.68234634399414,0.0,40.78757662311848,40.64574420424897,40.76469941313471,0.0,1409800
2023-09-15,0.0,40.60914993286133,0.0,40.664049657825274,40.563398998533856,40.62745100470682,0.0,630200
2023-09-18,0.0,40.6365966796875,0.0,40.6365966796875,40.535942537540805,40.56339588849045,0.0,2343100
2023-09-19,0.0,40.52679443359375,0.0,40.59999522602986,40.49019229208953,40.572545365187864,0.0,729700
2023-09-20,0.0,40.50849533081055,0.0,40.64574813226084,40.48104546863499,40.572547336268514,0.0,623500
2023-09-21,0.0,40.22483444213867,0.0,40.28888644837038,40.188232298414114,40.28888644837038,0.0,1674700
2023-09-22,0.0,40.362091064453125,0.0,40.373072405774415,40.21568597893538,40.21568597893538,0.0,2282200
2023-09-25,0.0,40.09672164916992,0.0,40.20652456572607,40.06011951346061,40.20652456572607,0.0,776800
2023-09-26,0.0,40.02353286743164,0.0,40.15987115155131,39.996079512133214,40.13333581690686,0.0,820900
2023-09-27,0.0,39.875701904296875,0.149,40.16033285673558,39.79306733762136,40.16033285673558,0.0,677600
2023-09-28,0.0,39.995059967041016,0.0,39.995059967041016,39.724200884070115,39.82060728571979,0.0,910500
2023-09-29,0.0,39.995059967041016,0.0,40.16950914585901,39.94914915458602,40.1419654603886,0.0,587500
2023-10-02,0.0,39.71961212158203,0.0,39.848157502722785,39.682888372331035,39.848157502722785,0.0,820700
2023-10-03,0.0,39.370723724365234,0.0,39.65627240005916,39.35236009382979,39.6369876108682,0.0,967500
2023-10-04,0.0,39.60943603515625,0.0,39.614027817502574,39.38907951758443,39.48089414948873,0.0,1766200
2023-10-05,0.0,39.62779998779297,0.0,39.656264835569736,39.554348982166466,39.62779998779297,0.0,1565100
2023-10-06,0.0,39.51762008666992,0.0,39.556182651085415,39.34316738835869,39.434985519707645,0.0,1288200
2023-10-09,0.0,39.894073486328125,0.0,39.894073486328125,39.62780610699546,39.65534980054564,0.0,625000
2023-10-10,0.0,39.857337951660156,0.0,39.94915257943497,39.70125238394227,39.76552332388535,0.0,2716000
2023-10-11,0.0,40.02260208129883,0.0,40.02260208129883,39.903240278107575,39.9766947731493,0.0,760900
2023-10-12,0.0,39.70124816894531,0.0,39.98587558633107,39.65533735742862,39.98587558633107,0.0,938600
2023-10-13,0.0,39.894073486328125,0.0,39.93080074606455,39.765531579754914,39.93080074606455,0.0,1059400
2023-10-16,0.0,39.6737060546875,0.0,39.756340622479755,39.61861867782841,39.72879693405021,0.0,564300
2023-10-17,0.0,39.38907241821289,0.0,39.46527987990946,39.306437863391345,39.462523409997004,0.0,1107600
2023-10-18,0.0,39.19626235961914,0.0,39.333987807073584,39.141174982640266,39.333987807073584,0.0,1939000
2023-10-19,0.0,39.0401725769043,0.0,39.24216894404712,39.003445327877735,39.14117076047571,0.0,2526800
2023-10-20,0.0,39.19626235961914,0.0,39.21462598611331,39.05854041466833,39.05854041466833,0.0,1710500
2023-10-23,0.0,39.30643844604492,0.0,39.37988943891783,38.97590022185905,39.09526202559353,0.0,3016400
2023-10-24,0.0,39.480892181396484,0.0,39.480892181396484,39.269715736540604,39.36153036386802,0.0,837100
2023-10-25,0.0,39.19626235961914,0.0,39.36153149556302,39.13566554444166,39.36153149556302,0.0,1287600
2023-10-26,0.0,39.480892181396484,0.0,39.480892181396484,39.187081170944516,39.21462485864203,0.0,1643500
2023-10-27,0.0,39.607208251953125,0.177,39.607208251953125,39.30296475951497,39.43203796945729,0.0,1256600
2023-10-30,0.0,39.35826873779297,0.0,39.42741608560908,39.23841708635726,39.293732151025985,0.0,784900
2023-10-31,0.0,39.36749267578125,0.0,39.4799692266289,39.321395613401705,39.40437173247705,0.0,1318000
2023-11-01,0.0,39.69940185546875,0.0,39.73627739955296,39.33983628555578,39.39515487715336,0.0,1515700
2023-11-02,0.0,40.003639221191406,0.0,40.04973628200819,39.90314502604539,39.98519969346863,0.0,947400
2023-11-03,0.0,40.289451599121094,0.0,40.44526087968965,40.243354532613665,40.32633065911933,0.0,1116400
2023-11-06,0.0,40.068180084228516,0.0,40.26178987050161,40.01286501213945,40.206474798412536,0.0,1066500
2023-11-07,0.0,40.28022766113281,0.0,40.30788871296379,40.06817835432483,40.15115447585669,0.0,916900
2023-11-08,0.0,40.40008544921875,0.0,40.41852497930326,40.24335471897157,40.32633084586147,0.0,925200
2023-11-09,0.0,40.058963775634766,0.0,40.4000862969038,40.03499203432385,40.36320723596098,0.0,603100
2023-11-10,0.0,40.10505294799805,0.0,40.25440854333835,40.058955889384876,40.17881105536322,0.0,805600
2023-11-13,0.0,40.11427688598633,0.0,40.141937938829514,39.95754616012445,40.022082755124124,0.0,1076300
2023-11-14,0.0,40.658233642578125,0.0,40.67667317348176,40.48306337446494,40.57525751200221,0.0,1144100
2023-11-15,0.0,40.36320495605469,0.0,40.5660362628025,40.344765426624825,40.473842132633834,0.0,1396800
2023-11-16,0.0,40.621360778808594,0.0,40.676675858189455,40.5199451106355,40.566042182446594,0.0,1096100
2023-11-17,0.0,40.68589401245117,0.0,40.741209087249906,40.60291788327222,40.722769556656715,0.0,1626400
2023-11-20,0.0,40.76886749267578,0.0,40.778085498883016,40.59369372191276,40.713548904490516,0.0,1175500
2023-11-21,0.0,40.82419204711914,0.0,40.87029263980609,40.71355836202962,40.79653450509212,0.0,897800
2023-11-22,0.0,40.84262466430664,0.0,40.962479854429255,40.76887005906408,40.86106419486249,0.0,612600
2023-11-24,0.0,40.68589401245117,0.0,40.75043061103693,40.66745448185797,40.71355154985054,0.0,224200
2023-11-27,0.0,40.90715408325195,0.0,40.92559361057153,40.68588678937748,40.759641381675564,0.0,1072100
2023-11-28,0.0,41.10152053833008,0.17,41.11077399969594,40.84238125399053,40.8979090832016,0.0,696500
2023-11-29,0.0,41.31437683105469,0.0,41.34214073986492,41.18480721593067,41.231081574116786,0.0,703400
2023-11-30,0.0,41.12928771972656,0.0,41.314388736317454,41.09227034081498,41.24035044798604,0.0,1117900
2023-12-01,0.0,41.53650665283203,0.0,41.54576011403964,41.15705119417804,41.184815108308754,0.0,1004000
2023-12-04,0.0,41.3791618347168,0.0,41.43469318310764,41.295866577384146,41.43469318310764,0.0,886400
2023-12-05,0.0,41.61053466796875,0.0,41.62904511632501,41.425433714913204,41.480965059981976,0.0,1028600
2023-12-06,0.0,41.72160720825195,0.0,41.77713503592338,41.62072647657065,41.65681885845551,0.0,832800
2023-12-07,0.0,41.749366760253906,0.0,41.80489458212397,41.666071496941306,41.69383540787634,0.0,932300
2023-12-08,0.0,41.53650665283203,0.0,41.60129147280896,41.430072431151125,41.58278101988586,0.0,911100
2023-12-11,0.0,41.50873565673828,0.0,41.53650309900114,41.37916602787029,41.52724610807765,0.0,1675000
2023-12-12,0.0,41.6475715637207,0.0,41.6475715637207,41.51800190595936,41.61055065278649,0.0,1006000
2023-12-13,0.0,42.18436050415039,0.0,42.19361396582326,41.67533184944053,41.740116672674866,0.0,1713400
2023-12-14,0.0,42.5452995300293,0.0,42.61933780449865,42.341688096850326,42.424983362195576,0.0,1417900
2023-12-15,0.0,42.46200942993164,0.0,42.573068620399134,42.43424198443376,42.50828379841743,0.0,875600
2023-12-18,0.0,42.37870788574219,0.0,42.53696641438426,42.3509404443517,42.46200314889867,0.0,1068400
2023-12-19,0.0,42.499019622802734,0.0,42.54529751397418,42.43053484000264,42.4897661628729,0.0,1126100
2023-12-20,0.0,42.6563606262207,0.0,42.6563606262207,42.499023548819466,42.60082926998949,0.0,1348800
2023-12-21,0.0,42.64710235595703,0.0,42.76741498512826,42.545296646268035,42.721140625408,0.0,1094100
2023-12-22,0.0,42.63784408569336,0.0,42.711885883428884,42.56380581846507,42.711885883428884,0.0,1351500
2023-12-26,0.0,42.674861907958984,0.0,42.674861907958984,42.536035312467064,42.63784101176021,0.0,632200
2023-12-27,0.0,42.9304084777832,0.185,42.9304084777832,42.763146865235335,42.84677767150927,0.0,665600
2023-12-28,0.0,42.837486267089844,0.0,42.93226879915984,42.77244047392315,42.90253206025655,0.0,740500
2023-12-29,0.0,42.78173065185547,0.0,42.83748215794767,42.712037724510694,42.77243637102042,0.0,871900
2024-01-02,0.0,42.52153396606445,0.0,42.660919787995745,42.52153396606445,42.614459028928216,0.0,1038700
2024-01-03,0.0,42.577301025390625,0.0,42.605176779756064,42.34499361973278,42.43791516410404,0.0,1108900
2024-01-04,0.0,42.36358642578125,0.0,42.48438729145598,42.335710666291064,42.41934148949198,0.0,741200
2024-01-05,0.0,42.27995681762695,0.0,42.540140032960146,42.20561673054293,42.270666079106675,0.0,733400
2024-01-08,0.0,42.41004180908203,0.0,42.50296690344022,42.27065948463961,42.31712025945375,0.0,744100
2024-01-09,0.0,42.39145278930664,0.0,42.45464113856051,42.35428629980104,42.37286777218905,0.0,800200
2024-01-10,0.0,42.40074920654297,0.0,42.5373453672734,42.37286990709714,42.49367075208306,0.0,833900
2024-01-11,0.0,42.56800842285156,0.0,42.58659343985707,42.382161797526045,42.44720758468054,0.0,1035500
2024-01-12,0.0,42.67951965332031,0.0,42.79102622283314,42.568013083807486,42.69810467236077,0.0,726700
2024-01-16,0.0,42.3357048034668,0.0,42.63305801261792,42.29853476614044,42.586597238324906,0.0,860100
2024-01-17,0.0,42.23348617553711,0.0,42.32640771796779,42.14985536945764,42.21490115810504,0.0,1873500
2024-01-18,0.0,42.21489715576172,0.0,42.279942938242215,42.13126635761119,42.261357922572174,0.0,673700
2024-01-19,0.0,42.23348617553711,0.0,42.23348617553711,42.075515299729396,42.2056068770242,0.0,1536000
2024-01-22,0.0,42.28923797607422,0.0,42.41003881785469,42.27994723965864,42.36357804631748,0.0,1861500
2024-01-23,0.0,42.21489715576172,0.0,42.27529579814238,42.154498513381064,42.261357922572174,0.0,739700
2024-01-24,0.0,42.149845123291016,0.0,42.41002821463296,42.131260110376765,42.326397428883226,0.0,749700
2024-01-25,0.0,42.29853057861328,0.0,42.30782131466016,42.17772974162676,42.261360544966735,0.0,1186800
2024-01-26,0.0,42.28923797607422,0.0,42.400748081439104,42.21490145056061,42.33570229234108,0.0,821700
2024-01-29,0.0,42.46181106567383,0.175,42.48046782424693,42.331217314074955,42.4338277070206,0.0,1187600
2024-01-30,0.0,42.49913024902344,0.0,42.63905061935734,42.349879718952614,42.50845685034704,0.0,1042000
2024-01-31,0.0,42.667030334472656,0.0,42.7696371653571,42.57374654492399,42.65770017631143,0.0,1177400
2024-02-01,0.0,42.9282112121582,0.0,43.035483105590195,42.74164722022741,42.844257593709955,0.0,876900
2024-02-02,0.0,42.56442642211914,0.0,42.62972330553294,42.44315925645926,42.54576966137045,0.0,1154100
2024-02-05,0.0,42.2379264831543,0.0,42.38717696845684,42.1819597751735,42.38717696845684,0.0,989100
2024-02-06,0.0,42.433834075927734,0.0,42.4888684973276,42.27618568776802,42.303236746314624,0.0,1042700
2024-02-07,0.0,42.37785339355469,0.0,42.480463776723646,42.326548201970205,42.424493506337164,0.0,2435900
2024-02-08,0.0,42.26591491699219,0.0,42.31255502812582,42.22860140472032,42.31255502812582,0.0,1140100
2024-02-09,0.0,42.256587982177734,0.0,42.31255825485379,42.186626030935834,42.256587982177734,0.0,1115800
2024-02-12,0.0,42.24727249145508,0.0,42.34988290580275,42.1819756020363,42.30323922043483,0.0,1180800
2024-02-13,0.0,41.8741340637207,0.0,42.03271472647271,41.846150706110876,41.97674445284035,0.0,813200
2024-02-14,0.0,42.060691833496094,0.0,42.07188659824147,41.852674173774155,41.920767949415456,0.0,686300
2024-02-15,0.0,42.14464569091797,0.0,42.219269153347945,42.070018670075775,42.15397228931714,0.0,1647600
2024-02-16,0.0,42.05137252807617,0.0,42.070025728003884,41.93010537806919,41.99540225305461,0.0,1210800
2024-02-20,0.0,42.07002639770508,0.0,42.16331019089264,42.04204303895524,42.060699797592754,0.0,1340100
2024-02-21,0.0,41.976741790771484,0.0,42.15397564174847,41.93010167824202,42.15397564174847,0.0,1028800
2024-02-22,0.0,41.99540328979492,0.0,42.03271680739712,41.93010641319752,42.02338664879012,0.0,1436200
2024-02-23,0.0,42.19129943847656,0.0,42.200629598304005,42.020595232816,42.03272230554366,0.0,731700
2024-02-26,0.0,42.107330322265625,0.0,42.23792404456404,42.04203346111642,42.22859744657646,0.0,1131200
2024-02-27,0.0,41.996849060058594,0.172,42.109217787069944,41.97812451091391,42.09048966590139,0.0,779300
2024-02-28,0.0,42.11857986450195,0.0,42.11857986450195,42.01557698456893,42.08112362234015,0.0,831200
2024-02-29,0.0,42.202850341796875,0.0,42.27214402556385,42.13730371067548,42.19348806821817,0.0,1109900
2024-03-01,0.0,42.380760192871094,0.0,42.380760192871094,42.07175517046672,42.22157654509198,0.0,949700
2024-03-04,0.0,42.324581146240234,0.0,42.34330926533962,42.25247985232053,42.28712490804147,0.0,906100
2024-03-05,0.0,42.5118522644043,0.0,42.53057680861689,42.352665062413806,42.474396031933246,0.0,871200
2024-03-06,0.0,42.59613800048828,0.0,42.652318791678745,42.51279911192873,42.549315911797756,0.0,776700
2024-03-07,0.0,42.66168212890625,0.0,42.720674099400696,42.57740737505367,42.717862916792214,0.0,959600
2024-03-08,0.0,42.68977355957031,0.0,42.783410589669984,42.65231731872095,42.72722980041967,0.0,1155300
2024-03-11,0.0,42.68041229248047,0.0,42.736593083056455,42.62422792988067,42.72723080863506,0.0,840000
2024-03-12,0.0,42.549312591552734,0.0,42.671043583006146,42.50249407853945,42.62422506999286,0.0,780000
2024-03-13,0.0,42.50248718261719,0.0,42.54930568803429,42.465030949474304,42.53057757146285,0.0,672400
2024-03-14,0.0,42.1934928894043,0.0,42.4182232012066,42.188809966068106,42.39949507988576,0.0,744200
2024-03-15,0.0,42.1934928894043,0.0,42.30585804530545,42.174764768083456,42.24967368134292,0.0,739600
2024-03-18,0.0,42.1934928894043,0.0,42.221583285373605,42.14667080009024,42.221583285373605,0.0,776400
2024-03-19,0.0,42.296485900878906,0.0,42.324579864689056,42.18505663183152,42.277761354369964,0.0,1038900
2024-03-20,0.0,42.380760192871094,0.0,42.436944547864314,42.26839505490799,42.33394168305508,0.0,891500
2024-03-21,0.0,42.399478912353516,0.0,42.50716467588025,42.333932298736386,42.455663254892144,0.0,1101600
2024-03-22,0.0,42.53057861328125,0.0,42.55867257483809,42.47439783421373,42.55867257483809,0.0,1420400
2024-03-25,0.0,42.45566940307617,0.0,42.53057829861967,42.41821316929289,42.53057829861967,0.0,572800
2024-03-26,0.0,42.49326705932617,0.17,42.55906037466509,42.38987653937451,42.55906037466509,0.0,704900
2024-03-27,0.0,42.62485885620117,0.0,42.62485885620117,42.49327220957483,42.50267330460084,0.0,767700
2024-03-28,0.0,42.587257385253906,0.0,42.62485100202918,42.521464074064,42.587257385253906,0.0,1002100
2024-04-01,0.0,42.2488899230957,0.0,42.45566736540826,42.2488899230957,42.45566736540826,0.0,1546500
2024-04-02,0.0,42.2488899230957,0.0,42.2488899230957,42.11166336122529,42.145499409206145,0.0,1014000
2024-04-03,0.0,42.277095794677734,0.0,42.28649689018397,42.07125769707384,42.10791193023945,0.0,810700
2024-04-04,0.0,42.37108612060547,0.0,42.38048363004508,42.26769558943396,42.3616850256987,0.0,748000
2024-04-05,0.0,42.1737060546875,0.0,42.28649769009156,42.15490744878682,42.20190575627225,0.0,21194700
2024-04-08,0.0,42.0985107421875,0.0,42.15960351577097,42.07031104359991,42.10790825140531,0.0,751700
2024-04-09,0.0,42.30528259277344,0.0,42.30528259277344,42.22069067918517,42.248890374025656,0.0,1065200
2024-04-10,0.0,41.769535064697266,0.0,42.03271189929364,41.741338955280966,42.03271189929364,0.0,2949700
2024-04-11,0.0,41.769535064697266,0.0,41.88232667329569,41.68024618972344,41.85412697841278,0.0,1076800
2024-04-12,0.0,41.844730377197266,0.0,41.98383572825644,41.844730377197266,41.929322292745866,0.0,879800
