Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
2022-03-28,0.0,62.27824401855469,0.0,62.296160228857794,61.77650126675851,62.07217000405353,0.0,16652800
2022-03-29,0.0,63.631141662597656,0.0,63.819299471550245,63.09356647661137,63.675942442946244,0.0,15886600
2022-03-30,0.0,63.335479736328125,0.0,63.60426391142884,63.11148950592452,63.407151414971366,0.0,13387500
2022-03-31,0.0,62.27824401855469,0.0,63.129404138555195,62.233443239338165,62.95916938029942,0.0,14460200
2022-04-01,0.0,62.896453857421875,0.0,62.896453857421875,62.43055718664631,62.726225930835845,0.0,9757100
2022-04-04,0.0,63.1294059753418,0.0,63.18316144345433,62.726226293219064,62.815821018619744,0.0,13885000
2022-04-05,0.0,62.3409538269043,0.0,63.003962901972685,62.152802880018875,62.82477347702611,0.0,9555800
2022-04-06,0.0,61.507720947265625,0.0,61.83026743801846,61.17621293298087,61.55251489364598,0.0,13539800
2022-04-07,0.0,61.633148193359375,0.0,61.81233763056213,61.11348925557697,61.57043120677452,0.0,16378700
2022-04-08,0.0,61.59731674194336,0.0,61.84818472006273,61.292693292981184,61.39124271097974,0.0,9301600
2022-04-11,0.0,60.94325637817383,0.0,61.471876854753404,60.89846243531598,61.35540440055611,0.0,9713600
2022-04-12,0.0,60.495277404785156,0.0,61.194132653856656,60.37880494775953,61.077653361191786,0.0,11539100
2022-04-13,0.0,61.21205520629883,0.0,61.22997141860546,60.52216824443433,60.52216824443433,0.0,9738400
2022-04-14,0.0,60.97014617919922,0.0,61.42708134801509,60.89846766170822,61.33748661897118,0.0,10784600
2022-04-18,0.0,60.6027946472168,0.0,61.0149358403829,60.47736066823751,60.62967238047819,0.0,10731500
2022-04-19,0.0,60.871585845947266,0.0,60.89846357929469,60.25337063639974,60.26233215939528,0.0,22505000
2022-04-20,0.0,61.24788284301758,0.0,61.45395000581649,61.0776480980317,61.31956134992096,0.0,14373200
2022-04-21,0.0,60.6475944519043,0.0,61.96465804566291,60.522160474940534,61.87505648871244,0.0,20042700
2022-04-22,0.0,59.61724090576172,0.0,60.566957301023386,59.581401648403244,60.566957301023386,0.0,15346600
2022-04-25,0.0,59.330535888671875,0.0,59.40221440605411,58.542085868746625,59.01695091967417,0.0,22690200
2022-04-26,0.0,57.69092559814453,0.0,58.91839457269811,57.66404786307921,58.88255531406447,0.0,17102100
2022-04-27,0.0,57.93283462524414,0.0,58.327052769948295,57.60132663398827,57.90595005651599,0.0,21860500
2022-04-28,0.0,58.81087875366211,0.0,58.88255727331441,57.80739998544944,58.33602052333536,0.0,14591800
2022-04-29,0.0,58.06722640991211,0.0,59.31261157128916,58.02243246423724,58.963187351083484,0.0,21123900
2022-05-02,0.0,57.87010955810547,0.0,58.156823599937226,57.233981575798474,57.77156015077454,0.0,28281900
2022-05-03,0.0,58.318084716796875,0.0,58.5151971848966,58.08513983235027,58.23745152655883,0.0,19407900
2022-05-04,0.0,59.26781463623047,0.0,59.393248614816585,57.61924303309419,58.34497600707294,0.0,23387600
2022-05-05,0.0,57.37733459472656,0.0,58.47936263033175,56.92935416238389,58.425607165855084,0.0,21262300
2022-05-06,0.0,56.77703857421875,0.0,57.14438238902555,56.43657590925012,56.965192951808135,0.0,21722900
2022-05-09,0.0,55.03887939453125,0.0,55.80044480671219,54.913445413025656,55.75564744443443,0.0,27632600
2022-05-10,0.0,55.42414093017578,0.0,56.04235271082596,55.01199974307566,56.0065134551252,0.0,34746100
2022-05-11,0.0,55.10159683227539,0.0,56.293226501884554,55.038879841013824,55.639172019608736,0.0,47398600
2022-05-12,0.0,54.96719741821289,0.0,55.48685635779634,54.51921698801452,54.80592418991592,0.0,29531300
2022-05-13,0.0,56.517215728759766,0.0,56.53513193924216,55.77356653441416,55.8094057910182,0.0,19193200
2022-05-16,0.0,56.55305099487305,0.0,56.821838581042314,56.07819281204669,56.28426340870378,0.0,12963800
2022-05-17,0.0,57.628204345703125,0.0,57.67300512459429,57.18022389934796,57.466931111589695,0.0,14882800
2022-05-18,0.0,56.29322814941406,0.0,57.225024940208044,56.185710374544925,57.135430212303554,0.0,14561500
2022-05-19,0.0,56.848716735839844,0.0,57.17126318937053,56.22154345595455,56.22154345595455,0.0,15267200
2022-05-20,0.0,57.216064453125,0.0,57.556527139247315,56.517216034661715,57.556527139247315,0.0,11384500
2022-05-23,0.0,58.174739837646484,0.0,58.31809002299216,57.75363713305276,57.843231853348684,0.0,17011600
2022-05-24,0.0,58.03137969970703,0.0,58.21057596631296,57.64611627105257,57.995547282024475,0.0,21050500
2022-05-25,0.0,58.03137969970703,0.0,58.309132204036565,57.610283853370014,57.63716158445125,0.0,11471700
2022-05-26,0.0,58.71231460571289,0.0,58.837748580423174,58.138900196854784,58.16577792920142,0.0,8614900
2022-05-27,0.0,59.38428497314453,0.0,59.4022080183826,59.05278382826826,59.106539292704646,0.0,10578800
2022-05-31,0.0,59.0438232421875,0.0,59.44700290313336,58.918389266087054,59.24989041622151,0.0,15043500
2022-06-01,0.0,58.452491760253906,0.0,59.43804745998152,58.25537925318044,59.420131248265626,0.0,11049100
2022-06-02,0.0,59.66202926635742,0.0,59.66202926635742,58.68543522839606,58.927341648374046,0.0,9580500
2022-06-03,0.0,58.75712203979492,0.0,59.04382927670415,58.61376500352045,58.92734997582121,0.0,7959400
2022-06-06,0.0,59.03485870361328,0.0,59.5545176269905,58.882547002649204,59.41116061269113,0.0,7332800
2022-06-07,0.0,59.16925811767578,0.0,59.20509737362625,58.336014214835,58.4256089368916,0.0,10502200
2022-06-08,0.0,58.35392761230469,0.0,58.80190803663399,58.31808835808169,58.54207857024634,0.0,6806000
2022-06-09,0.0,57.13925552368164,1.332,58.19112060751135,57.12096176276572,58.09965529210985,0.0,9063200
2022-06-10,0.0,55.74896240234375,0.0,56.16056330964664,55.59346717550568,56.06909450292477,0.0,12612800
2022-06-13,0.0,53.88304138183594,0.0,54.57818687691946,53.76413367599517,54.35866871602077,0.0,20348800
2022-06-14,0.0,53.343387603759766,0.0,54.011094200739315,52.89520265676306,53.87389622253101,0.0,22626200
2022-06-15,0.0,54.34952163696289,0.0,54.66050861473268,53.261068959357836,53.937924201272665,0.0,18511100
2022-06-16,0.0,53.178749084472656,0.0,53.5446173507511,52.812884307372585,53.059841374555404,0.0,18615000
2022-06-17,0.0,52.96837615966797,0.0,53.42570974885148,52.684828078269966,53.19704295425973,0.0,16758800
2022-06-21,0.0,53.76413345336914,0.0,54.084269046356646,53.73669455566499,53.9104800564217,0.0,14666000
2022-06-22,0.0,53.44400405883789,0.0,53.901337652708364,53.08728441388747,53.1787497369902,0.0,18122300
2022-06-23,0.0,53.3616828918457,0.0,53.41656417820594,52.794590222836675,53.32509536760554,0.0,12018000
2022-06-24,0.0,54.9074592590332,0.0,54.94404677667945,54.02023463576696,54.0659672882359,0.0,13169200
2022-06-27,0.0,54.68794631958008,0.0,55.07210482377636,54.623919902214034,54.85258667542936,0.0,10923000
2022-06-28,0.0,54.30379104614258,0.0,55.30992706630327,54.27635214649823,55.117844301257385,0.0,22898700
2022-06-29,0.0,54.056827545166016,0.0,54.43184093970622,54.00194974885857,54.349520756066745,0.0,11921600
2022-06-30,0.0,53.82815933227539,0.0,53.864746854964785,52.88605330268183,53.07813256303384,0.0,19608100
2022-07-01,0.0,53.90134048461914,0.0,53.91048562173852,52.93179195857061,53.14216500410236,0.0,10944800
2022-07-05,0.0,52.77629089355469,0.0,52.78543602906087,52.00797041145024,52.19090452417568,0.0,15912700
2022-07-06,0.0,52.831172943115234,0.0,52.9409355131041,52.392133130694575,52.730562487726175,0.0,11555500
2022-07-07,0.0,53.62693786621094,0.0,53.62693786621094,53.21533693640939,53.279363360025364,0.0,8515400
2022-07-08,0.0,53.75498962402344,0.0,53.91048136703143,53.30680117861639,53.54461659509469,0.0,7557600
2022-07-11,0.0,52.84032440185547,0.0,53.18789891376743,52.80373687656401,53.03240367586795,0.0,9010600
2022-07-12,0.0,52.84032440185547,0.0,53.261070475171884,52.721416689247455,52.721416689247455,0.0,14783300
2022-07-13,0.0,52.81288146972656,0.0,53.032399626356174,52.12688112419718,52.22749157729848,0.0,10087900
2022-07-14,0.0,52.071998596191406,0.0,52.145170150260114,51.321971848802086,51.724424119125246,0.0,13001700
2022-07-15,0.0,52.88605499267578,0.0,52.91349389098054,52.218348383559444,52.50189645969583,0.0,10421600
2022-07-18,0.0,53.178749084472656,0.0,53.80072304363899,53.06899000026047,53.66352157148997,0.0,14805100
2022-07-19,0.0,54.55074691772461,0.0,54.596479576257174,54.065974456758674,54.120852251326475,0.0,11973300
2022-07-20,0.0,54.22146987915039,0.0,54.59648328729297,53.99280308176642,54.459285302369636,0.0,8863800
2022-07-21,0.0,54.88917541503906,0.0,54.925762939294245,54.11170971509741,54.1757361379548,0.0,9713500
2022-07-22,0.0,54.7611198425293,0.0,55.4471201868524,54.54160168628569,55.10869432728956,0.0,7520400
2022-07-25,0.0,55.14528274536133,0.0,55.245896689098004,54.88002843717885,55.19101540455666,0.0,11551000
2022-07-26,0.0,54.395259857177734,0.0,54.78856703489072,54.386111231177814,54.70624684678385,0.0,9921500
2022-07-27,0.0,55.63920593261719,0.0,55.721522628759736,54.733683894087015,54.93491178913336,0.0,8541500
2022-07-28,0.0,56.00506591796875,0.0,56.07824096051771,55.282478074099096,55.63005254785051,0.0,10573400
2022-07-29,0.0,56.755096435546875,0.0,56.79168395925644,55.950188359827926,56.13312248919746,0.0,13118600
2022-08-01,0.0,56.81911849975586,0.0,57.093517928176176,56.581306592239066,56.782534468030384,0.0,9606600
2022-08-02,0.0,55.904457092285156,0.0,56.517285917561075,55.89531195571912,56.325206647068875,0.0,7689100
2022-08-03,0.0,56.28861618041992,0.0,56.380081498013205,55.84042775018511,56.17885361229412,0.0,7223800
2022-08-04,0.0,56.59960174560547,0.0,56.68192192507526,56.32520231043219,56.38922872900002,0.0,6116000
2022-08-05,0.0,56.15141677856445,0.0,56.242885588697675,55.7855520055666,55.86787219009733,0.0,6702600
2022-08-08,0.0,56.297760009765625,0.0,56.80997484826223,56.206294694295366,56.636185864019346,0.0,8404800
2022-08-09,0.0,55.986778259277344,0.0,56.36179167026794,55.8953129353005,56.23373882102898,0.0,7009000
2022-08-10,0.0,57.29475021362305,0.0,57.51427186676147,57.01120562774304,57.230723791703156,0.0,7253900
2022-08-11,0.0,57.29475021362305,0.0,57.733790030721586,57.212430029843425,57.560004526821636,0.0,9910700
2022-08-12,0.0,57.715492248535156,0.0,57.74293463400233,57.20328090885546,57.358772640064494,0.0,5736100
2022-08-15,0.0,57.340476989746094,0.0,57.41365202967622,57.120958848311616,57.267305438993915,0.0,10068800
2022-08-16,0.0,57.340476989746094,0.0,57.43194578965875,57.00205115301414,57.038638672979204,0.0,7606500
2022-08-17,0.0,56.8374137878418,0.0,57.13925560964145,56.52642683015949,56.79168113007225,0.0,7636800
2022-08-18,0.0,56.64533233642578,0.0,56.82826644959254,56.47154684796527,56.80997268935806,0.0,6027000
2022-08-19,0.0,55.84042739868164,0.0,56.16056298659938,55.71237455918582,56.07824280561233,0.0,7231100
2022-08-22,0.0,54.85258865356445,0.0,55.22760203559448,54.72453581421443,55.20015964917791,0.0,8829800
2022-08-23,0.0,54.9074592590332,0.0,55.32820873360958,54.68794113151118,54.7062348903343,0.0,6093000
2022-08-24,0.0,54.99893569946289,0.0,55.1818698239491,54.642216075762796,54.687948734589796,0.0,6742900
2022-08-25,0.0,55.59346389770508,0.0,55.61175765797085,55.026371286178204,55.117836598329056,0.0,6502400
2022-08-26,0.0,54.1117057800293,0.0,55.67578569182381,54.09341201923205,55.59346551282525,0.0,6657400
2022-08-29,0.0,54.020240783691406,0.0,54.23975893619631,53.83730666381858,53.90133308239735,0.0,11446600
2022-08-30,0.0,53.68181228637695,0.0,54.45928143578962,53.53546568600888,54.42269391340305,0.0,10855300
2022-08-31,0.0,53.315948486328125,0.0,53.87389600060701,53.3067998609783,53.690961874571244,0.0,11244700
2022-09-01,0.0,52.565921783447266,0.0,52.63909334045709,52.02626802993413,52.51104049880622,0.0,17168200
2022-09-02,0.0,52.209205627441406,0.0,53.3708299048944,52.044565251750114,52.96837759163706,0.0,8960300
2022-09-06,0.0,52.053707122802734,0.0,52.53847959349212,51.88906675744063,52.4470142745924,0.0,12000500
2022-09-07,0.0,52.501895904541016,0.0,52.52933480255564,51.62381278711195,51.669548936040705,0.0,15937200
2022-09-08,0.0,52.58421325683594,0.0,52.65738481066176,51.879919169224664,51.989678244552444,0.0,12348300
2022-09-09,0.0,53.94707107543945,0.0,53.974509974921745,53.544618763259166,53.59949656222374,0.0,7796500
2022-09-12,0.0,54.651363372802734,0.0,54.90746906370306,54.532455663808285,54.60563071216744,0.0,9605000
2022-09-13,0.0,52.757999420166016,0.0,53.92877220967133,52.70311813721615,53.62693387639243,0.0,8767200
2022-09-14,0.0,52.94093322753906,0.0,53.160451379683224,52.63909140686819,52.89520056994054,0.0,9061800
2022-09-15,0.0,52.465309143066406,0.0,53.00496290998763,52.373840333058716,52.55677446389577,0.0,9195500
2022-09-16,0.0,52.17261505126953,0.0,52.33725541733395,51.87077321709201,52.02626844689875,0.0,11016000
2022-09-19,0.0,52.309814453125,0.0,52.36469573969877,51.568936274860185,51.59637517355789,0.0,11910200
2022-09-20,0.0,51.40428924560547,0.0,51.71527618421603,51.12074120213828,51.57807473014334,0.0,17045400
2022-09-21,0.0,50.754878997802734,0.0,51.8158926959825,50.71829147633976,51.39514317751442,0.0,14811300
2022-09-22,0.0,50.59938430786133,0.0,51.038424102496144,50.37071753008207,50.965252547979404,0.0,15877900
2022-09-23,0.0,48.9438362121582,0.0,49.47434481825675,48.59626521765726,49.39202463762692,0.0,16120000
2022-09-26,0.0,48.18466567993164,0.0,48.879811177810254,47.955998892722086,48.431626228819354,0.0,22033800
2022-09-27,0.0,47.855384826660156,0.0,48.66029289256545,47.54439785727708,48.42247748053108,0.0,53926300
2022-09-28,0.0,48.98042678833008,0.0,49.090185872953775,47.62671978070981,47.76392125337323,0.0,23602600
2022-09-29,0.0,48.33101272583008,0.0,48.385894011366055,47.681599881623356,48.22125364393642,0.0,18304600
2022-09-30,0.0,48.175514221191406,0.0,48.79748812495595,48.12063642856269,48.22125036728608,0.0,48895700
2022-10-03,0.0,49.154212951660156,0.0,49.364585972217746,48.4773577422842,48.706024524087425,0.0,16454400
2022-10-04,0.0,51.17562484741211,0.0,51.193918608079365,50.42559810594488,50.43474324168947,0.0,18259300
2022-10-05,0.0,50.526214599609375,0.0,50.82805294293477,49.94997332157948,50.28839918808924,0.0,14000200
2022-10-06,0.0,49.68471908569336,0.0,50.24266660295571,49.648131562454914,49.995706054863604,0.0,12001500
2022-10-07,0.0,48.91640090942383,0.0,49.50178735283816,48.71517301105824,49.419467166159365,0.0,12048300
2022-10-10,0.0,48.59626770019531,0.0,48.88896091534736,48.31271962150124,48.85237339115877,0.0,13093500
2022-10-11,0.0,48.065757751464844,0.0,48.8523720540987,47.92855977328016,48.31271829921116,0.0,15850300
2022-10-12,0.0,47.8828239440918,0.0,48.18466577863227,47.7730648629763,47.90111770580743,0.0,12149900
2022-10-13,0.0,48.898101806640625,0.0,49.126768579199755,46.9590085523091,47.06876762616763,0.0,19070900
2022-10-14,0.0,48.148075103759766,0.0,49.32799648835126,48.09319731138308,49.21823741441983,0.0,15213700
2022-10-17,0.0,49.33714294433594,0.0,49.5658097231663,49.19994497054461,49.21823873155241,0.0,16540200
2022-10-18,0.0,49.69386672973633,0.0,50.114612771134745,49.33714361897347,50.09631900987679,0.0,14503000
2022-10-19,0.0,49.03530502319336,0.0,49.41946354005484,48.74261182296227,49.227384281624104,0.0,11394100
2022-10-20,0.0,48.962127685546875,0.0,49.68471551629251,48.84322347733153,49.16335555972364,0.0,14556100
2022-10-21,0.0,49.8310661315918,0.0,49.86765365515486,48.321867420987466,48.523091822227734,0.0,20163100
2022-10-24,0.0,49.79447937011719,0.0,50.0322947877385,49.38288193585738,49.67557515048488,0.0,14755800
2022-10-25,0.0,50.92866516113281,0.0,50.99269157994648,50.17863840716292,50.19693216813513,0.0,10956200
2022-10-26,0.0,51.4134407043457,0.0,51.82504162800928,50.95610712009247,51.010988406307064,0.0,12742800
2022-10-27,0.0,50.97439956665039,0.0,51.687838823136396,50.956105805050974,51.276241399273395,0.0,15407100
2022-10-28,0.0,51.45002365112305,0.0,51.45002365112305,50.782317096218726,50.93780882622555,0.0,11899700
2022-10-31,0.0,50.96525192260742,0.0,51.07501099762479,50.80975670125291,50.89207687981045,0.0,15970400
2022-11-01,0.0,51.4134407043457,0.0,52.03541465806437,51.175628775772495,51.98053686102812,0.0,14860600
2022-11-02,0.0,50.681705474853516,0.0,52.18175900804232,50.681705474853516,51.47746490005915,0.0,24502100
2022-11-03,0.0,50.233516693115234,0.0,50.4804772348927,49.9408234930482,50.00484991248923,0.0,20218300
2022-11-04,0.0,52.17261505126953,0.0,52.245786608865785,51.386000744334716,51.678693953076284,0.0,18889400
2022-11-07,0.0,52.39213180541992,0.0,52.62079858667846,52.19090741055357,52.41042556662199,0.0,14075300
2022-11-08,0.0,53.023258209228516,0.0,53.31595143138217,52.611657275206674,52.7397101237516,0.0,14115400
2022-11-09,0.0,52.25493240356445,0.0,52.986665385779176,52.2457837786241,52.62994577502313,0.0,13990500
2022-11-10,0.0,55.200157165527344,0.0,55.21845092592256,54.11170459084724,54.36781025802419,0.0,21692700
2022-11-11,0.0,56.31605529785156,0.0,56.41666924110414,55.520295866311194,55.74896265036587,0.0,10644600
2022-11-14,0.0,55.684932708740234,0.0,56.1879989040136,55.684932708740234,55.849573061982866,0.0,12809900
2022-11-15,0.0,56.05995178222656,0.0,56.67277711236518,55.55688553570503,56.55387289227099,0.0,23033900
2022-11-16,0.0,55.904457092285156,0.0,56.19715031089568,55.74896534641387,56.123978750832244,0.0,19823800
2022-11-17,0.0,55.87701416015625,0.0,55.913601682136246,55.20015896023894,55.218452721228935,0.0,15791300
2022-11-18,0.0,55.97763442993164,0.0,56.142274808277975,55.812994051585314,56.13312618215954,0.0,9932300
2022-11-21,0.0,55.575172424316406,0.0,55.69408012634788,55.33736050943161,55.50200086942037,0.0,12089500
2022-11-22,0.0,56.3434944152832,0.0,56.37093680211805,55.84957681157302,55.93189699372109,0.0,8618500
2022-11-23,0.0,56.99291229248047,0.0,57.09352274969459,56.43496476370657,56.48984256051821,0.0,6824800
2022-11-25,0.0,57.303897857666016,0.0,57.40450831240385,57.05693731055699,57.11181510601794,0.0,5800200
2022-11-28,0.0,56.52642822265625,0.0,57.221577198919256,56.48069556376011,56.9563228924721,0.0,10439900
2022-11-29,0.0,56.681922912597656,0.0,56.9837612497935,56.53557631201036,56.65448052617754,0.0,7629300
2022-11-30,0.0,57.669761657714844,0.0,57.84355064491346,56.526427749000526,57.08437525472162,0.0,15265900
2022-12-01,0.0,58.209415435791016,0.0,58.45637597891722,57.8984284728741,58.300884242047864,0.0,12935200
2022-12-02,0.0,58.21856689453125,0.0,58.38320726462852,57.66976449781425,57.66976449781425,0.0,12893900
2022-12-05,0.0,57.42280578613281,0.0,58.14539371262627,57.23987513719948,57.98990196319725,0.0,10093000
2022-12-06,0.0,57.13011169433594,0.0,57.61488767635641,56.89229976082241,57.53256748991357,0.0,9776800
2022-12-07,0.0,57.120967864990234,0.0,57.34048604107617,56.89230106287992,57.166700527576594,0.0,11115200
2022-12-08,0.0,57.42280578613281,0.0,57.46854193754462,56.938033285938246,57.08437989859199,0.0,15343000
2022-12-09,0.0,57.4868278503418,0.0,57.898428757576106,57.43195005549603,57.56914803178866,0.0,16429700
2022-12-12,0.0,57.58744430541992,0.0,57.62403182969873,57.267312190926276,57.459391459622466,0.0,10857800
2022-12-13,0.0,58.46562576293945,0.335,59.311619268744515,58.235735765773775,59.22886223729412,0.0,15281400
2022-12-14,0.0,58.40125274658203,0.0,58.925405162040626,58.00584518266678,58.52999409028244,0.0,12355000
2022-12-15,0.0,56.929962158203125,0.0,57.7759592223823,56.72765782610401,57.729978413928364,0.0,10467900
2022-12-16,0.0,56.4793701171875,0.0,56.746043343020865,56.20350283535838,56.451784441357425,0.0,9242900
2022-12-19,0.0,56.332244873046875,0.0,56.72765595940553,56.185115411228054,56.66328703909999,0.0,12262500
2022-12-20,0.0,56.534549713134766,0.0,56.80122296130992,56.33224538585112,56.4517891708681,0.0,11067900
2022-12-21,0.0,57.08628463745117,0.0,57.270193825228674,56.8012197838474,56.874782757389816,0.0,10109800
2022-12-22,0.0,56.672481536865234,0.0,56.89317396372944,56.166724258471646,56.89317396372944,0.0,10433000
2022-12-23,0.0,56.88397979736328,0.0,56.939151150051025,56.442591436646936,56.59891494638605,0.0,7459200
2022-12-27,0.0,56.966739654541016,0.0,57.16904045838714,56.80121858276694,56.98513127449845,0.0,8446000
2022-12-28,0.0,56.35063934326172,0.0,57.25180778094416,56.33224772112413,57.10467831168669,0.0,9302000
2022-12-29,0.0,57.27019119262695,0.0,57.41732064079144,56.966738240468906,57.021909591128875,0.0,8186100
2022-12-30,0.0,56.68167495727539,0.0,57.150652497826535,56.62650360509961,56.975933861689,0.0,20477700
2023-01-03,0.0,57.16904067993164,0.0,57.70238713723559,56.91156501521544,57.41732228855491,0.0,12716100
2023-01-04,0.0,57.904693603515625,0.0,58.07940873852272,57.56445388209336,57.941473337098245,0.0,11743700
2023-01-05,0.0,57.29778289794922,0.0,57.52767289006576,57.178239119852606,57.31617451825969,0.0,8251200
2023-01-06,0.0,58.769073486328125,0.0,58.80585672447175,57.30697309462401,57.66560089691778,0.0,8420100
2023-01-09,0.0,59.026554107666016,0.0,59.56909109843207,58.99896843229629,59.24724652630937,0.0,11605300
2023-01-10,0.0,59.155296325683594,0.0,59.18288200310011,58.79666498005383,58.98057768113097,0.0,11576300
2023-01-11,0.0,59.63346481323242,0.0,59.63346481323242,59.27483697318609,59.431160489988635,0.0,10079500
2023-01-12,0.0,60.52544021606445,0.0,60.59900670140518,59.513925597531056,60.14842425614403,0.0,14760400
2023-01-13,0.0,60.801307678222656,0.0,60.82889335478397,60.20359229521293,60.240375535856614,0.0,11048000
2023-01-17,0.0,61.02199935913086,0.0,61.27947502479784,60.85647828610413,61.058782599324104,0.0,10991400
2023-01-18,0.0,60.81049728393555,0.0,61.84960452287547,60.79210917174166,61.803623718862205,0.0,36813400
2023-01-19,0.0,60.681758880615234,0.0,60.81969427567161,60.350716738754194,60.58980428913953,0.0,37403000
2023-01-20,0.0,61.251888275146484,0.0,61.251888275146484,60.51623751554522,60.626587234191085,0.0,21762700
2023-01-23,0.0,61.481781005859375,0.0,61.5277618112697,60.93923696789839,60.994415337527954,0.0,10212200
2023-01-24,0.0,61.463382720947266,0.0,61.555344327045184,60.95762896583642,61.169123822216335,0.0,6064100
2023-01-25,0.0,61.84041213989258,0.0,61.85880025362702,61.16913022976205,61.25189428078271,0.0,7181300
2023-01-26,0.0,61.877193450927734,0.0,61.95995048367802,61.38982777179099,61.91397669293433,0.0,8742800
2023-01-27,0.0,61.766841888427734,0.0,61.923165400543326,61.45419486419655,61.52776134602242,0.0,7943900
2023-01-30,0.0,61.3530387878418,0.0,61.81281874636497,61.3530387878418,61.55534309210165,0.0,7818800
2023-01-31,0.0,61.674888610839844,0.0,61.71167185253816,61.06798266203267,61.224306177486,0.0,13265100
2023-02-01,0.0,62.254215240478516,0.0,62.50250039337863,61.196726750313466,61.68409247514154,0.0,11108100
2023-02-02,0.0,62.254215240478516,0.0,62.53008607354827,61.84961357184605,62.51169795866409,0.0,11042900
2023-02-03,0.0,61.58293151855469,0.0,62.10708041406203,61.46338423395878,61.61051719478891,0.0,9761100
2023-02-06,0.0,60.94843292236328,0.0,61.113953995508474,60.64497645231615,61.01280183882609,0.0,9405500
2023-02-07,0.0,61.454200744628906,0.0,61.54615534786728,60.534640680872144,60.69096420794603,0.0,11108000
2023-02-08,0.0,61.08636474609375,0.0,61.47257822227954,60.985212595328136,61.41740687302023,0.0,6833700
2023-02-09,0.0,61.21510696411133,0.0,62.015126664205006,61.07717156537989,61.99673153600838,0.0,7758900
2023-02-10,0.0,60.88405990600586,0.0,61.0036001669054,60.63578182084983,60.97601449251975,0.0,6989300
2023-02-13,0.0,61.49098205566406,0.0,61.50937016945897,60.91165474367312,60.976023665484746,0.0,6736500
2023-02-14,0.0,61.601318359375,0.0,61.877189147394716,61.04038623523767,61.21510486869586,0.0,10604200
2023-02-15,0.0,61.307064056396484,0.0,61.32545918534274,60.81050081013907,60.86567918129173,0.0,7048600
2023-02-16,0.0,61.04039001464844,0.0,61.399017851867725,60.7369405478609,60.81050001562654,0.0,7312700
2023-02-17,0.0,61.19671630859375,0.0,61.251887659519376,60.644974736595415,60.77371256587889,0.0,5899200
2023-02-21,0.0,60.507049560546875,0.0,60.957631986878134,60.451871191016394,60.79211090965846,0.0,5371200
2023-02-22,0.0,60.15761184692383,0.0,60.47945643485577,60.01967644761419,60.35071859968299,0.0,12670800
2023-02-23,0.0,60.49785232543945,0.0,60.553023679584165,59.936920172681766,60.442680971294735,0.0,9133700
2023-02-24,0.0,59.513919830322266,0.0,59.697829010166146,59.256444172266626,59.50472226662442,0.0,9236600
2023-02-27,0.0,60.24037170410156,0.0,60.35071440332817,60.028869837774984,60.16680522749359,0.0,8182500
2023-02-28,0.0,59.79898452758789,0.0,60.20359316482701,59.79898452758789,60.09324344130201,0.0,8722000
2023-03-01,0.0,60.14841842651367,0.0,60.39669652086761,59.909330880171936,60.26795869184179,0.0,9151700
2023-03-02,0.0,60.22198486328125,0.0,60.27716323617211,59.697835922779156,59.73461916614429,0.0,6722700
2023-03-03,0.0,61.104759216308594,0.0,61.12315434509957,60.39670110294877,60.58061029674232,0.0,8165800
2023-03-06,0.0,60.9852180480957,0.0,61.20591048055065,60.884065888285946,60.976020483835015,0.0,11111900
2023-03-07,0.0,59.94612121582031,0.0,60.9116550478158,59.844969050227505,60.89326693392908,0.0,10628100
2023-03-08,0.0,60.258766174316406,0.0,60.43348482077647,59.97370481698564,60.12083077004194,0.0,10493800
2023-03-09,0.0,59.80817794799805,0.0,60.56221680062732,59.71622335927456,60.3874981710729,0.0,10483700
2023-03-10,0.0,59.18288040161133,0.0,59.97370253935325,59.146097160822656,59.80818146364713,0.0,16367200
2023-03-13,0.0,58.75068664550781,0.0,59.247249877304846,58.41964449097646,58.520796650176926,0.0,20656900
2023-03-14,0.0,59.532310485839844,0.0,59.5415080499307,59.063339952493244,59.33000616995584,0.0,9863600
2023-03-15,0.0,57.72077941894531,0.0,57.79434239206058,56.957542964297446,57.37134565007985,0.0,18201900
2023-03-16,0.0,58.5391845703125,0.0,58.57596780912258,57.371343046913076,57.426517905128186,0.0,14121200
2023-03-17,0.0,57.85871124267578,0.0,58.18055933473456,57.64721287192777,58.079407177454456,0.0,10067400
2023-03-20,0.0,58.77827453613281,0.0,58.92540750621511,58.373669391935756,58.47482155494579,0.0,9589200
2023-03-21,0.0,59.60588073730469,0.0,59.68864478798566,59.284036130625886,59.550709380641536,0.0,5690500
2023-03-22,0.0,59.366790771484375,0.0,60.396700487008715,59.33920509426527,59.67944481656814,0.0,8420200
2023-03-23,0.0,59.431156158447266,0.0,60.258761504268655,59.13689725945361,59.90933125411542,0.0,12711200
2023-03-24,0.0,59.18288040161133,0.0,59.24724931907005,58.64033987742859,58.96218797256512,0.0,8830100
2023-03-27,0.0,59.72541809082031,0.0,59.789787009004215,59.421968628345276,59.5966802544525,0.0,7594900
2023-03-28,0.0,59.77139663696289,0.0,59.88174635640104,59.5966780017739,59.69783015733746,0.0,8743800
2023-03-29,0.0,60.48865509033203,0.0,60.53463589616012,60.22198185103829,60.332331575614106,0.0,11437900
