Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2021-12-07,75.83267211914062,0.0,75.83267211914062,75.83267211914062,75.83267211914062,0.0,0
2021-12-08,75.83267211914062,0.0,75.83267211914062,75.83267211914062,75.83267211914062,0.0,0
2021-12-09,77.69026947021484,0.0,78.08778273544121,77.69026947021484,78.08778273544121,0.0,200
2021-12-10,77.97310638427734,0.0,77.97310638427734,77.97310638427734,77.97310638427734,0.0,400
2021-12-13,77.97310638427734,0.0,77.97310638427734,77.97310638427734,77.97310638427734,0.0,0
2021-12-14,77.97310638427734,0.0,77.97310638427734,77.97310638427734,77.97310638427734,0.0,0
2021-12-15,77.59088897705078,0.0,77.59088897705078,77.59088897705078,77.59088897705078,0.0,300
2021-12-16,77.10164642333984,0.0,77.43800288236636,77.10164642333984,77.2851109317945,0.0,1100
2021-12-17,75.91676330566406,0.0,75.91676330566406,75.91676330566406,75.91676330566406,0.0,100
2021-12-20,73.86041259765625,0.0,73.86041259765625,73.86041259765625,73.86041259765625,0.0,1600
2021-12-21,75.64156341552734,0.0,75.64156341552734,74.7624594344136,74.7624594344136,0.0,1500
2021-12-22,75.6109848022461,0.0,75.6109848022461,75.51924963378893,75.51924963378893,0.0,1500
2021-12-23,76.06965637207031,0.0,76.5206745382912,76.06965637207031,76.50538825817864,0.0,400
2021-12-27,76.06965637207031,0.0,76.06965637207031,76.06965637207031,76.06965637207031,0.0,0
2021-12-28,76.06965637207031,0.0,76.06965637207031,76.06965637207031,76.06965637207031,0.0,0
2021-12-29,76.06965637207031,0.0,76.06965637207031,76.06965637207031,76.06965637207031,0.0,0
2021-12-30,76.06965637207031,0.0,76.06965637207031,76.06965637207031,76.06965637207031,0.0,0
2021-12-31,76.00849914550781,0.0,76.00849914550781,76.00849914550781,76.00849914550781,0.0,300
2022-01-03,78.73755645751953,0.0,78.73755645751953,78.73755645751953,78.73755645751953,0.0,200
2022-01-04,78.73755645751953,0.0,78.73755645751953,78.73755645751953,78.73755645751953,0.0,2100
2022-01-05,81.8870620727539,0.0,82.55976920369906,81.8870620727539,82.27692345034214,0.0,1800
2022-01-06,81.8870620727539,0.0,81.8870620727539,81.8870620727539,81.8870620727539,0.0,0
2022-01-07,81.8870620727539,0.0,81.8870620727539,81.8870620727539,81.8870620727539,0.0,0
2022-01-10,81.8870620727539,0.0,81.8870620727539,81.8870620727539,81.8870620727539,0.0,0
2022-01-11,85.1512222290039,0.0,85.1512222290039,85.1512222290039,85.1512222290039,0.0,100
2022-01-12,85.6098861694336,0.0,85.66339689378495,85.57166755617207,85.66339689378495,0.0,1200
2022-01-13,85.76277923583984,0.0,85.76277923583984,85.76277923583984,85.76277923583984,0.0,200
2022-01-14,85.76277923583984,0.0,85.76277923583984,85.76277923583984,85.76277923583984,0.0,0
2022-01-18,86.22909545898438,0.0,86.22909545898438,86.00740648778172,86.00740648778172,0.0,200
2022-01-19,85.12065124511719,0.0,85.34998627422436,85.12065124511719,85.34998627422436,0.0,400
2022-01-20,85.12065124511719,0.0,85.12065124511719,85.12065124511719,85.12065124511719,0.0,1200
2022-01-21,82.83496856689453,0.0,82.83496856689453,82.83496856689453,82.83496856689453,0.0,200
2022-01-24,79.3720474243164,0.0,79.3720474243164,79.3720474243164,79.3720474243164,0.0,200
2022-01-25,79.46377563476562,0.0,79.46377563476562,78.74520383070166,78.74520383070166,0.0,300
2022-01-26,79.46377563476562,0.0,79.46377563476562,79.46377563476562,79.46377563476562,0.0,1000
2022-01-27,79.46377563476562,0.0,79.46377563476562,79.46377563476562,79.46377563476562,0.0,0
2022-01-28,79.46377563476562,0.0,79.46377563476562,79.46377563476562,79.46377563476562,0.0,0
2022-01-31,79.46377563476562,0.0,79.46377563476562,79.46377563476562,79.46377563476562,0.0,0
2022-02-01,79.46377563476562,0.0,79.46377563476562,79.46377563476562,79.46377563476562,0.0,0
2022-02-02,79.46377563476562,0.0,79.46377563476562,79.46377563476562,79.46377563476562,0.0,0
2022-02-03,79.46377563476562,0.0,79.46377563476562,79.46377563476562,79.46377563476562,0.0,800
2022-02-04,79.46377563476562,0.0,79.46377563476562,79.46377563476562,79.46377563476562,0.0,0
2022-02-07,79.46377563476562,0.0,79.46377563476562,79.46377563476562,79.46377563476562,0.0,0
2022-02-08,77.97310638427734,0.0,77.97310638427734,77.97310638427734,77.97310638427734,0.0,1400
2022-02-09,77.97310638427734,0.0,77.97310638427734,77.97310638427734,77.97310638427734,0.0,0
2022-02-10,77.97310638427734,0.0,77.97310638427734,77.97310638427734,77.97310638427734,0.0,0
2022-02-11,77.97310638427734,0.0,77.97310638427734,77.97310638427734,77.97310638427734,0.0,0
2022-02-14,77.97310638427734,0.0,77.97310638427734,77.97310638427734,77.97310638427734,0.0,0
2022-02-15,82.46039581298828,0.0,82.46039581298828,82.46039581298828,82.46039581298828,0.0,100
2022-02-16,82.46039581298828,0.0,82.46039581298828,82.46039581298828,82.46039581298828,0.0,100
2022-02-17,82.46039581298828,0.0,82.46039581298828,82.46039581298828,82.46039581298828,0.0,0
2022-02-18,82.46039581298828,0.0,82.46039581298828,82.46039581298828,82.46039581298828,0.0,0
2022-02-22,78.41648864746094,0.0,78.41648864746094,77.32333597934766,77.32333597934766,0.0,700
2022-02-23,78.41648864746094,0.0,78.41648864746094,78.41648864746094,78.41648864746094,0.0,0
2022-02-24,71.40654754638672,0.0,73.29471485076925,70.71090235616865,70.71090235616865,0.0,500
2022-02-25,76.48245239257812,0.0,76.48245239257812,75.58805049311717,75.58805049311717,0.0,1600
2022-02-28,72.05633544921875,0.0,72.05633544921875,72.05633544921875,72.05633544921875,0.0,100
2022-03-01,69.5948257446289,0.0,69.5948257446289,69.28140161092709,69.28140161092709,0.0,1000
2022-03-02,66.60585021972656,0.0,68.7998015464213,66.60585021972656,68.7998015464213,0.0,700
2022-03-03,64.97759246826172,0.0,66.69758756300983,64.97759246826172,66.69758756300983,0.0,1500
2022-03-04,61.1553840637207,0.0,62.25618284318188,61.1553840637207,62.25618284318188,0.0,1000
2022-03-07,61.1553840637207,0.0,61.1553840637207,61.1553840637207,61.1553840637207,0.0,2800
2022-03-08,62.6766242980957,0.0,62.6766242980957,61.155385711545975,61.155385711545975,0.0,3000
2022-03-09,64.93173217773438,0.0,64.93173217773438,61.84338452168408,61.84338452168408,0.0,1400
2022-03-10,58.479835510253906,0.0,58.479835510253906,58.479835510253906,58.479835510253906,0.0,100
2022-03-11,58.479835510253906,0.0,58.479835510253906,58.479835510253906,58.479835510253906,0.0,4700
2022-03-14,58.479835510253906,0.0,58.479835510253906,58.479835510253906,58.479835510253906,0.0,200
2022-03-15,62.1873779296875,0.0,62.18737792968749,62.18737792968749,62.18737792968749,0.0,23100
2022-03-16,66.93456268310547,0.0,66.93456268310547,66.93456268310547,66.93456268310547,0.0,100
2022-03-17,63.51750564575195,0.0,63.51750564575196,63.51750564575196,63.51750564575196,0.0,100
2022-03-18,63.51750564575195,0.0,63.51750564575196,63.51750564575196,63.51750564575196,0.0,0
2022-03-21,63.80035400390625,0.0,66.80461249247749,63.80035400390625,66.80461249247749,0.0,200
2022-03-22,63.80035400390625,0.0,63.80035400390625,63.80035400390625,63.80035400390625,0.0,400
2022-03-23,64.40426635742188,0.0,64.40426635742188,64.40426635742188,64.40426635742188,0.0,100
2022-03-24,64.40426635742188,0.0,64.40426635742188,64.40426635742188,64.40426635742188,0.0,0
2022-03-25,64.40426635742188,0.0,64.40426635742188,64.40426635742188,64.40426635742188,0.0,600
2022-03-28,64.28959655761719,0.0,64.28959655761719,64.28959655761719,64.28959655761719,0.0,100
2022-03-29,64.28959655761719,0.0,64.28959655761719,64.28959655761719,64.28959655761719,0.0,0
2022-03-30,69.18202209472656,0.0,69.18202209472656,68.37171519396425,68.37171519396425,0.0,400
2022-03-31,68.34114074707031,0.0,68.4558082550949,68.34114074707031,68.4558082550949,0.0,300
2022-04-01,68.34114074707031,0.0,68.34114074707031,68.34114074707031,68.34114074707031,0.0,0
2022-04-04,68.30291748046875,0.0,68.33349587195242,68.30291748046875,68.33349587195242,0.0,1100
2022-04-05,68.30291748046875,0.0,68.30291748046875,68.30291748046875,68.30291748046875,0.0,0
2022-04-06,61.72871017456055,0.0,61.728710174560554,61.728710174560554,61.728710174560554,0.0,3200
2022-04-07,63.86914825439453,0.0,63.86914825439453,63.86914825439453,63.86914825439453,0.0,4400
2022-04-08,63.44871139526367,0.0,64.21315370123071,63.44871139526367,64.21315370123071,0.0,200
2022-04-11,63.44871139526367,0.0,63.44871139526367,63.44871139526367,63.44871139526367,0.0,300
2022-04-12,62.684268951416016,0.0,62.684268951416016,62.684268951416016,62.684268951416016,0.0,1600
2022-04-13,63.67804718017578,0.0,63.67804718017578,63.24995551780569,63.24995551780569,0.0,1400
2022-04-14,63.44871139526367,0.0,63.44871139526367,63.44871139526367,63.44871139526367,0.0,200
2022-04-18,63.44871139526367,0.0,63.44871139526367,63.44871139526367,63.44871139526367,0.0,0
2022-04-19,64.44248962402344,0.0,64.44248962402344,64.36604072657573,64.36604072657573,0.0,400
2022-04-20,64.44248962402344,0.0,64.44248962402344,64.44248962402344,64.44248962402344,0.0,0
2022-04-21,64.44248962402344,0.0,64.44248962402344,64.44248962402344,64.44248962402344,0.0,0
2022-04-22,65.00053405761719,0.0,65.00053405761719,65.00053405761719,65.00053405761719,0.0,100
2022-04-25,63.471641540527344,0.0,64.21315148487885,63.471641540527344,64.21315148487885,0.0,4700
2022-04-26,61.36943435668945,0.0,63.73156438304317,61.36943435668946,63.73156438304317,0.0,3700
2022-04-27,61.36943435668945,0.0,61.36943435668946,61.36943435668946,61.36943435668946,0.0,0
2022-04-28,63.135284423828125,0.0,63.135284423828125,62.508441994287686,62.508441994287686,0.0,1300
2022-04-29,62.53138732910156,0.0,62.53138732910156,62.53138732910156,62.53138732910156,0.0,500
2022-05-02,62.53138732910156,0.0,62.53138732910156,62.49316287824028,62.53138732910156,0.0,1400
2022-05-03,62.53138732910156,0.0,62.53138732910156,62.53138732910156,62.53138732910156,0.0,0
2022-05-04,62.53138732910156,0.0,62.53138732910156,62.53138732910156,62.53138732910156,0.0,0
2022-05-05,63.44871139526367,0.0,64.02204312473894,63.44871139526367,64.02204312473894,0.0,400
2022-05-06,63.44871139526367,0.0,63.44871139526367,63.44871139526367,63.44871139526367,0.0,600
2022-05-09,63.44871139526367,0.0,63.44871139526367,63.44871139526367,63.44871139526367,0.0,0
2022-05-10,63.44871139526367,0.0,63.44871139526367,63.44871139526367,63.44871139526367,0.0,200
2022-05-11,66.56763458251953,0.0,66.56763458251953,65.67323852217409,65.67323852217409,0.0,800
2022-05-12,63.40361404418945,6.101,63.40361404418945,63.40361404418945,63.40361404418945,0.0,200
2022-05-13,63.40361404418945,0.0,63.40361404418945,63.40361404418945,63.40361404418945,0.0,1000
2022-05-16,66.58489227294922,0.0,66.58489227294922,66.58489227294922,66.58489227294922,0.0,1300
2022-05-17,66.58489227294922,0.0,66.58489227294922,66.58489227294922,66.58489227294922,0.0,0
2022-05-18,66.58489227294922,0.0,66.58489227294922,66.58489227294922,66.58489227294922,0.0,1000
2022-05-19,68.22897338867188,0.0,68.22897338867188,68.22897338867188,68.22897338867188,0.0,100
2022-05-20,68.22897338867188,0.0,68.22897338867188,68.22897338867188,68.22897338867188,0.0,0
2022-05-23,68.39337921142578,0.0,68.39337921142578,68.2700788530371,68.2700788530371,0.0,500
2022-05-24,68.39337921142578,0.0,68.39337921142578,68.39337921142578,68.39337921142578,0.0,200
2022-05-25,68.91947937011719,0.0,68.91947937011719,68.91947937011719,68.91947937011719,0.0,600
2022-05-26,68.91947937011719,0.0,68.91947937011719,68.91947937011719,68.91947937011719,0.0,800
2022-05-27,68.91947937011719,0.0,68.91947937011719,68.91947937011719,68.91947937011719,0.0,0
2022-05-31,68.91947937011719,0.0,68.91947937011719,68.91947937011719,68.91947937011719,0.0,0
2022-06-01,72.25695037841797,0.0,72.25695037841797,72.25695037841797,72.25695037841797,0.0,200
2022-06-02,72.25695037841797,0.0,72.25695037841797,72.25695037841797,72.25695037841797,0.0,0
2022-06-03,72.25695037841797,0.0,72.25695037841797,72.25695037841797,72.25695037841797,0.0,0
2022-06-06,72.25695037841797,0.0,72.25695037841797,72.25695037841797,72.25695037841797,0.0,0
2022-06-07,72.25695037841797,0.0,72.25695037841797,72.25695037841797,72.25695037841797,0.0,0
2022-06-08,71.72262573242188,0.0,71.72262573242188,71.72262573242188,71.72262573242188,0.0,100
2022-06-09,72.90635681152344,0.0,72.90635681152344,72.90635681152344,72.90635681152344,0.0,200
2022-06-10,70.69507598876953,0.0,70.69507598876953,70.69507598876953,70.69507598876953,0.0,1100
2022-06-13,70.69507598876953,0.0,70.69507598876953,70.69507598876953,70.69507598876953,0.0,0
2022-06-14,70.69507598876953,0.0,70.69507598876953,70.69507598876953,70.69507598876953,0.0,1800
2022-06-15,68.24540710449219,0.0,68.24540710449219,67.98235590803787,67.98235590803787,0.0,200
2022-06-16,67.28362274169922,0.0,67.28362274169922,67.28362274169922,67.28362274169922,0.0,100
2022-06-17,64.77642822265625,0.0,64.77642822265625,64.77642822265625,64.77642822265625,0.0,200
2022-06-21,64.77642822265625,0.0,64.77642822265625,64.77642822265625,64.77642822265625,0.0,0
2022-06-22,64.77642822265625,0.0,64.77642822265625,64.77642822265625,64.77642822265625,0.0,0
2022-06-23,64.75176239013672,0.0,64.75176239013672,64.75176239013672,64.75176239013672,0.0,1700
2022-06-24,64.75176239013672,0.0,64.75176239013672,64.75176239013672,64.75176239013672,0.0,0
2022-06-27,66.50269317626953,0.0,66.50269317626953,66.50269317626953,66.50269317626953,0.0,2000
2022-06-28,65.59846496582031,0.0,65.59846496582031,65.59846496582031,65.59846496582031,0.0,1400
2022-06-29,64.32430267333984,0.0,64.85862720865956,64.32430267333984,64.85862720865956,0.0,3800
2022-06-30,63.494041442871094,0.0,63.54336785403484,63.29675461312183,63.54336785403484,0.0,2600
2022-07-01,63.494041442871094,0.0,63.494041442871094,63.494041442871094,63.494041442871094,0.0,0
2022-07-05,61.956844329833984,0.0,61.956844329833984,61.89107995658031,61.89107995658031,0.0,1100
2022-07-06,61.956844329833984,0.0,61.956844329833984,61.956844329833984,61.956844329833984,0.0,0
2022-07-07,61.956844329833984,0.0,61.956844329833984,61.956844329833984,61.956844329833984,0.0,0
2022-07-08,64.03659057617188,0.0,64.03659057617188,64.03659057617188,64.03659057617188,0.0,300
2022-07-11,64.03659057617188,0.0,64.03659057617188,64.03659057617188,64.03659057617188,0.0,0
2022-07-12,61.70199966430664,0.0,61.70199966430664,61.70199966430664,61.70199966430664,0.0,2400
2022-07-13,60.18946075439453,0.0,60.18946075439453,60.025049835579075,60.025049835579075,0.0,1100
2022-07-14,59.22768020629883,0.0,59.22768020629883,59.21123597865286,59.21123597865286,0.0,500
2022-07-15,59.22768020629883,0.0,59.22768020629883,59.22768020629883,59.22768020629883,0.0,3100
2022-07-18,59.22768020629883,0.0,59.22768020629883,59.22768020629883,59.22768020629883,0.0,0
2022-07-19,67.30828857421875,0.0,67.62066618987491,67.30828857421875,67.55490182114357,0.0,1500
2022-07-20,67.30828857421875,0.0,67.30828857421875,67.30828857421875,67.30828857421875,0.0,3900
2022-07-21,63.33786392211914,0.0,63.33786392211914,63.33786392211914,63.33786392211914,0.0,2100
2022-07-22,63.33786392211914,0.0,63.33786392211914,63.33786392211914,63.33786392211914,0.0,0
2022-07-25,63.33786392211914,0.0,63.33786392211914,63.33786392211914,63.33786392211914,0.0,2400
2022-07-26,63.33786392211914,0.0,63.33786392211914,63.33786392211914,63.33786392211914,0.0,1100
2022-07-27,63.33786392211914,0.0,63.33786392211914,63.33786392211914,63.33786392211914,0.0,100
2022-07-28,65.92726135253906,0.0,65.92726135253906,65.92726135253906,65.92726135253906,0.0,300
2022-07-29,66.17388916015625,0.0,66.17388916015625,66.17388916015625,66.17388916015625,0.0,200
2022-08-01,66.58489227294922,0.0,66.58489227294922,66.58489227294922,66.58489227294922,0.0,4400
2022-08-02,66.58489227294922,0.0,66.58489227294922,66.58489227294922,66.58489227294922,0.0,0
2022-08-03,66.58489227294922,0.0,66.58489227294922,66.58489227294922,66.58489227294922,0.0,0
2022-08-04,66.58489227294922,0.0,66.58489227294922,66.58489227294922,66.58489227294922,0.0,0
2022-08-05,65.2285385131836,0.0,65.2285385131836,65.2285385131836,65.2285385131836,0.0,200
2022-08-08,65.2285385131836,0.0,65.2285385131836,65.2285385131836,65.2285385131836,0.0,0
2022-08-09,65.2285385131836,0.0,65.2285385131836,65.2285385131836,65.2285385131836,0.0,400
2022-08-10,65.2285385131836,0.0,65.2285385131836,65.2285385131836,65.2285385131836,0.0,100
2022-08-11,67.78507232666016,0.0,67.78507232666016,67.78507232666016,67.78507232666016,0.0,200
2022-08-12,66.33828735351562,0.0,66.33828735351562,66.33828735351562,66.33828735351562,0.0,100
2022-08-15,66.33828735351562,0.0,66.33828735351562,66.33828735351562,66.33828735351562,0.0,0
2022-08-16,65.76286315917969,0.0,66.6342190891155,64.86684715902084,64.86684715902084,0.0,7800
2022-08-17,63.91328811645508,0.0,63.91328811645508,63.91328811645508,63.91328811645508,0.0,300
2022-08-18,64.28319549560547,0.0,64.94082662834408,64.28319549560547,64.2914176094644,0.0,7000
2022-08-19,63.14057159423828,0.0,63.14057159423828,63.14057159423828,63.14057159423828,0.0,300
2022-08-22,59.753787994384766,0.0,60.953959583812036,59.753787994384766,60.953959583812036,0.0,8100
2022-08-23,61.20878601074219,0.0,61.20878601074219,61.13480579780331,61.13480579780331,0.0,26300
2022-08-24,60.6909065246582,0.0,60.6909065246582,60.6909065246582,60.6909065246582,0.0,300
2022-08-25,60.6909065246582,0.0,60.6909065246582,60.6909065246582,60.6909065246582,0.0,12000
2022-08-26,60.6909065246582,0.0,60.6909065246582,60.6909065246582,60.6909065246582,0.0,0
2022-08-29,60.6909065246582,0.0,60.6909065246582,60.6909065246582,60.6909065246582,0.0,0
2022-08-30,60.6909065246582,0.0,60.6909065246582,60.6909065246582,60.6909065246582,0.0,0
2022-08-31,60.19768524169922,0.0,60.19768524169922,60.19768524169922,60.19768524169922,0.0,300
2022-09-01,60.19768524169922,0.0,60.19768524169922,60.19768524169922,60.19768524169922,0.0,1100
2022-09-02,59.457847595214844,0.0,59.934629837752944,59.43318752605513,59.934629837752944,0.0,2100
2022-09-06,60.0414924621582,0.0,60.0414924621582,60.0414924621582,60.0414924621582,0.0,1800
2022-09-07,60.0414924621582,0.0,60.0414924621582,60.0414924621582,60.0414924621582,0.0,0
2022-09-08,58.77555847167969,0.0,58.77555847167969,58.77555847167969,58.77555847167969,0.0,2300
2022-09-09,58.77555847167969,0.0,58.77555847167969,58.77555847167969,58.77555847167969,0.0,0
2022-09-12,61.512943267822266,0.0,61.512943267822266,61.1183633060299,61.1183633060299,0.0,15600
2022-09-13,63.296756744384766,0.0,63.296756744384766,61.65268514063451,61.65268514063451,0.0,2200
2022-09-14,61.12657928466797,0.0,61.12657928466797,61.12657928466797,61.12657928466797,0.0,15700
2022-09-15,61.12657928466797,0.0,61.12657928466797,61.12657928466797,61.12657928466797,0.0,1800
2022-09-16,61.12657928466797,0.0,61.12657928466797,61.12657928466797,61.12657928466797,0.0,0
2022-09-19,59.186580657958984,0.0,59.186580657958984,59.186580657958984,59.186580657958984,0.0,100
2022-09-20,63.050140380859375,0.0,63.050140380859375,63.050140380859375,63.050140380859375,0.0,200
2022-09-21,61.488277435302734,0.0,62.91039578980607,61.488277435302734,61.98971975127493,0.0,3000
2022-09-22,60.830650329589844,0.0,60.830650329589844,60.830650329589844,60.830650329589844,0.0,2200
2022-09-23,57.13148880004883,0.0,58.77556042019412,57.13148880004883,58.77556042019412,0.0,1800
2022-09-26,57.13148880004883,0.0,57.13148880004883,57.13148880004883,57.13148880004883,0.0,1400
2022-09-27,57.13148880004883,0.0,57.13148880004883,57.13148880004883,57.13148880004883,0.0,300
2022-09-28,57.95352554321289,0.0,58.200138798859534,57.95352554321289,58.200138798859534,0.0,1100
2022-09-29,56.7204704284668,0.0,56.7204704284668,56.7204704284668,56.7204704284668,0.0,400
2022-09-30,57.54250717163086,0.0,57.54250717163086,53.84334599631173,53.84334599631173,0.0,4200
2022-10-03,54.821571350097656,0.0,54.821571350097656,54.821571350097656,54.821571350097656,0.0,200
2022-10-04,54.821571350097656,0.0,54.821571350097656,54.821571350097656,54.821571350097656,0.0,0
2022-10-05,54.821571350097656,0.0,54.821571350097656,54.821571350097656,54.821571350097656,0.0,0
2022-10-06,58.397422790527344,0.0,58.397422790527344,58.397422790527344,58.397422790527344,0.0,3600
2022-10-07,59.36742401123047,0.0,59.36742401123047,58.75089718686289,59.252339505746,0.0,2800
2022-10-10,59.36742401123047,0.0,59.36742401123047,59.36742401123047,59.36742401123047,0.0,0
2022-10-11,59.36742401123047,0.0,59.36742401123047,59.36742401123047,59.36742401123047,0.0,0
2022-10-12,59.36742401123047,0.0,59.36742401123047,59.36742401123047,59.36742401123047,0.0,6900
2022-10-13,57.89598083496094,0.0,57.89598083496094,57.76445209841587,57.76445209841587,0.0,500
2022-10-14,57.89598083496094,0.0,57.89598083496094,57.89598083496094,57.89598083496094,0.0,2200
2022-10-17,57.89598083496094,0.0,57.89598083496094,57.89598083496094,57.89598083496094,0.0,0
2022-10-18,60.921077728271484,0.0,60.921077728271484,60.921077728271484,60.921077728271484,0.0,2900
2022-10-19,63.600914001464844,0.0,63.600914001464844,63.600914001464844,63.600914001464844,0.0,3200
2022-10-20,63.600914001464844,0.0,63.600914001464844,63.600914001464844,63.600914001464844,0.0,3100
2022-10-21,63.600914001464844,0.0,64.04481409930585,63.600914001464844,64.04481409930585,0.0,700
2022-10-24,63.32963562011719,0.0,63.32963562011719,63.32963562011719,63.32963562011719,0.0,200
2022-10-25,64.5298080444336,0.0,64.5298080444336,64.5298080444336,64.5298080444336,0.0,1700
2022-10-26,63.37073516845703,0.0,64.73531757145939,63.37073516845703,64.5133706707339,0.0,2400
2022-10-27,63.526920318603516,0.0,63.526920318603516,63.526920318603516,63.526920318603516,0.0,200
2022-10-28,63.1734504699707,0.0,66.95481392523072,63.1734504699707,66.95481392523072,0.0,700
2022-10-31,63.1734504699707,0.0,63.1734504699707,63.1734504699707,63.1734504699707,0.0,0
2022-11-01,63.1734504699707,0.0,63.1734504699707,63.1734504699707,63.1734504699707,0.0,0
2022-11-02,63.10768508911133,0.0,63.10768508911133,63.10768508911133,63.10768508911133,0.0,200
2022-11-03,62.104801177978516,0.0,62.104801177978516,62.104801177978516,62.104801177978516,0.0,600
2022-11-04,62.104801177978516,0.0,62.104801177978516,62.104801177978516,62.104801177978516,0.0,0
2022-11-07,62.104801177978516,0.0,62.104801177978516,62.104801177978516,62.104801177978516,0.0,0
2022-11-08,65.18743896484375,0.0,65.94371036683535,65.18743896484375,65.94371036683535,0.0,1000
2022-11-09,65.82040405273438,0.0,65.82040405273438,65.82040405273438,65.82040405273438,0.0,200
2022-11-10,65.82040405273438,0.0,65.82040405273438,65.82040405273438,65.82040405273438,0.0,0
2022-11-11,69.63465118408203,0.0,72.74194547421786,69.63465118408203,69.8730423163458,0.0,500
2022-11-14,69.63465118408203,0.0,69.63465118408203,69.63465118408203,69.63465118408203,0.0,100
2022-11-15,72.33915710449219,0.0,72.33915710449219,72.33915710449219,72.33915710449219,0.0,100
2022-11-16,68.43447875976562,0.0,69.97990377006532,68.43447875976562,69.97990377006532,0.0,600
2022-11-17,68.43447875976562,0.0,68.43447875976562,68.43447875976562,68.43447875976562,0.0,0
2022-11-18,68.43447875976562,0.0,68.43447875976562,68.43447875976562,68.43447875976562,0.0,100
2022-11-21,68.43447875976562,0.0,68.43447875976562,68.43447875976562,68.43447875976562,0.0,0
2022-11-22,70.24296569824219,0.0,70.69508795544898,70.24296569824219,70.69508795544898,0.0,700
2022-11-23,70.24296569824219,0.0,70.24296569824219,70.24296569824219,70.24296569824219,0.0,100
2022-11-25,70.24296569824219,0.0,70.24296569824219,70.24296569824219,70.24296569824219,0.0,1000
2022-11-28,70.20186614990234,0.0,71.51712231750628,70.20186614990234,71.51712231750628,0.0,2500
2022-11-29,72.15007781982422,0.0,72.15007781982422,72.05143753984011,72.05143753984011,0.0,800
2022-11-30,72.15007781982422,0.0,72.15007781982422,72.15007781982422,72.15007781982422,0.0,0
2022-12-01,71.78839111328125,0.0,71.78839111328125,71.78839111328125,71.78839111328125,0.0,100
2022-12-02,71.78839111328125,0.0,71.78839111328125,71.78839111328125,71.78839111328125,0.0,0
2022-12-05,71.78839111328125,0.0,71.78839111328125,71.78839111328125,71.78839111328125,0.0,0
2022-12-06,74.80525207519531,0.0,74.80525207519531,71.92812699538011,71.92812699538011,0.0,400
2022-12-07,74.63263702392578,0.0,74.63263702392578,74.63263702392578,74.63263702392578,0.0,200
2022-12-08,74.63263702392578,0.0,74.63263702392578,74.63263702392578,74.63263702392578,0.0,0
2022-12-09,74.63263702392578,0.0,74.63263702392578,74.63263702392578,74.63263702392578,0.0,0
2022-12-12,74.63263702392578,0.0,74.63263702392578,74.63263702392578,74.63263702392578,0.0,0
2022-12-13,74.63263702392578,0.0,74.63263702392578,74.63263702392578,74.63263702392578,0.0,0
2022-12-14,72.5446548461914,0.0,73.36669059515675,72.5446548461914,73.36669059515675,0.0,300
2022-12-15,72.5446548461914,0.0,72.5446548461914,72.5446548461914,72.5446548461914,0.0,0
2022-12-16,72.19940948486328,0.0,72.19940948486328,72.19940948486328,72.19940948486328,0.0,100
2022-12-19,72.19940948486328,0.0,72.19940948486328,72.19940948486328,72.19940948486328,0.0,0
2022-12-20,71.92813110351562,0.0,73.16118477957589,71.51711321149553,71.52533532539383,0.0,2400
2022-12-21,72.22406005859375,0.0,73.32558493127517,71.51710882593987,71.51710882593987,0.0,1800
2022-12-22,72.23229217529297,0.0,73.02144583627133,72.23229217529297,73.02144583627133,0.0,500
2022-12-23,71.51712036132812,0.0,72.38026052951578,71.51712036132812,72.23229382273036,0.0,1000
2022-12-27,71.06498718261719,0.0,71.06498718261719,71.06498718261719,71.06498718261719,0.0,300
2022-12-28,72.97211456298828,0.0,72.97211456298828,72.97211456298828,72.97211456298828,0.0,5200
2022-12-29,73.24339294433594,0.0,73.24339294433594,73.24339294433594,73.24339294433594,0.0,200
2022-12-30,73.24339294433594,0.0,73.24339294433594,73.24339294433594,73.24339294433594,0.0,0
2023-01-03,73.24339294433594,0.0,73.24339294433594,73.24339294433594,73.24339294433594,0.0,0
2023-01-04,73.24339294433594,0.0,73.24339294433594,73.24339294433594,73.24339294433594,0.0,0
2023-01-05,73.24339294433594,0.0,73.24339294433594,73.24339294433594,73.24339294433594,0.0,300
2023-01-06,78.01119995117188,0.0,78.50442018491755,77.92899762415352,77.92899762415352,0.0,800
2023-01-09,78.01119995117188,0.0,78.01119995117188,78.01119995117188,78.01119995117188,0.0,0
2023-01-10,78.01119995117188,0.0,78.01119995117188,78.01119995117188,78.01119995117188,0.0,0
2023-01-11,78.01119995117188,0.0,78.01119995117188,78.01119995117188,78.01119995117188,0.0,1000
2023-01-12,82.00629425048828,0.0,83.74079031319795,82.00629425048828,83.02561689993448,0.0,1500
2023-01-13,81.38154602050781,0.0,81.38154602050781,80.3540012475216,80.3540012475216,0.0,500
2023-01-17,81.80078125,0.0,81.80078125,81.80078125,81.80078125,0.0,2400
2023-01-18,82.1624755859375,0.0,82.1624755859375,82.1624755859375,82.1624755859375,0.0,200
2023-01-19,80.51018524169922,0.0,80.72391002611208,80.51018524169922,80.72391002611208,0.0,3400
2023-01-20,80.51018524169922,0.0,80.51018524169922,80.51018524169922,80.51018524169922,0.0,1200
