Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2022-12-02,71.78839111328125,87.33000183105469,0.0,87.33000183105469,87.33000183105469,87.33000183105469,0.0,0
2022-12-05,71.78839111328125,87.33000183105469,0.0,87.33000183105469,87.33000183105469,87.33000183105469,0.0,0
2022-12-06,74.80525970458984,91.0,0.0,91.0,87.5,87.5,0.0,400
2022-12-07,74.63263702392578,90.79000091552734,0.0,90.79000091552734,90.79000091552734,90.79000091552734,0.0,200
2022-12-08,74.63263702392578,90.79000091552734,0.0,90.79000091552734,90.79000091552734,90.79000091552734,0.0,0
2022-12-09,74.63263702392578,90.79000091552734,0.0,90.79000091552734,90.79000091552734,90.79000091552734,0.0,0
2022-12-12,74.63263702392578,90.79000091552734,0.0,90.79000091552734,90.79000091552734,90.79000091552734,0.0,0
2022-12-13,74.63263702392578,90.79000091552734,0.0,90.79000091552734,90.79000091552734,90.79000091552734,0.0,0
2022-12-14,72.54466247558594,88.25,0.0,89.25,88.25,89.25,0.0,300
2022-12-15,72.54466247558594,88.25,0.0,88.25,88.25,88.25,0.0,0
2022-12-16,72.19940185546875,87.83000183105469,0.0,87.83000183105469,87.83000183105469,87.83000183105469,0.0,100
2022-12-19,72.19940185546875,87.83000183105469,0.0,87.83000183105469,87.83000183105469,87.83000183105469,0.0,0
2022-12-20,71.92813110351562,87.5,0.0,89.0,87.0,87.01000213623047,0.0,2400
2022-12-21,72.22406005859375,87.86000061035156,0.0,89.19999694824219,87.0,87.0,0.0,1800
2022-12-22,72.23229217529297,87.87000274658203,0.0,88.83000183105469,87.87000274658203,88.83000183105469,0.0,500
2022-12-23,71.51712036132812,87.0,0.0,88.05000305175781,87.0,87.87000274658203,0.0,1000
2022-12-27,71.06499481201172,86.44999694824219,0.0,86.44999694824219,86.44999694824219,86.44999694824219,0.0,300
2022-12-28,72.97212219238281,88.7699966430664,0.0,88.7699966430664,88.7699966430664,88.7699966430664,0.0,5200
2022-12-29,73.24339294433594,89.0999984741211,0.0,89.0999984741211,89.0999984741211,89.0999984741211,0.0,200
2022-12-30,73.24339294433594,89.0999984741211,0.0,89.0999984741211,89.0999984741211,89.0999984741211,0.0,0
2023-01-03,73.24339294433594,89.0999984741211,0.0,89.0999984741211,89.0999984741211,89.0999984741211,0.0,0
2023-01-04,73.24339294433594,89.0999984741211,0.0,89.0999984741211,89.0999984741211,89.0999984741211,0.0,0
2023-01-05,73.24339294433594,89.0999984741211,0.0,89.0999984741211,89.0999984741211,89.0999984741211,0.0,300
2023-01-06,78.01119995117188,94.9000015258789,0.0,95.5,94.80000305175781,94.80000305175781,0.0,800
2023-01-09,78.01119995117188,94.9000015258789,0.0,94.9000015258789,94.9000015258789,94.9000015258789,0.0,0
2023-01-10,78.01119995117188,94.9000015258789,0.0,94.9000015258789,94.9000015258789,94.9000015258789,0.0,0
2023-01-11,78.01119995117188,94.9000015258789,0.0,94.9000015258789,94.9000015258789,94.9000015258789,0.0,1000
2023-01-12,82.00629425048828,99.76000213623047,0.0,101.87000274658203,99.76000213623047,101.0,0.0,1500
2023-01-13,81.38154602050781,99.0,0.0,99.0,97.75,97.75,0.0,500
2023-01-17,81.80078887939453,99.51000213623047,0.0,99.51000213623047,99.51000213623047,99.51000213623047,0.0,2400
2023-01-18,82.16246795654297,99.94999694824219,0.0,99.94999694824219,99.94999694824219,99.94999694824219,0.0,200
2023-01-19,80.51019287109375,97.94000244140625,0.0,98.19999694824219,97.94000244140625,98.19999694824219,0.0,3400
2023-01-20,80.51019287109375,97.94000244140625,0.0,97.94000244140625,97.94000244140625,97.94000244140625,0.0,1200
2023-01-23,83.0256118774414,101.0,0.0,101.0,101.0,101.0,0.0,100
2023-01-24,82.12137603759766,99.9000015258789,0.0,99.9000015258789,99.9000015258789,99.9000015258789,0.0,1100
2023-01-25,82.12137603759766,99.9000015258789,0.0,99.9000015258789,99.9000015258789,99.9000015258789,0.0,1200
2023-01-26,82.12137603759766,99.9000015258789,0.0,99.9000015258789,99.9000015258789,99.9000015258789,0.0,0
2023-01-27,82.12137603759766,99.9000015258789,0.0,99.9000015258789,99.9000015258789,99.9000015258789,0.0,0
2023-01-30,81.79256439208984,99.5,0.0,99.5,99.5,99.5,0.0,2300
2023-01-31,82.32688903808594,100.1500015258789,0.0,100.1500015258789,99.25,99.25,0.0,300
2023-02-01,84.46417999267578,102.75,0.0,102.75,102.75,102.75,0.0,400
2023-02-02,84.46417999267578,102.75,0.0,102.75,102.75,102.75,0.0,0
2023-02-03,87.13579559326172,106.0,0.0,106.0,106.0,106.0,0.0,300
2023-02-06,87.13579559326172,106.0,0.0,106.0,106.0,106.0,0.0,0
2023-02-07,86.31375122070312,105.0,0.0,105.0,105.0,105.0,0.0,1300
2023-02-08,86.77410125732422,105.55999755859375,0.0,105.55999755859375,104.80000305175781,104.80000305175781,0.0,500
2023-02-09,86.77410125732422,105.55999755859375,0.0,105.55999755859375,105.55999755859375,105.55999755859375,0.0,7200
2023-02-10,86.77410125732422,105.55999755859375,0.0,105.55999755859375,105.55999755859375,105.55999755859375,0.0,0
2023-02-13,86.77410125732422,105.55999755859375,0.0,105.55999755859375,105.55999755859375,105.55999755859375,0.0,0
2023-02-14,86.00138092041016,104.62000274658203,0.0,105.69000244140625,104.62000274658203,105.66000366210938,0.0,1300
2023-02-15,87.09468841552734,105.94999694824219,0.0,105.94999694824219,105.94999694824219,105.94999694824219,0.0,13700
2023-02-16,87.13579559326172,106.0,0.0,106.0,106.0,106.0,0.0,200
2023-02-17,87.13579559326172,106.0,0.0,106.0,106.0,106.0,0.0,0
2023-02-21,87.13579559326172,106.0,0.0,106.0,106.0,106.0,0.0,0
2023-02-22,87.13579559326172,106.0,0.0,106.0,106.0,106.0,0.0,700
2023-02-23,87.13579559326172,106.0,0.0,106.0,106.0,106.0,0.0,0
2023-02-24,85.08070373535156,103.5,0.0,103.5,103.5,103.5,0.0,600
2023-02-27,85.45061492919922,103.94999694824219,0.0,103.94999694824219,103.94999694824219,103.94999694824219,0.0,300
2023-02-28,84.66968536376953,103.0,0.0,103.0,103.0,103.0,0.0,300
2023-03-01,84.66968536376953,103.0,0.0,103.0,103.0,103.0,0.0,0
2023-03-02,84.66968536376953,103.0,0.0,103.0,103.0,103.0,0.0,0
2023-03-03,84.66968536376953,103.0,0.0,103.0,103.0,103.0,0.0,0
2023-03-06,86.93029022216797,105.75,0.0,105.75,105.75,105.75,0.0,300
2023-03-07,85.49994659423828,104.01000213623047,0.0,104.01000213623047,104.01000213623047,104.01000213623047,0.0,100
2023-03-08,85.49994659423828,104.01000213623047,0.0,104.01000213623047,104.01000213623047,104.01000213623047,0.0,0
2023-03-09,85.49994659423828,104.01000213623047,0.0,104.01000213623047,104.01000213623047,104.01000213623047,0.0,0
2023-03-10,85.5163803100586,104.02999877929688,0.0,104.02999877929688,104.02999877929688,104.02999877929688,0.0,1100
2023-03-13,83.28866577148438,101.31999969482422,0.0,101.31999969482422,101.29000091552734,101.29000091552734,0.0,900
2023-03-14,83.28866577148438,101.31999969482422,0.0,101.31999969482422,101.31999969482422,101.31999969482422,0.0,0
2023-03-15,82.61459350585938,100.5,0.0,100.5,99.80000305175781,99.80000305175781,0.0,300
2023-03-16,83.0256118774414,101.0,0.0,101.0,101.0,101.0,0.0,100
2023-03-17,83.0256118774414,101.0,0.0,101.0,101.0,101.0,0.0,0
2023-03-20,83.0256118774414,101.0,0.0,101.0,101.0,101.0,0.0,0
2023-03-21,86.31375122070312,105.0,0.0,105.0,104.0,104.0,0.0,1600
2023-03-22,86.31375122070312,105.0,0.0,105.0,105.0,105.0,0.0,0
2023-03-23,87.44816589355469,106.37999725341797,0.0,106.37999725341797,106.37999725341797,106.37999725341797,0.0,200
2023-03-24,87.44816589355469,106.37999725341797,0.0,106.37999725341797,106.37999725341797,106.37999725341797,0.0,0
2023-03-27,87.44816589355469,106.37999725341797,0.0,106.37999725341797,106.37999725341797,106.37999725341797,0.0,7200
2023-03-28,87.44816589355469,106.37999725341797,0.0,106.37999725341797,106.37999725341797,106.37999725341797,0.0,0
2023-03-29,87.54681396484375,106.5,0.0,107.4000015258789,106.5,107.0,0.0,800
2023-03-30,89.35528564453125,108.69999694824219,0.0,108.69999694824219,108.69999694824219,108.69999694824219,0.0,1100
2023-03-31,89.35528564453125,108.69999694824219,0.0,108.69999694824219,108.69999694824219,108.69999694824219,0.0,0
2023-04-03,89.35528564453125,108.69999694824219,0.0,108.69999694824219,108.69999694824219,108.69999694824219,0.0,0
2023-04-04,91.45148468017578,111.25,0.0,111.30000305175781,111.25,111.25,0.0,2700
2023-04-05,88.86206817626953,108.0999984741211,0.0,108.0999984741211,108.0999984741211,108.0999984741211,0.0,300
2023-04-06,88.86206817626953,108.0999984741211,0.0,108.0999984741211,108.0999984741211,108.0999984741211,0.0,0
2023-04-10,88.86206817626953,108.0999984741211,0.0,108.0999984741211,108.0999984741211,108.0999984741211,0.0,0
2023-04-11,89.50325775146484,108.87999725341797,0.0,108.87999725341797,108.87999725341797,108.87999725341797,0.0,500
2023-04-12,89.50325775146484,108.87999725341797,0.0,108.87999725341797,108.87999725341797,108.87999725341797,0.0,0
2023-04-13,91.86249542236328,111.75,0.0,112.0,111.75,112.0,0.0,400
2023-04-14,93.30106353759766,113.5,0.0,113.5,113.5,113.5,0.0,100
2023-04-17,90.8349609375,110.5,0.0,110.5,110.5,110.5,0.0,200
2023-04-18,90.8349609375,110.5,0.0,110.5,110.5,110.5,0.0,0
2023-04-19,90.62944793701172,110.25,0.0,110.25,110.25,110.25,0.0,3900
2023-04-20,90.36639404296875,109.93000030517578,0.0,109.93000030517578,108.97000122070312,109.55999755859375,0.0,2700
2023-04-21,90.8349609375,110.5,0.0,110.55000305175781,110.5,110.55000305175781,0.0,400
2023-04-24,90.8349609375,110.5,0.0,110.5,110.5,110.5,0.0,0
2023-04-25,90.8349609375,110.5,0.0,110.5,110.5,110.5,0.0,0
2023-04-26,92.06800842285156,112.0,0.0,112.0,112.0,112.0,0.0,100
2023-04-27,92.06800842285156,112.0,0.0,112.0,112.0,112.0,0.0,500
2023-04-28,92.06800842285156,112.0,0.0,112.0,112.0,112.0,0.0,0
2023-05-01,92.06800842285156,112.0,0.0,112.0,112.0,112.0,0.0,0
2023-05-02,90.42393493652344,110.0,0.0,111.80000305175781,110.0,111.80000305175781,0.0,500
2023-05-03,91.37750244140625,111.16000366210938,0.0,111.16000366210938,111.16000366210938,111.16000366210938,0.0,600
2023-05-04,91.37750244140625,111.16000366210938,0.0,111.16000366210938,111.16000366210938,111.16000366210938,0.0,0
2023-05-05,98.43878936767578,119.75,0.0,119.75,115.0,115.0,0.0,700
2023-05-08,98.72650146484375,120.0999984741211,0.0,120.75,119.5,120.75,0.0,2000
2023-05-09,98.27437591552734,119.55000305175781,0.0,119.55000305175781,118.9000015258789,118.91000366210938,0.0,4200
2023-05-10,98.2332763671875,119.5,0.0,119.52999877929688,119.5,119.52999877929688,0.0,1000
2023-05-11,97.61675262451172,118.75,0.0,118.75,118.0,118.0,0.0,11800
2023-05-12,96.56716918945312,108.29000091552734,9.283,108.29000091552734,106.94999694824219,106.94999694824219,0.0,2100
2023-05-15,96.56716918945312,108.29000091552734,0.0,108.29000091552734,108.29000091552734,108.29000091552734,0.0,0
2023-05-16,96.56716918945312,108.29000091552734,0.0,108.29000091552734,108.29000091552734,108.29000091552734,0.0,0
2023-05-17,97.20030975341797,109.0,0.0,109.0,109.0,109.0,0.0,1000
2023-05-18,98.09204864501953,110.0,0.0,110.0,110.0,110.0,0.0,300
2023-05-19,98.09204864501953,110.0,0.0,110.0,110.0,110.0,0.0,0
2023-05-22,99.46533966064453,111.54000091552734,0.0,111.54000091552734,111.11000061035156,111.11000061035156,0.0,2000
2023-05-23,99.87554168701172,112.0,0.0,112.0,112.0,112.0,0.0,100
2023-05-24,99.87554168701172,112.0,0.0,112.0,112.0,112.0,0.0,0
2023-05-25,99.87554168701172,112.0,0.0,112.0,112.0,112.0,0.0,0
2023-05-26,99.87554168701172,112.0,0.0,112.0,112.0,112.0,0.0,0
2023-05-30,99.42967224121094,111.5,0.0,111.5,111.5,111.5,0.0,100
2023-05-31,99.42967224121094,111.5,0.0,111.5,111.5,111.5,0.0,0
2023-06-01,99.42967224121094,111.5,0.0,111.5,111.5,111.5,0.0,2100
2023-06-02,101.5520248413086,113.87999725341797,0.0,113.87999725341797,113.5,113.5,0.0,900
2023-06-05,101.65011596679688,113.98999786376953,0.0,119.06999969482422,113.98999786376953,119.06999969482422,0.0,300
2023-06-06,101.63228607177734,113.97000122070312,0.0,113.97000122070312,113.97000122070312,113.97000122070312,0.0,200
2023-06-07,101.63228607177734,113.97000122070312,0.0,113.97000122070312,113.97000122070312,113.97000122070312,0.0,0
2023-06-08,104.61071014404297,117.30999755859375,0.0,117.30999755859375,115.0,115.0,0.0,700
2023-06-09,103.25526428222656,115.79000091552734,0.0,115.79000091552734,115.79000091552734,115.79000091552734,0.0,300
2023-06-12,105.4757080078125,118.27999877929688,0.0,118.27999877929688,117.51000213623047,117.51000213623047,0.0,2600
2023-06-13,107.23245239257812,120.25,0.0,120.5,120.25,120.5,0.0,700
2023-06-14,108.79299926757812,122.0,0.0,122.0,122.0,122.0,0.0,600
2023-06-15,108.79299926757812,122.0,0.0,122.0,122.0,122.0,0.0,0
2023-06-16,108.79299926757812,122.0,0.0,122.0,122.0,122.0,0.0,0
2023-06-20,108.79299926757812,122.0,0.0,122.0,122.0,122.0,0.0,0
2023-06-21,108.79299926757812,122.0,0.0,122.0,122.0,122.0,0.0,6000
2023-06-22,106.78657531738281,119.75,0.0,119.75,119.75,119.75,0.0,200
2023-06-23,106.11776733398438,119.0,0.0,119.0,119.0,119.0,0.0,200
2023-06-26,106.11776733398438,119.0,0.0,119.0,119.0,119.0,0.0,0
2023-06-27,106.11776733398438,119.0,0.0,119.0,119.0,119.0,0.0,100
2023-06-28,106.11776733398438,119.0,0.0,119.0,119.0,119.0,0.0,300
2023-06-29,106.11776733398438,119.0,0.0,119.0,119.0,119.0,0.0,0
2023-06-30,108.79299926757812,122.0,0.0,122.0,122.0,122.0,0.0,6600
2023-07-03,108.79299926757812,122.0,0.0,122.0,122.0,122.0,0.0,200
2023-07-05,107.92800903320312,121.02999877929688,0.0,126.0,121.0,126.0,0.0,4600
2023-07-06,107.00950622558594,120.0,0.0,120.0,120.0,120.0,0.0,300
2023-07-07,105.49354553222656,118.30000305175781,0.0,118.30000305175781,118.30000305175781,118.30000305175781,0.0,2200
2023-07-10,105.49354553222656,118.30000305175781,0.0,118.30000305175781,118.30000305175781,118.30000305175781,0.0,200
2023-07-11,105.22602081298828,118.0,0.0,118.0,118.0,118.0,0.0,1700
2023-07-12,103.57628631591797,116.1500015258789,0.0,116.1500015258789,116.1500015258789,116.1500015258789,0.0,400
2023-07-13,107.45538330078125,120.5,0.0,120.5,120.5,120.5,0.0,1800
2023-07-14,107.90126037597656,121.0,0.0,121.0,121.0,121.0,0.0,200
2023-07-17,107.90126037597656,121.0,0.0,121.0,121.0,121.0,0.0,0
2023-07-18,107.90126037597656,121.0,0.0,121.0,121.0,121.0,0.0,3000
2023-07-19,107.00950622558594,120.0,0.0,120.0,116.75,116.75,0.0,400
2023-07-20,107.00950622558594,120.0,0.0,120.0,120.0,120.0,0.0,0
2023-07-21,107.00950622558594,120.0,0.0,120.0,120.0,120.0,0.0,0
2023-07-24,107.00950622558594,120.0,0.0,120.0,120.0,120.0,0.0,500
2023-07-25,107.58023071289062,120.63999938964844,0.0,123.0,120.63999938964844,123.0,0.0,600
2023-07-26,102.82721710205078,115.30999755859375,0.0,115.30999755859375,115.30999755859375,115.30999755859375,0.0,600
2023-07-27,106.1266860961914,119.01000213623047,0.0,119.6500015258789,119.01000213623047,119.6500015258789,0.0,200
2023-07-28,108.34712982177734,121.5,0.0,121.5,121.5,121.5,0.0,800
2023-07-31,108.34712982177734,121.5,0.0,121.5,121.5,121.5,0.0,100
2023-08-01,108.34712982177734,121.5,0.0,121.5,121.5,121.5,0.0,100
2023-08-02,101.33800506591797,113.63999938964844,0.0,113.63999938964844,111.25,111.25,0.0,2300
2023-08-03,99.42967224121094,111.5,0.0,111.5,111.5,111.5,0.0,200
2023-08-04,99.42967224121094,111.5,0.0,111.5,111.5,111.5,0.0,0
2023-08-07,99.42967224121094,111.5,0.0,111.5,111.5,111.5,0.0,0
2023-08-08,99.42967224121094,111.5,0.0,111.5,111.5,111.5,0.0,0
2023-08-09,99.42967224121094,111.5,0.0,111.5,111.5,111.5,0.0,0
2023-08-10,99.42967224121094,111.5,0.0,111.5,111.5,111.5,0.0,100
2023-08-11,97.98503875732422,109.87999725341797,0.0,109.87999725341797,106.5,106.5,0.0,500
2023-08-14,97.98503875732422,109.87999725341797,0.0,109.87999725341797,109.87999725341797,109.87999725341797,0.0,0
2023-08-15,97.98503875732422,109.87999725341797,0.0,109.87999725341797,109.87999725341797,109.87999725341797,0.0,0
2023-08-16,97.98503875732422,109.87999725341797,0.0,109.87999725341797,109.87999725341797,109.87999725341797,0.0,0
2023-08-17,97.98503875732422,109.87999725341797,0.0,109.87999725341797,109.87999725341797,109.87999725341797,0.0,0
2023-08-18,97.98503875732422,109.87999725341797,0.0,109.87999725341797,109.87999725341797,109.87999725341797,0.0,1700
2023-08-21,96.13912200927734,107.80999755859375,0.0,111.5,107.80999755859375,111.5,0.0,600
2023-08-22,96.13912200927734,107.80999755859375,0.0,107.80999755859375,107.80999755859375,107.80999755859375,0.0,0
2023-08-23,96.13912200927734,107.80999755859375,0.0,107.80999755859375,107.80999755859375,107.80999755859375,0.0,0
2023-08-24,96.13912200927734,107.80999755859375,0.0,107.80999755859375,107.80999755859375,107.80999755859375,0.0,0
2023-08-25,90.95808410644531,102.0,0.0,102.0,102.0,102.0,0.0,200
2023-08-28,95.86268615722656,107.5,0.0,107.5,107.5,107.5,0.0,600
2023-08-29,92.79507446289062,104.05999755859375,0.0,104.05999755859375,102.5,102.5,0.0,300
2023-08-30,92.79507446289062,104.05999755859375,0.0,104.05999755859375,104.05999755859375,104.05999755859375,0.0,0
2023-08-31,92.79507446289062,104.05999755859375,0.0,104.05999755859375,104.05999755859375,104.05999755859375,0.0,0
2023-09-01,90.95808410644531,102.0,0.0,102.0,102.0,102.0,0.0,100
2023-09-05,94.2575454711914,105.69999694824219,0.0,105.69999694824219,105.69999694824219,105.69999694824219,0.0,200
2023-09-06,91.85874938964844,103.01000213623047,0.0,103.5,103.0,103.0,0.0,400
2023-09-07,91.37721252441406,102.47000122070312,0.0,105.0,102.47000122070312,105.0,0.0,3300
2023-09-08,91.37721252441406,102.47000122070312,0.0,102.47000122070312,102.47000122070312,102.47000122070312,0.0,0
2023-09-11,91.37721252441406,102.47000122070312,0.0,102.47000122070312,102.47000122070312,102.47000122070312,0.0,0
2023-09-12,91.37721252441406,102.47000122070312,0.0,102.47000122070312,102.47000122070312,102.47000122070312,0.0,0
2023-09-13,91.37721252441406,102.47000122070312,0.0,102.47000122070312,102.47000122070312,102.47000122070312,0.0,0
2023-09-14,91.37721252441406,102.47000122070312,0.0,102.47000122070312,102.47000122070312,102.47000122070312,0.0,6400
2023-09-15,91.37721252441406,102.47000122070312,0.0,102.47000122070312,102.47000122070312,102.47000122070312,0.0,0
2023-09-18,91.37721252441406,102.47000122070312,0.0,102.47000122070312,102.47000122070312,102.47000122070312,0.0,0
2023-09-19,91.37721252441406,102.47000122070312,0.0,102.47000122070312,102.47000122070312,102.47000122070312,0.0,0
2023-09-20,93.63331604003906,105.0,0.0,105.0,105.0,105.0,0.0,300
2023-09-21,93.63331604003906,105.0,0.0,105.0,105.0,105.0,0.0,100
2023-09-22,93.63331604003906,105.0,0.0,105.0,105.0,105.0,0.0,0
2023-09-25,93.63331604003906,105.0,0.0,105.0,105.0,105.0,0.0,0
2023-09-26,93.63331604003906,105.0,0.0,105.0,105.0,105.0,0.0,0
2023-09-27,93.63331604003906,105.0,0.0,105.0,105.0,105.0,0.0,0
2023-09-28,90.51221466064453,101.5,0.0,101.5,101.5,101.5,0.0,400
2023-09-29,90.08416748046875,101.0199966430664,0.0,101.0199966430664,101.0199966430664,101.0199966430664,0.0,300
2023-10-02,90.08416748046875,101.0199966430664,0.0,101.0199966430664,101.0199966430664,101.0199966430664,0.0,300
2023-10-03,88.14907836914062,98.8499984741211,0.0,100.0,98.8499984741211,100.0,0.0,700
2023-10-04,89.12109375,99.94000244140625,0.0,99.94000244140625,99.94000244140625,99.94000244140625,0.0,400
2023-10-05,89.12109375,99.94000244140625,0.0,99.94000244140625,99.94000244140625,99.94000244140625,0.0,100
2023-10-06,89.12109375,99.94000244140625,0.0,99.94000244140625,99.94000244140625,99.94000244140625,0.0,0
2023-10-09,89.12109375,99.94000244140625,0.0,99.94000244140625,99.94000244140625,99.94000244140625,0.0,0
2023-10-10,89.12109375,99.94000244140625,0.0,99.94000244140625,99.94000244140625,99.94000244140625,0.0,400
2023-10-11,91.8498306274414,103.0,0.0,103.0,103.0,103.0,0.0,200
2023-10-12,91.8498306274414,103.0,0.0,103.0,103.0,103.0,0.0,0
2023-10-13,91.8498306274414,103.0,0.0,103.0,103.0,103.0,0.0,200
2023-10-16,92.7415771484375,104.0,0.0,104.0,104.0,104.0,0.0,2200
2023-10-17,92.7415771484375,104.0,0.0,104.0,104.0,104.0,0.0,0
2023-10-18,92.7415771484375,104.0,0.0,104.0,104.0,104.0,0.0,0
2023-10-19,92.7415771484375,104.0,0.0,104.0,104.0,104.0,0.0,0
2023-10-20,88.15800476074219,98.86000061035156,0.0,98.86000061035156,98.5,98.76000213623047,0.0,1200
2023-10-23,88.81788635253906,99.5999984741211,0.0,99.5999984741211,99.5999984741211,99.5999984741211,0.0,800
2023-10-24,88.04207611083984,98.7300033569336,0.0,100.0,98.7300033569336,99.55999755859375,0.0,700
2023-10-25,85.79487609863281,96.20999908447266,0.0,97.5,96.20999908447266,97.5,0.0,800
2023-10-26,83.50308990478516,93.63999938964844,0.0,95.0,93.63999938964844,95.0,0.0,700
2023-10-27,82.05845642089844,92.0199966430664,0.0,92.0199966430664,92.0199966430664,92.0199966430664,0.0,300
2023-10-30,82.05845642089844,92.0199966430664,0.0,92.0199966430664,92.0199966430664,92.0199966430664,0.0,300
2023-10-31,84.38591003417969,94.62999725341797,0.0,94.62999725341797,94.62999725341797,94.62999725341797,0.0,400
2023-11-01,85.60761260986328,96.0,0.0,96.0,94.0,94.0,0.0,800
2023-11-02,85.60761260986328,96.0,0.0,96.0,96.0,96.0,0.0,100
2023-11-03,85.60761260986328,96.0,0.0,96.0,96.0,96.0,0.0,0
2023-11-06,85.60761260986328,96.0,0.0,96.0,96.0,96.0,0.0,0
2023-11-07,85.60761260986328,96.0,0.0,96.0,96.0,96.0,0.0,0
2023-11-08,87.24842071533203,97.83999633789062,0.0,97.83999633789062,97.83999633789062,97.83999633789062,0.0,1000
2023-11-09,87.24842071533203,97.83999633789062,0.0,97.83999633789062,97.83999633789062,97.83999633789062,0.0,0
2023-11-10,85.60761260986328,96.0,0.0,96.0,96.0,96.0,0.0,300
2023-11-13,88.05099487304688,98.73999786376953,0.0,100.0,98.73999786376953,100.0,0.0,400
2023-11-14,90.23577117919922,101.19000244140625,0.0,101.19000244140625,101.19000244140625,101.19000244140625,0.0,300
2023-11-15,90.28926849365234,101.25,0.0,101.25,101.25,101.25,0.0,200
2023-11-16,90.28926849365234,101.25,0.0,101.25,101.25,101.25,0.0,0
2023-11-17,89.6204605102539,100.5,0.0,100.5,100.5,100.5,0.0,700
2023-11-20,89.6204605102539,100.5,0.0,100.5,100.5,100.5,0.0,0
2023-11-21,89.6204605102539,100.5,0.0,100.5,100.5,100.5,0.0,0
2023-11-22,89.6204605102539,100.5,0.0,100.5,100.5,100.5,0.0,100
2023-11-24,89.6204605102539,100.5,0.0,100.5,100.5,100.5,0.0,0
2023-11-27,88.05990600585938,98.75,0.0,102.5,98.75,102.0,0.0,1900
2023-11-28,88.05990600585938,98.75,0.0,98.75,98.75,98.75,0.0,1000
2023-11-29,88.05990600585938,98.75,0.0,98.75,98.75,98.75,0.0,0
2023-11-30,88.05990600585938,98.75,0.0,98.75,98.75,98.75,0.0,0
2023-12-01,88.05990600585938,98.75,0.0,98.75,98.75,98.75,0.0,0
2023-12-04,88.05990600585938,98.75,0.0,98.75,98.75,98.75,0.0,0
2023-12-05,92.29570007324219,103.5,0.0,103.5,103.5,103.5,0.0,300
2023-12-06,92.29570007324219,103.5,0.0,103.5,103.5,103.5,0.0,0
2023-12-07,92.29570007324219,103.5,0.0,103.5,103.5,103.5,0.0,0
2023-12-08,92.29570007324219,103.5,0.0,103.5,103.5,103.5,0.0,0
2023-12-11,92.29570007324219,103.5,0.0,103.5,103.5,103.5,0.0,0
2023-12-12,92.29570007324219,103.5,0.0,103.5,103.5,103.5,0.0,0
2023-12-13,96.27288818359375,107.95999908447266,0.0,109.0,107.95999908447266,109.0,0.0,500
2023-12-14,100.6602783203125,112.87999725341797,0.0,112.87999725341797,112.87999725341797,112.87999725341797,0.0,500
2023-12-15,100.76728820800781,113.0,0.0,113.0,113.0,113.0,0.0,200
2023-12-18,99.09081268310547,111.12000274658203,0.0,111.12000274658203,111.12000274658203,111.12000274658203,0.0,100
2023-12-19,99.09081268310547,111.12000274658203,0.0,111.12000274658203,111.12000274658203,111.12000274658203,0.0,0
2023-12-20,99.09081268310547,111.12000274658203,0.0,111.12000274658203,111.12000274658203,111.12000274658203,0.0,0
2023-12-21,97.64617156982422,109.5,0.0,110.0,109.5,110.0,0.0,300
2023-12-22,99.51883697509766,111.5999984741211,0.0,111.5999984741211,109.55000305175781,110.3499984741211,0.0,400
2023-12-26,99.51883697509766,111.5999984741211,0.0,111.5999984741211,111.5999984741211,111.5999984741211,0.0,100
2023-12-27,99.20673370361328,111.25,0.0,111.6500015258789,111.25,111.6500015258789,0.0,1800
2023-12-28,99.87554168701172,112.0,0.0,112.0,112.0,112.0,0.0,200
2023-12-29,99.2424087524414,111.29000091552734,0.0,111.5,111.29000091552734,111.5,0.0,300
2024-01-02,98.76085662841797,110.75,0.0,110.75,110.75,110.75,0.0,200
2024-01-03,96.8436050415039,108.5999984741211,0.0,108.5999984741211,107.61000061035156,107.61000061035156,0.0,1400
2024-01-04,96.8436050415039,108.5999984741211,0.0,108.5999984741211,108.5999984741211,108.5999984741211,0.0,0
2024-01-05,96.8436050415039,108.5999984741211,0.0,108.5999984741211,108.5999984741211,108.5999984741211,0.0,0
2024-01-08,96.8436050415039,108.5999984741211,0.0,108.5999984741211,108.5999984741211,108.5999984741211,0.0,0
2024-01-09,97.20030975341797,109.0,0.0,110.25,109.0,110.25,0.0,200
2024-01-10,99.17998504638672,111.22000122070312,0.0,111.22000122070312,111.22000122070312,111.22000122070312,0.0,200
2024-01-11,95.90727233886719,107.55000305175781,0.0,108.4000015258789,107.55000305175781,108.4000015258789,0.0,400
2024-01-12,95.90727233886719,107.55000305175781,0.0,107.55000305175781,107.55000305175781,107.55000305175781,0.0,300
2024-01-16,92.63456726074219,103.87999725341797,0.0,104.0,103.87999725341797,104.0,0.0,500
2024-01-17,89.04083251953125,99.8499984741211,0.0,101.5,99.8499984741211,101.5,0.0,1700
2024-01-18,91.2256088256836,102.30000305175781,0.0,102.30000305175781,102.30000305175781,102.30000305175781,0.0,200
2024-01-19,91.2256088256836,102.30000305175781,0.0,102.30000305175781,102.30000305175781,102.30000305175781,0.0,0
2024-01-22,90.60138702392578,101.5999984741211,0.0,103.0,101.5999984741211,103.0,0.0,400
