0.895324,1.000631,1.027423,1.137506,1.247835,1.317391,1.359726,1.4034,1.486652,1.594374,0.868483,0.970775,0.992023,1.145827,1.165901,1.331561,1.32972,1.458892,1.547216,1.567827,0.887438,0.987157,1.064601,1.089459,1.182146,1.279346,1.364968,1.444266,1.530557,1.647534,0.909786,0.943627,1.014463,1.148771,1.228056,1.324906,1.403629,1.41033,1.56926,1.640615,0.848497,0.95709,1.008506,1.151997,1.254296,1.252417,1.352534,1.461322,1.547429,1.625614,0.856591,0.996554,1.039172,1.103436,1.254154,1.246462,1.373271,1.444837,1.56738,1.605367,0.916231,0.918512,1.029592,1.151837,1.173474,1.29356,1.375388,1.461416,1.510806,1.620985,0.882232,0.963304,1.085727,1.102795,1.224398,1.328849,1.332639,1.479012,1.554175,1.603128,0.876909,0.921253,1.080936,1.073541,1.223554,1.253566,1.341472,1.433701,1.584254,1.654749,0.828809,1.00406,1.024936,1.076465,1.22032,1.315041,1.377512,1.471628,1.536667,1.570531,1
0.84242,0.95032,1.061001,1.078663,1.204583,1.256698,1.353594,1.430772,1.536764,1.569922,0.884819,0.953231,1.057609,1.14898,1.221776,1.314809,1.329071,1.411362,1.499029,1.585012,0.838361,1.001455,1.044888,1.146373,1.210229,1.291405,1.393793,1.413264,1.55181,1.609107,0.919972,0.970014,1.039145,1.149739,1.170746,1.327326,1.409712,1.490204,1.579244,1.62289,0.90725,0.937606,1.088777,1.1141,1.165867,1.296166,1.397824,1.436318,1.54664,1.606676,0.900718,0.990537,1.059546,1.156454,1.200859,1.240421,1.383614,1.430231,1.557358,1.634883,0.83336,1.002111,1.030115,1.086289,1.190241,1.24657,1.388496,1.494395,1.574195,1.658001,0.848093,1.000319,1.014424,1.083594,1.225254,1.250352,1.359699,1.451949,1.491223,1.652457,0.836644,0.944828,1.075012,1.075243,1.162585,1.288033,1.365184,1.45126,1.525323,1.638102,0.861417,0.950967,1.085825,1.173707,1.245356,1.245043,1.405895,1.433419,1.587051,1.575023,1
0.882622,1.002352,1.090083,1.104538,1.187934,1.251553,1.404231,1.457012,1.506634,1.620479,0.925535,0.972456,1.072328,1.165109,1.220606,1.248788,1.408467,1.500797,1.532752,1.648516,0.908601,0.969981,1.009229,1.102731,1.233207,1.320777,1.35556,1.466856,1.53903,1.64217,0.864077,0.921104,1.089472,1.097642,1.250007,1.276419,1.38186,1.426577,1.515064,1.650999,0.846203,1.007567,1.047831,1.08459,1.20737,1.28098,1.349278,1.481288,1.566105,1.615488,0.91616,0.971572,1.068203,1.150788,1.221328,1.259414,1.388663,1.452368,1.541415,1.619492,0.860478,0.976504,1.037251,1.159955,1.165779,1.250547,1.398584,1.448577,1.53182,1.637786,0.923027,0.920643,1.06157,1.157407,1.201832,1.302853,1.406106,1.46576,1.583005,1.618759,0.922558,0.989053,1.006516,1.111206,1.225191,1.280229,1.382731,1.460176,1.580643,1.603505,0.837969,0.93877,1.052212,1.100709,1.178728,1.263501,1.399223,1.493563,1.5512,1.653916,1
0.871911,0.914639,1.001204,1.171552,1.209513,1.279571,1.394512,1.466659,1.560416,1.624196,0.911448,0.969163,1.087204,1.1047,1.222523,1.342787,1.387709,1.416729,1.495615,1.635961,0.914504,0.956995,1.025393,1.169197,1.1884,1.326065,1.34024,1.446918,1.573998,1.607185,0.918016,1.007985,1.008022,1.137169,1.244517,1.256614,1.372256,1.467574,1.54032,1.644201,0.834649,0.990176,1.012557,1.128384,1.188152,1.324641,1.414249,1.430994,1.55749,1.583851,0.868956,0.919267,1.092622,1.103143,1.216739,1.30705,1.386991,1.443396,1.50804,1.619327,0.923793,0.991147,1.046227,1.078453,1.191657,1.269528,1.375138,1.414438,1.577818,1.667262,0.912961,0.967499,1.042966,1.101033,1.232109,1.305647,1.407074,1.450611,1.504672,1.656264,0.902386,0.976374,1.017756,1.116475,1.186151,1.320281,1.371246,1.423538,1.546117,1.590724,0.837266,0.97765,1.069156,1.133152,1.177876,1.318789,1.40378,1.433347,1.493713,1.631453,1
0.90537,0.958573,1.013241,1.174528,1.19198,1.288999,1.404989,1.436236,1.587248,1.675249,0.902259,0.997466,1.092109,1.168135,1.203547,1.29577,1.421154,1.438889,1.510332,1.628888,0.8435,0.959171,1.017793,1.154628,1.237578,1.274603,1.415655,1.491822,1.510831,1.625141,0.890448,0.977115,1.022486,1.126819,1.230084,1.292042,1.355,1.457123,1.544113,1.585087,0.832501,0.951232,1.079263,1.151409,1.216602,1.327789,1.420943,1.474827,1.515438,1.619762,0.859777,0.917746,1.05709,1.142328,1.21699,1.300523,1.418776,1.444838,1.564176,1.58059,0.89451,0.975507,1.017629,1.132758,1.191621,1.282607,1.382299,1.478403,1.517518,1.590856,0.929335,0.919523,1.08687,1.087712,1.261155,1.24854,1.346679,1.504589,1.577411,1.588973,0.856792,0.934457,1.021686,1.148828,1.207747,1.343654,1.391199,1.490249,1.518786,1.615399,0.90787,0.936152,1.047412,1.164004,1.196117,1.303116,1.395265,1.452015,1.557356,1.629495,1
0.852199,0.981951,1.086683,1.155687,1.232781,1.257335,1.400454,1.423035,1.536992,1.650767,0.908936,0.954118,1.025614,1.112167,1.215851,1.332732,1.354936,1.43748,1.534032,1.603998,0.882816,1.004324,1.074007,1.17115,1.180293,1.29153,1.4294,1.506335,1.584703,1.637421,0.878464,0.959979,1.021118,1.133873,1.194976,1.264905,1.408524,1.444444,1.502293,1.662453,0.835149,0.92837,1.040746,1.089553,1.169095,1.313289,1.416972,1.491556,1.53497,1.603819,0.905632,0.923154,1.091047,1.161998,1.201313,1.259938,1.355596,1.471765,1.582104,1.588471,0.848822,0.932568,1.097271,1.144133,1.231427,1.265803,1.396361,1.439141,1.508317,1.643431,0.888942,0.93997,1.054912,1.095531,1.205281,1.31997,1.361899,1.423487,1.549406,1.649327,0.926953,0.919929,1.015207,1.098739,1.185005,1.279287,1.408031,1.429765,1.562969,1.653586,0.885842,0.971313,1.038578,1.096239,1.256193,1.26231,1.425279,1.468061,1.577523,1.609129,1
0.855641,0.989182,1.058472,1.160642,1.166702,1.31079,1.337396,1.447187,1.513079,1.669863,0.884469,0.926091,1.068767,1.137515,1.250601,1.290598,1.350234,1.44031,1.533106,1.656067,0.906288,0.938376,0.999076,1.11497,1.216159,1.32401,1.358083,1.416083,1.558636,1.678812,0.868955,0.931515,1.044024,1.129495,1.228782,1.305359,1.345012,1.430151,1.517079,1.654001,0.860816,0.994591,1.047064,1.136187,1.192716,1.256175,1.376012,1.429282,1.528263,1.584283,0.8769,0.988353,1.062026,1.152727,1.210113,1.314126,1.395053,1.509287,1.508453,1.633659,0.92611,0.945741,1.078925,1.169503,1.208153,1.287316,1.391823,1.489829,1.517607,1.638934,0.834848,1.011826,1.013576,1.172519,1.256635,1.254095,1.431169,1.482361,1.536761,1.651814,0.920348,0.992436,1.03371,1.099663,1.234126,1.324902,1.344499,1.421173,1.595616,1.680585,0.884074,0.998174,1.079611,1.166275,1.228676,1.272677,1.342325,1.505489,1.570188,1.613452,1
0.886056,0.955109,1.059677,1.158314,1.254779,1.253241,1.379484,1.422873,1.569926,1.641919,0.867359,1.00412,1.014992,1.165188,1.21282,1.251518,1.374946,1.461764,1.531179,1.634214,0.884906,1.015084,1.001632,1.146508,1.207132,1.319594,1.432968,1.497912,1.54383,1.679587,0.860908,1.004132,1.092317,1.171809,1.266484,1.343348,1.377706,1.472087,1.559386,1.681586,0.86542,1.006775,1.089913,1.156129,1.203633,1.266839,1.348472,1.46662,1.555966,1.649845,0.884168,1.007388,1.067907,1.156252,1.252786,1.288629,1.414732,1.484824,1.551683,1.599906,0.9151,0.965955,1.078822,1.1433,1.207969,1.306343,1.380224,1.465763,1.588618,1.624833,0.910293,0.92439,1.01287,1.175866,1.172445,1.339018,1.40132,1.475237,1.515886,1.650216,0.85597,1.006654,1.077472,1.098588,1.170202,1.324345,1.350731,1.462168,1.581362,1.584581,0.927954,0.924434,1.07674,1.132453,1.242002,1.254859,1.390479,1.466378,1.525197,1.656757,1
0.877197,0.966781,1.008751,1.12861,1.189981,1.334194,1.435036,1.518771,1.527233,1.648904,0.907142,0.935809,1.03217,1.181026,1.177582,1.275672,1.390452,1.481197,1.547242,1.618425,0.835086,1.007471,1.003391,1.177916,1.188201,1.335096,1.412162,1.506901,1.506698,1.596788,0.877942,1.002052,1.05098,1.096685,1.176574,1.34824,1.389985,1.475596,1.558643,1.657379,0.922743,0.923744,1.017919,1.168779,1.198666,1.303073,1.342437,1.45716,1.533571,1.606027,0.861772,0.955417,1.066486,1.12913,1.268848,1.325029,1.39297,1.449831,1.556613,1.643604,0.848027,0.951655,1.052693,1.170121,1.239889,1.344074,1.384871,1.456389,1.533334,1.669449,0.895358,1.003458,1.048429,1.173916,1.174218,1.348943,1.351083,1.484808,1.549331,1.647727,0.88341,0.980096,1.040289,1.110104,1.18099,1.345395,1.404903,1.479565,1.534917,1.673228,0.83807,0.973727,1.092947,1.127131,1.174286,1.333138,1.346981,1.424451,1.583226,1.686179,1
0.875793,0.94157,1.019807,1.102392,1.267557,1.297176,1.426473,1.454575,1.585552,1.659832,0.86214,0.954203,1.019724,1.150428,1.235281,1.267728,1.365214,1.508204,1.53983,1.609153,0.898235,0.982665,1.04827,1.151894,1.2396,1.267668,1.341372,1.44986,1.602532,1.603691,0.925906,0.936667,1.100001,1.148161,1.253772,1.272375,1.405726,1.494761,1.572699,1.626989,0.877294,0.98655,1.004332,1.128873,1.182818,1.34681,1.378202,1.4553,1.59872,1.628754,0.845714,0.954502,1.094897,1.11091,1.207169,1.309625,1.418152,1.476008,1.510837,1.684682,0.903607,0.925,1.043489,1.090099,1.21309,1.322769,1.41417,1.46963,1.58498,1.652829,0.85503,0.963505,1.007515,1.166587,1.244089,1.340043,1.391994,1.513334,1.595687,1.631381,0.860815,0.980766,1.09304,1.136529,1.184544,1.349014,1.362381,1.48013,1.600305,1.590217,0.904178,0.992411,1.053449,1.139857,1.187639,1.341946,1.395646,1.502712,1.525044,1.589538,1
0.903522,0.982608,1.016012,1.121797,1.214399,1.260449,1.36698,1.471897,1.517675,1.611159,0.884676,0.987845,1.007039,1.109523,1.22336,1.343889,1.388481,1.429614,1.526118,1.596511,0.910205,1.015107,1.099105,1.125232,1.237764,1.26711,1.394357,1.518021,1.565392,1.682004,0.843196,0.953734,1.023724,1.149322,1.198851,1.278738,1.375528,1.490135,1.595473,1.611449,0.857183,0.982166,1.073629,1.109819,1.236996,1.264626,1.357306,1.453984,1.587034,1.605355,0.889036,0.984872,1.025283,1.157988,1.194304,1.319148,1.363888,1.437716,1.556633,1.633505,0.895464,1.010334,1.08722,1.156124,1.220853,1.321747,1.36981,1.513788,1.59437,1.592446,0.900788,0.972601,1.017101,1.091817,1.246704,1.347189,1.412116,1.425084,1.58031,1.647091,0.879421,0.959335,1.057766,1.122704,1.271218,1.276056,1.403793,1.442868,1.531741,1.659068,0.883498,0.950967,1.050558,1.166854,1.240386,1.306994,1.434905,1.42834,1.527279,1.689584,1
0.925505,0.943086,1.027756,1.160926,1.206868,1.300283,1.373286,1.447944,1.605466,1.68656,0.848502,1.016844,1.086166,1.129884,1.254207,1.330836,1.419223,1.481513,1.599588,1.622389,0.925482,0.990669,1.051599,1.185875,1.2155,1.34512,1.377119,1.51029,1.511033,1.620364,0.90377,1.00332,1.084938,1.090748,1.218299,1.281753,1.434477,1.466021,1.571446,1.606685,0.926291,0.936121,1.058256,1.09298,1.192694,1.288368,1.343409,1.48462,1.558673,1.601755,0.928291,0.922994,1.025142,1.114083,1.237288,1.328409,1.440383,1.483351,1.588803,1.634911,0.880549,1.008009,1.06226,1.182275,1.237414,1.285588,1.416031,1.486512,1.577182,1.646019,0.847894,1.00579,1.012905,1.178004,1.178021,1.274219,1.40132,1.504348,1.538933,1.610996,0.855418,0.943827,1.035739,1.110764,1.187029,1.335186,1.429834,1.448907,1.51348,1.599755,0.843781,0.995824,1.023062,1.12346,1.174396,1.261014,1.354904,1.445751,1.509924,1.627439,1
0.890366,0.988233,1.010639,1.094391,1.221301,1.27532,1.345985,1.497492,1.544558,1.635284,0.86119,0.975144,1.051229,1.135515,1.192211,1.341602,1.422809,1.454568,1.564679,1.624149,0.863101,1.009138,1.008699,1.114797,1.211216,1.301974,1.43838,1.469364,1.513432,1.669572,0.938831,0.973015,1.084443,1.185028,1.239458,1.292531,1.38979,1.452418,1.55599,1.634575,0.937502,0.949876,1.062833,1.115152,1.233814,1.287427,1.431301,1.4511,1.561893,1.673562,0.901596,0.955009,1.087522,1.116821,1.259601,1.262902,1.367459,1.480809,1.559167,1.652102,0.856176,0.985229,1.032096,1.170097,1.248061,1.306195,1.395444,1.486618,1.60077,1.671289,0.893569,0.952196,1.087209,1.161797,1.229306,1.337667,1.432281,1.464682,1.579312,1.646172,0.858305,0.978509,1.041563,1.098901,1.251937,1.264885,1.372684,1.437065,1.538695,1.651422,0.924865,0.959966,1.017296,1.182441,1.211195,1.345642,1.370168,1.519815,1.594743,1.614829,1
0.924818,1.018508,1.061272,1.095117,1.239105,1.334638,1.418627,1.484931,1.600989,1.653127,0.869196,1.00435,1.076248,1.129899,1.204257,1.275395,1.426072,1.471307,1.568316,1.602895,0.883807,0.932318,1.043751,1.132581,1.246224,1.35899,1.432055,1.444407,1.582753,1.641648,0.859613,0.968257,1.045879,1.10579,1.244301,1.327555,1.358831,1.511237,1.537151,1.664301,0.92633,1.022967,1.02271,1.12168,1.246615,1.291529,1.438816,1.498337,1.560968,1.687249,0.899157,0.951916,1.097142,1.121447,1.187613,1.284246,1.368654,1.435731,1.584887,1.627071,0.870317,0.998755,1.009771,1.165969,1.22668,1.262349,1.420041,1.498486,1.552812,1.613724,0.891975,1.017057,1.014961,1.166202,1.268979,1.337557,1.356762,1.47302,1.543878,1.603675,0.917642,1.003026,1.023994,1.129312,1.253168,1.301566,1.408134,1.492836,1.56524,1.599979,0.918602,0.978926,1.093881,1.103496,1.230259,1.315981,1.40641,1.468865,1.608125,1.631272,1
0.84987,0.93356,1.038731,1.166898,1.275891,1.323605,1.447127,1.438163,1.593091,1.608984,0.921157,0.94487,1.08409,1.14265,1.19535,1.341087,1.379286,1.446675,1.524245,1.641935,0.886838,1.011754,1.032189,1.184548,1.237555,1.31205,1.390998,1.477662,1.587315,1.659228,0.910986,0.982412,1.033415,1.150952,1.261871,1.329767,1.382961,1.491225,1.560965,1.611737,0.923937,0.934806,1.06317,1.185816,1.24903,1.291974,1.39987,1.443626,1.589683,1.602558,0.885847,0.948515,1.073954,1.179101,1.205672,1.308231,1.418854,1.509005,1.560784,1.62192,0.925929,1.001419,1.021945,1.136943,1.213174,1.329502,1.409549,1.472144,1.521239,1.669951,0.855839,0.996642,1.073995,1.112861,1.246738,1.279214,1.430714,1.435138,1.547245,1.700248,0.941293,0.958941,1.072716,1.113411,1.263943,1.27266,1.372593,1.510327,1.54447,1.660743,0.915789,0.999303,1.035014,1.177126,1.208056,1.332063,1.374957,1.440431,1.551649,1.615569,1
0.928765,0.953648,1.090181,1.170467,1.249766,1.277345,1.371911,1.456154,1.612105,1.637656,0.84941,1.020684,1.050726,1.164129,1.271239,1.324429,1.447787,1.46924,1.524745,1.628244,0.92134,0.964107,1.04284,1.196854,1.25935,1.331375,1.363696,1.533409,1.537523,1.661111,0.858984,0.952816,1.095665,1.194096,1.278962,1.309877,1.391931,1.478983,1.583452,1.668025,0.871254,1.011354,1.052108,1.111155,1.220816,1.326946,1.399269,1.518001,1.523404,1.681206,0.856919,0.945447,1.035169,1.103828,1.227201,1.331038,1.408724,1.505799,1.595805,1.679417,0.9185,1.023971,1.023024,1.102813,1.217764,1.294408,1.435972,1.473718,1.580874,1.612584,0.919024,1.013152,1.06064,1.180923,1.237553,1.319428,1.440686,1.450017,1.596267,1.667425,0.901248,0.947754,1.02159,1.11388,1.190501,1.345001,1.431548,1.496185,1.567732,1.650347,0.896043,0.969777,1.030806,1.186242,1.278456,1.335137,1.359048,1.475131,1.561025,1.657415,1
0.88486,1.028271,1.052587,1.164946,1.247722,1.29594,1.384401,1.493987,1.521526,1.680255,0.938059,0.945501,1.049025,1.137117,1.264833,1.330672,1.424175,1.518511,1.581472,1.661369,0.925342,0.982359,1.10988,1.14551,1.190634,1.34399,1.433532,1.456669,1.591767,1.628841,0.922027,0.948612,1.025724,1.122863,1.194759,1.336977,1.420679,1.485405,1.526201,1.677573,0.873591,0.960457,1.102378,1.151351,1.275727,1.357202,1.409117,1.502066,1.604848,1.633411,0.902862,0.990208,1.022944,1.122406,1.25614,1.29007,1.399468,1.49743,1.561463,1.70278,0.87849,0.929648,1.075609,1.138375,1.188235,1.310371,1.380258,1.437108,1.541977,1.608478,0.920415,0.977618,1.056568,1.170051,1.191679,1.363726,1.390321,1.510594,1.560179,1.60986,0.873421,0.985295,1.035488,1.197375,1.211079,1.349177,1.402358,1.502604,1.531687,1.636222,0.874691,1.025629,1.03835,1.174699,1.276061,1.351383,1.383599,1.50138,1.592876,1.683078,1
0.881391,0.945338,1.038307,1.120687,1.238285,1.275281,1.438847,1.515047,1.57278,1.669644,0.897497,0.935356,1.100619,1.12101,1.25411,1.360713,1.355031,1.460198,1.523517,1.702193,0.909482,1.012356,1.050688,1.146281,1.225039,1.294899,1.421114,1.49009,1.573855,1.619155,0.912255,0.990489,1.063621,1.178581,1.28418,1.291912,1.368624,1.4493,1.583269,1.613209,0.908368,0.942532,1.075792,1.152688,1.198539,1.338001,1.409477,1.526661,1.580646,1.69824,0.943955,1.014878,1.043444,1.162333,1.246142,1.353084,1.375976,1.477122,1.62043,1.698285,0.906447,0.993756,1.05765,1.111423,1.24607,1.272926,1.443604,1.490608,1.538774,1.685229,0.861014,1.015612,1.070768,1.170841,1.203021,1.306775,1.399834,1.471211,1.57293,1.621466,0.91545,0.964195,1.028706,1.163906,1.187564,1.27584,1.408362,1.530034,1.60708,1.652303,0.85088,0.992549,1.051495,1.177194,1.26386,1.319005,1.40269,1.51139,1.612042,1.662552,1
0.925653,0.979405,1.03597,1.102744,1.249148,1.35297,1.406264,1.501047,1.538607,1.70187,0.886682,0.974766,1.030006,1.135211,1.237312,1.325334,1.393595,1.484683,1.575638,1.687532,0.923658,1.029655,1.057071,1.187242,1.250397,1.314404,1.362562,1.510846,1.600213,1.702046,0.848322,0.954018,1.024686,1.173757,1.216379,1.276848,1.376501,1.496584,1.525744,1.645604,0.867952,0.967567,1.108718,1.10279,1.22254,1.324537,1.393086,1.459773,1.594251,1.642331,0.936688,0.961583,1.035395,1.134587,1.193378,1.362799,1.447253,1.540541,1.569649,1.662316,0.869354,1.028137,1.096921,1.140749,1.196304,1.323421,1.453555,1.459442,1.561396,1.678178,0.89865,0.944007,1.087042,1.161389,1.256124,1.346693,1.420469,1.477362,1.551604,1.682861,0.923547,0.991572,1.092673,1.144506,1.212526,1.342844,1.388806,1.534043,1.527633,1.684353,0.915572,1.003308,1.023896,1.194812,1.278619,1.350757,1.428681,1.496758,1.576464,1.680935,1
0.899645,0.962722,1.09002,1.131318,1.286564,1.3621,1.394206,1.51405,1.610429,1.643823,0.867051,0.992714,1.081533,1.119143,1.203848,1.313418,1.416271,1.457113,1.604152,1.634838,0.922572,1.023283,1.081499,1.119421,1.285655,1.316649,1.411859,1.49813,1.562378,1.622488,0.853043,1.00397,1.040905,1.16303,1.195889,1.291462,1.439781,1.478093,1.617438,1.614902,0.925124,0.962329,1.104029,1.182871,1.239226,1.287979,1.433556,1.522392,1.52958,1.700679,0.910197,0.984056,1.0743,1.191387,1.270922,1.363223,1.378897,1.527509,1.588306,1.639382,0.912726,0.97349,1.072856,1.138869,1.201801,1.33953,1.373744,1.526088,1.606992,1.671315,0.859696,1.009529,1.114611,1.186414,1.272506,1.304814,1.436959,1.524721,1.622459,1.692904,0.889475,1.01767,1.064992,1.119538,1.189705,1.279282,1.401538,1.491466,1.583473,1.691085,0.908745,0.953971,1.037878,1.125385,1.270007,1.282745,1.447435,1.461196,1.619471,1.710315,1
0.896813,1.006759,1.099248,1.114302,1.243154,1.302502,1.409449,1.502983,1.531687,1.630014,0.86008,1.019933,1.048943,1.161921,1.196104,1.371288,1.394208,1.47715,1.58159,1.666051,0.882403,0.981351,1.117623,1.203503,1.192222,1.290653,1.441015,1.540653,1.575273,1.697835,0.943097,0.969617,1.024216,1.18317,1.254011,1.2951,1.428094,1.522779,1.530017,1.71226,0.891754,1.032237,1.103716,1.173495,1.24431,1.311114,1.366079,1.516037,1.623479,1.677438,0.922041,0.954799,1.026906,1.158616,1.225307,1.367087,1.367095,1.458062,1.618337,1.714686,0.924559,1.016335,1.048889,1.137259,1.243765,1.285544,1.440851,1.511744,1.54734,1.69597,0.937401,0.937211,1.100196,1.198418,1.196707,1.292059,1.39165,1.447973,1.589968,1.622903,0.898235,1.02746,1.091222,1.16141,1.192087,1.371407,1.406608,1.5151,1.531144,1.714264,0.868345,0.967245,1.103883,1.109419,1.283719,1.356401,1.393305,1.452768,1.598568,1.695311,1
0.915748,0.9401,1.081512,1.124411,1.276462,1.355442,1.384105,1.535216,1.602317,1.681501,0.89973,0.982782,1.094153,1.169622,1.233695,1.281993,1.397882,1.508795,1.621837,1.630174,0.871819,1.021028,1.100922,1.193043,1.216384,1.283935,1.371547,1.52028,1.564779,1.667728,0.867131,1.027927,1.030057,1.177257,1.24534,1.355936,1.372993,1.542429,1.600596,1.685823,0.878112,0.943427,1.08233,1.147763,1.213267,1.278327,1.38816,1.529665,1.599167,1.677942,0.903338,0.958849,1.053274,1.111063,1.279068,1.374358,1.424543,1.510737,1.556455,1.641758,0.911818,1.024157,1.107204,1.116748,1.26579,1.312115,1.393501,1.475229,1.586248,1.658398,0.856729,1.003525,1.101379,1.180369,1.241217,1.310311,1.455767,1.529026,1.538195,1.633074,0.857324,1.022447,1.081008,1.125636,1.291242,1.348101,1.440831,1.449277,1.53727,1.659126,0.905942,1.016178,1.022835,1.128091,1.272747,1.327896,1.395679,1.463298,1.543395,1.642402,1
0.89934,0.969429,1.104887,1.201185,1.280081,1.362764,1.454709,1.463731,1.572154,1.717392,0.873481,0.953298,1.03489,1.149537,1.194245,1.310705,1.439664,1.516447,1.571706,1.705364,0.859082,0.942441,1.079384,1.171198,1.255586,1.360839,1.424896,1.467256,1.613363,1.719152,0.881575,0.999028,1.099365,1.109905,1.195541,1.307911,1.401786,1.456476,1.570432,1.633418,0.942175,0.953071,1.108275,1.148191,1.285862,1.337167,1.399674,1.497749,1.61626,1.698275,0.882949,1.00404,1.095957,1.133338,1.219921,1.336195,1.407477,1.479359,1.620896,1.672362,0.935634,0.998643,1.053073,1.173788,1.243679,1.31746,1.406754,1.456631,1.621791,1.630551,0.905308,1.022978,1.110282,1.192719,1.237331,1.340037,1.440161,1.509971,1.535768,1.661305,0.90754,0.953039,1.026229,1.127213,1.230854,1.321945,1.410465,1.535283,1.566198,1.631269,0.940473,0.957289,1.084941,1.200673,1.256083,1.352172,1.394121,1.527331,1.624808,1.622631,1
0.897196,0.971441,1.070149,1.209475,1.246461,1.290369,1.397665,1.488517,1.560865,1.67566,0.900381,1.033542,1.118747,1.177953,1.261936,1.36687,1.379335,1.544149,1.586763,1.671846,0.883327,0.954992,1.040647,1.187975,1.294194,1.358666,1.440333,1.531184,1.537967,1.632741,0.885955,1.03234,1.042188,1.12298,1.257583,1.356482,1.379374,1.541901,1.563159,1.632183,0.91258,1.010979,1.057303,1.160979,1.214471,1.368362,1.373077,1.502436,1.577798,1.623287,0.856297,1.010693,1.035509,1.136809,1.20033,1.301453,1.458329,1.549401,1.561462,1.641638,0.891884,0.942688,1.104789,1.179639,1.210076,1.356653,1.433968,1.471523,1.543859,1.705876,0.929947,0.980406,1.110711,1.151129,1.212761,1.304425,1.450728,1.487265,1.550012,1.645553,0.856365,0.948781,1.06216,1.117636,1.200913,1.284066,1.445015,1.472894,1.580535,1.680196,0.929809,0.954889,1.045618,1.202408,1.196015,1.316061,1.441605,1.487149,1.544025,1.706,1
0.921219,1.002686,1.048495,1.205223,1.215739,1.364707,1.375225,1.53443,1.628267,1.640792,0.942595,0.941185,1.122957,1.192367,1.253358,1.290948,1.414984,1.456374,1.596538,1.693289,0.873692,0.989248,1.090637,1.19032,1.242655,1.316105,1.417634,1.486453,1.602364,1.668262,0.894675,0.952788,1.03402,1.156548,1.268442,1.356632,1.467355,1.479321,1.549836,1.708315,0.890996,0.969097,1.120751,1.195932,1.285098,1.371737,1.40159,1.550348,1.599001,1.642869,0.948976,0.947968,1.040546,1.165369,1.291813,1.333074,1.369413,1.462982,1.557093,1.693145,0.890176,0.967775,1.053468,1.156244,1.215921,1.299102,1.394361,1.533727,1.54981,1.696481,0.88546,1.00322,1.083095,1.131263,1.201151,1.325638,1.440485,1.46781,1.570109,1.721716,0.88123,0.98368,1.058097,1.190928,1.203721,1.30028,1.373615,1.506314,1.556649,1.65641,0.870309,0.999181,1.071089,1.168793,1.210139,1.359582,1.387508,1.456754,1.604463,1.717472,1
0.916156,0.953999,1.049329,1.181406,1.285166,1.376238,1.37831,1.536405,1.625117,1.642486,0.928233,1.040867,1.037384,1.168426,1.276629,1.319089,1.378438,1.546618,1.595382,1.713893,0.925549,1.03485,1.043236,1.125136,1.231585,1.30596,1.378754,1.525475,1.562948,1.689186,0.891316,0.9445,1.056635,1.20194,1.261052,1.369794,1.442932,1.541848,1.550595,1.709544,0.893195,0.964763,1.067691,1.176973,1.242719,1.34965,1.422053,1.551208,1.551861,1.673335,0.867847,1.014355,1.114949,1.144555,1.257997,1.327583,1.386228,1.548074,1.566565,1.713011,0.895273,0.973595,1.086574,1.153406,1.247495,1.377257,1.446812,1.524244,1.622599,1.666755,0.916274,0.986927,1.098659,1.1292,1.259955,1.367308,1.375308,1.51762,1.553209,1.639025,0.870048,0.950077,1.117521,1.207686,1.247741,1.314378,1.39897,1.545143,1.595665,1.692682,0.936384,0.964892,1.057425,1.118054,1.212318,1.356928,1.416294,1.455999,1.545899,1.71857,1
0.91401,0.991553,1.123914,1.177594,1.242124,1.308999,1.384463,1.470719,1.575053,1.723781,0.949386,1.026311,1.074146,1.125937,1.240057,1.377942,1.415427,1.54462,1.638348,1.63588,0.897741,1.042359,1.03408,1.141398,1.234328,1.341193,1.439978,1.532457,1.595856,1.694578,0.936132,1.023368,1.055578,1.128367,1.234624,1.376392,1.445322,1.532418,1.594614,1.658392,0.892904,0.993457,1.084901,1.213688,1.229791,1.296903,1.413688,1.546198,1.592846,1.670803,0.952292,0.987712,1.126197,1.209578,1.234807,1.303445,1.455796,1.466933,1.590117,1.683158,0.878781,0.961505,1.036864,1.152735,1.254388,1.297176,1.413235,1.494771,1.628245,1.668336,0.887322,1.039662,1.081728,1.148839,1.275165,1.345235,1.463864,1.464088,1.572393,1.694526,0.895156,1.041818,1.103896,1.170208,1.24393,1.356126,1.402273,1.53943,1.561778,1.665206,0.875981,1.030728,1.092866,1.115907,1.202145,1.299822,1.380209,1.478721,1.561699,1.721332,1
